source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1.8154185620272265e-05,9.65222608000225e-06,6.019977,0.0,0.0,-5.513313,0.0,0.0,0.0,0.3018174048
3.372001762185872e-06,1.8849690954296507e-05,0.0,0.0,-8.686408,-4.564566,0.0,0.0,0.09842627520000001,0.2697335424
2.8683384015958443e-05,1.5042669764668937e-05,5.45582,0.0,0.0,-5.39634,0.0,0.0,0.0,0.3952891584
2.939462221619232e-05,2.447397998570666e-07,5.364119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.97590349166961e-06,1.550324597016015e-06,6.875347,8.136855,0.0,0.0,0.0,0.058567216320000004,0.0,0.0
1.0796207168890947e-05,7.4003586690732245e-06,6.521077,8.989509,-7.213087,-5.49996,0.0,0.10515787200000001,0.1812975264,0.24771078719999998
1.6961174697596168e-05,2.7991403595534492e-05,6.442349,0.0,0.0,-4.13827,0.0,0.0,0.0,0.39472349760000003
1.092026622638611e-05,2.417478332504329e-05,6.895599,0.0,0.0,-4.294581,0.0,0.0,0.0,0.33937729920000004
1.4101928555444451e-06,2.7788224985774398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.985394526543218e-06,2.9075784921767016e-05,7.336409,0.0,0.0,-4.013364,0.0,0.0,0.0,0.35918570879999995
3.67682179607261e-05,6.641198890871899e-06,5.044941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3289992313016775e-06,1.4466224755389427e-05,6.943174,8.864517,-8.125483,-4.882383,0.0,0.07010382816,0.134603424,0.2653936704
4.0939214032800855e-06,1.6923110249217023e-05,0.0,0.0,-8.362075,-4.690889,0.0,0.0,0.1086422112,0.2623404672
9.12605083344879e-07,2.9672010326281614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.934188055859659e-08,6.932977388513315e-06,0.0,0.0,-6.809152,-5.412652,0.0,0.0,0.1260417888,0.18913962239999998
1.1456682410869888e-06,3.619087471276136e-05,0.0,0.0,0.0,-3.656116,0.0,0.0,0.0,0.36962654400000006
1.341935839042548e-05,3.231164757322635e-05,6.950288,0.0,0.0,-3.878689,0.0,0.0,0.0,0.402127632
1.5756724102443202e-06,3.397856223315764e-05,0.0,0.0,0.0,-3.75492,0.0,0.0,0.0,0.35628638399999996
1.539894709246559e-06,4.939464009954769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.014764459917911e-06,4.963813813036494e-06,6.640057,8.612502,0.0,0.0,0.0,0.08812134719999999,0.0,0.0
2.6321090861603293e-06,1.962326568831018e-05,0.0,0.0,-8.804335,-4.514337,0.0,0.0,0.09216538560000001,0.2706020352
1.854815017258366e-05,4.274603923889143e-06,5.961601,10.32925,0.0,0.0,0.0,0.1814172768,0.0,0.0
8.122207846302259e-07,5.1120262521812555e-05,0.0,0.0,0.0,-3.084871,0.0,0.0,0.0,0.47908065600000005
1.955448810962849e-05,1.8600934702746732e-05,6.037274,0.0,0.0,-4.788889,0.0,0.0,0.0,0.3563860896
3.4756486297075485e-07,3.492512881153146e-05,0.0,0.0,0.0,-3.711704,0.0,0.0,0.0,0.35749641600000004
2.2321158333902608e-05,2.383353390586022e-05,5.935436,0.0,0.0,-4.473217,0.0,0.0,0.0,0.4016119104
6.81839974284061e-06,1.96080822449075e-06,6.804356,8.249996,0.0,0.0,0.0,0.06681302496,0.0,0.0
5.242649919313743e-06,5.011060359518587e-05,0.0,0.0,0.0,-3.121896,0.0,0.0,0.0,0.4874741568
1.3131046667834236e-05,2.0612104076360677e-05,6.574973,0.0,0.0,-4.536547,0.0,0.0,0.0,0.330702048
2.2676340231824157e-05,1.1825466094381999e-05,5.760294,0.0,0.0,-5.47348,0.0,0.0,0.0,0.3405472416
1.0415347055870217e-05,7.310214877659418e-06,6.549978,8.92128,-7.174513,-5.499134,0.0,0.10146548159999999,0.1794634272,0.2451329568
4.3714380209912035e-06,1.3529646027054964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.168419356213852e-06,1.5117146965425582e-05,0.0,0.0,-7.967855,-4.801327,0.0,0.0,0.1002455136,0.2378053728
1.49291607394947e-05,3.076673405275187e-05,6.725337,0.0,0.0,-3.968544,0.0,0.0,0.0,0.4004722944
8.069360168319233e-06,1.1695269448446423e-05,6.811351,8.785585,-7.70272,-5.095271,0.0,0.07785021888,0.14897278079999998,0.2545738848
4.487778673647356e-05,1.518912027568311e-06,4.73069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.190961884353268e-05,4.221795023871106e-06,5.761034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6220314464395525e-06,4.3577209656768034e-05,8.723094,0.0,0.0,-3.363238,0.0,0.0,0.0,0.44950576319999996
3.9147502804554634e-05,1.9497584882689865e-06,4.942853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.374946755048441e-05,6.342651521474094e-06,5.172996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8629066871221014e-05,1.0132830267681857e-05,5.427189,0.0,0.0,-5.973877,0.0,0.0,0.0,0.3712817088
5.10517523804685e-05,1.8811611337858624e-06,4.526562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.309943138989081e-06,3.395135587186378e-05,0.0,0.0,0.0,-3.760051,0.0,0.0,0.0,0.368274816
7.67504249730226e-07,3.4931807675601355e-05,0.0,0.0,0.0,-3.711513,0.0,0.0,0.0,0.35932152959999997
3.7174442686756095e-05,1.9856003813803755e-06,5.02156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.44059818770363e-06,2.6604392788555182e-05,7.158201,0.0,0.0,-4.146725,0.0,0.0,0.0,0.3462577632
4.193706433233466e-05,3.6947650630601357e-06,4.838025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.603405032841396e-06,3.3105719433126526e-05,0.0,0.0,0.0,-3.797616,0.0,0.0,0.0,0.3594285792
3.6955840393486234e-05,4.5603430506170325e-08,5.029811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3036372896970899e-05,2.9473734591867706e-05,6.875035,0.0,0.0,-4.020274,0.0,0.0,0.0,0.38248070399999995
2.4866553516284266e-05,1.725965862018812e-05,5.684879,0.0,0.0,-5.040509,0.0,0.0,0.0,0.3818638944
2.3491195827486943e-05,1.663524822436354e-05,5.759098,0.0,0.0,-5.051727,0.0,0.0,0.0,0.369998928
9.508952665941496e-07,3.779959935453916e-05,0.0,0.0,0.0,-3.58692,0.0,0.0,0.0,0.38006953920000003
1.0206277343440769e-06,2.9252922937961462e-05,0.0,0.0,0.0,-3.979634,0.0,0.0,0.0,0.322433568
1.167815279652941e-05,2.5214791334126356e-05,6.855499,0.0,0.0,-4.241567,0.0,0.0,0.0,0.3495503808
5.130412655897994e-06,3.6498765486513154e-05,0.0,0.0,0.0,-3.648033,0.0,0.0,0.0,0.3891656448
1.1650673160148663e-05,3.7631708534886645e-05,7.453737,0.0,0.0,-3.62095,0.0,0.0,0.0,0.4275291456
4.643094672124311e-06,4.760568091810022e-05,0.0,0.0,0.0,-3.208856,0.0,0.0,0.0,0.46629967679999995
1.3608118687771905e-05,1.5465881037271766e-05,6.420418,0.0,0.0,-4.900457,0.0,0.0,0.0,0.305050752
3.118570606831976e-05,1.2956404126989318e-05,5.317425,0.0,0.0,-5.761564,0.0,0.0,0.0,0.4019671872
1.0922442637377469e-05,3.060087268761551e-05,7.168577,0.0,0.0,-3.947346,0.0,0.0,0.0,0.3785268672
1.649157164409952e-05,1.1004156074402202e-05,6.143932,0.0,0.0,-5.332088,0.0,0.0,0.0,0.298575504
3.4127029110409414e-06,3.557238506385943e-05,0.0,0.0,0.0,-3.685546,0.0,0.0,0.0,0.37518413759999997
9.304742798680085e-07,1.5492810771776454e-05,0.0,0.0,-8.026539,-4.775671,0.0,0.0,0.0977634144,0.23875015680000003
8.985379840543512e-06,6.756654891551727e-06,6.658882,8.668838,-7.012478,-5.517423,0.0,0.0876189312,0.17357578559999998,0.2344787136
2.3787286313704113e-06,5.644549693630852e-05,0.0,0.0,0.0,-2.914031,0.0,0.0,0.0,0.5267426112
2.5210964176718982e-05,5.9667438260806565e-06,5.584894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7935095599162515e-05,9.91278228668873e-06,6.03653,0.0,0.0,-5.480245,0.0,0.0,0.0,0.3017755008
2.115586998644339e-05,1.940541221000172e-05,5.941873,0.0,0.0,-4.76493,0.0,0.0,0.0,0.370309104
6.968949100961663e-07,1.90732343842568e-05,0.0,0.0,-8.652279,-4.544791,0.0,0.0,0.08452494719999999,0.2581019424
7.288216000820847e-06,1.366790308377153e-05,6.92674,8.793411,-7.981454,-4.939102,0.0,0.06990147936,0.137288736,0.2608745184
3.7900580667307314e-05,2.774619828328524e-06,4.99284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2995602448406858e-05,1.814757067344737e-05,5.807174,0.0,0.0,-4.910107,0.0,0.0,0.0,0.3748257504
4.7304360391414485e-05,1.5121994617881472e-06,4.647657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.733341012384502e-05,1.1255403234756129e-05,6.089593,0.0,0.0,-5.335205,0.0,0.0,0.0,0.3048538464
1.5911572220568217e-06,4.019115978473257e-05,0.0,0.0,0.0,-3.48818,0.0,0.0,0.0,0.3997169856
4.618827942035253e-05,2.1032916196148007e-06,4.685614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2322317278137567e-05,6.019930027153783e-06,5.235926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.087372924241175e-06,5.1765687678019357e-05,0.0,0.0,0.0,-3.063376,0.0,0.0,0.0,0.485102736
1.1887004039482377e-06,3.4221362493586895e-05,0.0,0.0,0.0,-3.743646,0.0,0.0,0.0,0.3562609824
4.30697952547161e-05,2.401376969003854e-06,4.795489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7475881899240172e-05,1.0682580618922976e-06,5.458256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.236305557014318e-06,2.3368944441975774e-05,0.0,0.0,-9.635611,-4.295518,0.0,0.0,0.0834056352,0.295796016
1.3297407755525413e-05,1.8266583872620812e-05,6.503429,0.0,0.0,-4.695102,0.0,0.0,0.0,0.3185246592
2.504890817722358e-05,1.668320157719849e-07,5.5826,11.83772,0.0,0.0,0.0,0.2455601184,0.0,0.0
3.122090844303137e-05,5.623868956969215e-06,5.285426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.003521481909244e-06,2.8193952861320547e-06,6.87818,8.152716,0.0,0.0,0.0,0.05880047904,0.0,0.0
5.061218221401758e-05,1.971733407704077e-06,4.540393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0660755983026283e-05,1.2323696028341329e-05,5.886049,0.0,0.0,-5.347676,0.0,0.0,0.0,0.3304421568
8.65794499594717e-07,1.7054612165261387e-05,0.0,0.0,-8.289591,-4.67266,0.0,0.0,0.0920585088,0.247259952
6.915249583739947e-06,3.996777778258397e-05,8.508005,0.0,0.0,-3.505292,0.0,0.0,0.0,0.4210344576
2.6510291730595094e-05,1.6088739344510194e-05,5.580368,0.0,0.0,-5.203921,0.0,0.0,0.0,0.3863485728
6.846136757671138e-07,5.02876031717113e-05,0.0,0.0,0.0,-3.112988,0.0,0.0,0.0,0.47209970879999996
6.256370688307702e-06,1.697844045405337e-05,7.125509,8.886593,-8.510475,-4.700826,0.0,0.05928454368,0.1198643616,0.2736327744
9.841890872330155e-07,4.9118120387277295e-05,0.0,0.0,0.0,-3.153223,0.0,0.0,0.0,0.46402191359999995
2.1787226626243457e-05,1.5832866478451286e-05,5.853843,0.0,0.0,-5.068874,0.0,0.0,0.0,0.35527826879999996
1.6179715596366585e-05,3.1352937195828336e-05,6.620565,0.0,0.0,-3.949132,0.0,0.0,0.0,0.41079744
3.2635099906970804e-06,2.6042058209429487e-05,0.0,0.0,0.0,-4.148643,0.0,0.0,0.0,0.3123466272
1.2245172525218106e-05,2.1205404154611468e-05,6.6705,0.0,0.0,-4.487669,0.0,0.0,0.0,0.3292273728
4.336192906247635e-06,2.4716316709176437e-05,0.0,0.0,0.0,-4.223697,0.0,0.0,0.0,0.3093044832
1.6751510905124108e-05,1.897457482788322e-05,6.244908,0.0,0.0,-4.704236,0.0,0.0,0.0,0.3419941824
4.556977386828193e-05,1.2877900059037516e-06,4.706556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9433684209775315e-05,2.2517030358424035e-05,6.114507,0.0,0.0,-4.508997,0.0,0.0,0.0,0.3771811008
2.3874246279051232e-05,1.2157884094617196e-05,5.693896,0.0,0.0,-5.489625,0.0,0.0,0.0,0.3497933376
2.6945992263191555e-05,7.862109705715827e-06,5.501751,0.0,0.0,-6.171776,0.0,0.0,0.0,0.3494186208
6.924015642661768e-07,3.6293247656482656e-05,0.0,0.0,0.0,-3.651477,0.0,0.0,0.0,0.3684309408
5.6185519764543995e-06,2.580155715099458e-05,7.605874,0.0,0.0,-4.169303,0.0,0.0,0.0,0.3222027936
3.671249560312806e-05,9.32843603546574e-06,5.05451,0.0,0.0,-6.743254,0.0,0.0,0.0,0.4244423328
7.781048999536991e-06,3.701012089212314e-05,8.055372,0.0,0.0,-3.63289,0.0,0.0,0.0,0.404809056
6.240401034885869e-06,3.078973990711232e-05,7.84004,0.0,0.0,-3.914948,0.0,0.0,0.0,0.3565759104
1.478945750989152e-05,1.7329019358377097e-05,6.363419,0.0,0.0,-4.785721,0.0,0.0,0.0,0.32178781440000004
1.5169123001340738e-05,9.08164384394347e-06,6.215387,9.957068,-7.908973,-5.466837,0.0,0.14721808320000002,0.2008219392,0.28116149760000003
5.373298438892468e-06,1.105858437629373e-05,7.047809,8.323171,-7.458502,-5.11331,0.0,0.05193614592,0.136715472,0.237011616
6.445285915874925e-06,4.162807347779274e-05,0.0,0.0,0.0,-3.43706,0.0,0.0,0.0,0.43053949439999994
1.7476968866101949e-07,1.495536199714103e-05,0.0,0.0,-7.93504,-4.811399,0.0,0.0,0.0960056928,0.2321156736
1.248884012897676e-05,3.599486337923313e-05,7.242549,0.0,0.0,-3.698256,0.0,0.0,0.0,0.42094123199999994
1.154054107203798e-07,4.475580213348005e-05,0.0,0.0,0.0,-3.310165,0.0,0.0,0.0,0.4275230976
4.288248247669284e-05,5.218929968249317e-06,4.805002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.263069340263179e-06,4.155783416989587e-05,0.0,0.0,0.0,-3.437593,0.0,0.0,0.0,0.4248891936
2.907052711076545e-05,5.171049226032094e-06,5.386326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78101482898868e-06,2.863091462179709e-05,0.0,0.0,0.0,-4.012993,0.0,0.0,0.0,0.3264384672
3.0317757224000504e-05,6.62666068416563e-07,5.320451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.451733276565235e-06,5.381245616859146e-05,0.0,0.0,0.0,-2.996602,0.0,0.0,0.0,0.502583184
1.1485939224123344e-05,6.80254081317154e-06,6.462148,9.077062,-7.170346,-5.571577,0.0,0.1119858048,0.1877328576,0.24866784
2.4572658812679816e-05,8.2308627807861e-06,5.629229,0.0,0.0,-5.97152,0.0,0.0,0.0,0.33542208
1.3794244527787455e-05,2.333832125724518e-05,6.591078,0.0,0.0,-4.373956,0.0,0.0,0.0,0.34993935359999995
2.298007128610937e-05,1.8251534983827548e-05,5.809444,0.0,0.0,-4.901224,0.0,0.0,0.0,0.3752784
6.1640828130391425e-06,2.4990710143851367e-05,7.485974,0.0,0.0,-4.216071,0.0,0.0,0.0,0.31993272
1.198960309708786e-06,3.923106188858395e-05,0.0,0.0,0.0,-3.527229,0.0,0.0,0.0,0.39124512
2.859501132144192e-06,7.391361274517672e-06,0.0,0.0,-6.888876,-5.383638,0.0,0.0,0.1380703968,0.20527490880000002
2.5713989738008258e-05,1.1008263144290677e-05,5.583697,0.0,0.0,-5.700828,0.0,0.0,0.0,0.3560774688
5.842499280425581e-06,3.875373212897778e-05,0.0,0.0,0.0,-3.553173,0.0,0.0,0.0,0.4078194048
1.5757468137726956e-05,3.1544741167528225e-05,6.66927,0.0,0.0,-3.935559,0.0,0.0,0.0,0.4097064672
9.868485390983884e-06,4.039646783992457e-05,7.939394,0.0,0.0,-3.496326,0.0,0.0,0.0,0.4375759104
1.9191885450487785e-06,4.801995903713624e-05,0.0,0.0,0.0,-3.191998,0.0,0.0,0.0,0.4589575776
8.624834069896505e-06,2.772670355805214e-05,7.312328,0.0,0.0,-4.081546,0.0,0.0,0.0,0.34899655679999997
6.723693562297005e-06,3.2839889454679704e-05,7.911969,0.0,0.0,-3.818236,0.0,0.0,0.0,0.372164112
3.8518371445074385e-05,4.4853014662987876e-06,4.970141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1499331735490035e-05,7.937909618768534e-07,5.265745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.912572690322839e-06,2.5359622431693676e-05,0.0,0.0,0.0,-4.18455,0.0,0.0,0.0,0.3064470624
1.3574285284837042e-05,6.555510044493675e-06,6.305939,9.439128,-7.292376,-5.65599,0.0,0.1323887328,0.20112010560000002,0.2594636064
2.3058020693175213e-05,2.2598588470397073e-06,5.69191,11.33379,0.0,0.0,0.0,0.225891504,0.0,0.0
1.4494438307006037e-05,2.6551863256407662e-05,6.623924,0.0,0.0,-4.192904,0.0,0.0,0.0,0.37261555199999996
1.053176217879079e-06,1.1110844642445084e-05,0.0,0.0,-7.361628,-5.085728,0.0,0.0,0.11437018560000001,0.21547779839999998
1.1687519399196936e-05,1.1202641799035474e-05,6.499633,9.416653,-7.923304,-5.194898,0.0,0.1128732192,0.171604224,0.27186632639999997
3.28459187885082e-05,5.107541506549503e-06,5.210241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7415347953815174e-06,2.65922672477036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.128303288331045e-05,9.638849902711832e-06,5.8255,0.0,0.0,-5.640842,0.0,0.0,0.0,0.3210687072
2.9553824876079674e-06,1.07036161212404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9742539689606323e-06,1.5487036570687528e-05,0.0,0.0,-8.067515,-4.781305,0.0,0.0,0.10792785599999999,0.2487238272
1.6255575362539736e-05,2.6137027203470237e-05,6.451933,0.0,0.0,-4.236447,0.0,0.0,0.0,0.3798391968
3.2297517071510066e-05,6.966470126901478e-06,5.239642,0.0,0.0,-6.759518,0.0,0.0,0.0,0.3823206048
1.6084290936290078e-05,2.9494176591118037e-05,6.568027,0.0,0.0,-4.046299,0.0,0.0,0.0,0.39893005439999996
2.183047454157185e-05,1.4323300981932936e-05,5.834361,0.0,0.0,-5.20317,0.0,0.0,0.0,0.3477888576
4.064310962541649e-05,8.139405719285944e-06,4.893993,0.0,0.0,-7.46215,0.0,0.0,0.0,0.4487050944
2.2863884974822903e-06,4.0834782489652706e-05,0.0,0.0,0.0,-3.462706,0.0,0.0,0.0,0.407185056
1.8130359024506262e-05,5.491084097726164e-06,5.993054,10.31456,0.0,0.0,0.0,0.17706954239999997,0.0,0.0
3.1265758428927487e-06,2.960259926536956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.286108196022276e-07,5.834548616095775e-05,0.0,0.0,0.0,-2.855936,0.0,0.0,0.0,0.5362477344
6.8239075954542525e-06,2.5541508855783548e-05,7.429322,0.0,0.0,-4.189075,0.0,0.0,0.0,0.3265649568
9.410065324629349e-06,3.6512474180066034e-05,7.731286,0.0,0.0,-3.6606,0.0,0.0,0.0,0.4092078528
1.7617542562517616e-05,1.2843863636071194e-05,6.088536,0.0,0.0,-5.203317,0.0,0.0,0.0,0.31461047999999997
1.0250333290283025e-05,3.695303035238131e-05,7.625687,0.0,0.0,-3.644577,0.0,0.0,0.0,0.4161907008
8.778724104443018e-06,1.59270090554934e-05,6.84459,9.288591,-8.53735,-4.795778,0.0,0.08350540127999999,0.13746672,0.2810309472
2.0702308127520958e-05,1.0240021229627057e-05,5.865067,0.0,0.0,-5.553583,0.0,0.0,0.0,0.3203693856
1.299284522487295e-07,2.390713234940065e-05,0.0,0.0,-9.647843,-4.260958,0.0,0.0,0.0669151152,0.2844961056
1.2090616570985552e-06,2.867942589202686e-05,0.0,0.0,0.0,-4.00854,0.0,0.0,0.0,0.319565088
8.364960779473511e-07,1.8287618430536053e-05,0.0,0.0,-8.508576,-4.593924,0.0,0.0,0.08777712959999999,0.2542002048
8.76570307866958e-06,3.165432622455954e-05,7.512736,0.0,0.0,-3.883318,0.0,0.0,0.0,0.37438735679999996
4.1538573672795134e-06,1.036617538556256e-05,0.0,0.0,-7.315217,-5.156066,0.0,0.0,0.1329573312,0.22710620159999997
3.9270411270081125e-06,1.3792479624413073e-05,0.0,0.0,-7.82301,-4.902637,0.0,0.0,0.11889279359999999,0.2441839392
3.9223069910938984e-05,3.002788665466611e-06,4.940684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2421673493139063e-05,1.4800240768989041e-05,6.502581,0.0,0.0,-4.928718,0.0,0.0,0.0,0.2948273856
9.609130952550604e-06,3.256939292629193e-05,7.447287,0.0,0.0,-3.843237,0.0,0.0,0.0,0.3844177056
3.605478716951707e-05,3.742382446755796e-06,5.069388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.332310239737165e-05,2.090990734132968e-06,4.78616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.801348931354251e-06,2.8383278692420797e-05,7.455593,0.0,0.0,-4.042766,0.0,0.0,0.0,0.34895352960000003
2.7654064364416533e-05,7.08031184499264e-06,5.462481,0.0,0.0,-6.336109,0.0,0.0,0.0,0.3506188032
2.2359487388154165e-05,3.562234696631151e-06,5.733622,11.22313,0.0,0.0,0.0,0.21883210560000002,0.0,0.0
3.757847402518772e-05,7.814946695821116e-06,5.014475,0.0,0.0,-7.157388,0.0,0.0,0.0,0.42431592960000003
1.6267245465273783e-06,5.8265283107188394e-05,0.0,0.0,0.0,-2.858515,0.0,0.0,0.0,0.5392648224
1.0426245286067577e-05,2.7602333616981755e-05,7.088071,0.0,0.0,-4.099713,0.0,0.0,0.0,0.357410448
1.739718135324245e-06,5.0897567666322495e-05,0.0,0.0,0.0,-3.092601,0.0,0.0,0.0,0.480523536
3.0726992454156636e-06,3.442560008018511e-05,0.0,0.0,0.0,-3.736314,0.0,0.0,0.0,0.36589674240000003
1.2122911104854368e-05,3.0308992645454846e-05,7.01187,0.0,0.0,-3.970178,0.0,0.0,0.0,0.3828739968
3.7936426109389205e-05,9.993433110296538e-06,5.00611,0.0,0.0,-6.731688,0.0,0.0,0.0,0.43631265599999997
6.02477283797158e-07,1.039267439170766e-05,0.0,0.0,-7.259107,-5.13906,0.0,0.0,0.1149013728,0.20948215679999999
2.244446144477285e-05,1.5716755192654586e-05,5.812046,0.0,0.0,-5.099074,0.0,0.0,0.0,0.3587395392
9.56960239511623e-07,3.089633340280998e-05,0.0,0.0,0.0,-3.898952,0.0,0.0,0.0,0.3329250336
2.1189891253647933e-05,9.174184573101271e-06,5.827738,0.0,0.0,-5.686346,0.0,0.0,0.0,0.3182347008
5.153303019806772e-05,1.9636275011168277e-06,4.511602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.06203118590526e-06,3.0735579827321553e-06,6.788699,8.295965,0.0,0.0,0.0,0.06915570911999999,0.0,0.0
1.8889213641539804e-05,4.074538435247945e-06,5.939777,10.39499,0.0,0.0,0.0,0.1847905056,0.0,0.0
1.5164273504185941e-05,2.0053743861769594e-05,6.390716,0.0,0.0,-4.602616,0.0,0.0,0.0,0.3388997664
1.1627667241878605e-05,3.4883747103288185e-06,6.428778,8.978496,0.0,0.0,0.0,0.1138257792,0.0,0.0
2.2508382822155963e-05,1.9391375041623416e-05,5.854081,0.0,0.0,-4.798528,0.0,0.0,0.0,0.37844115840000003
1.3353740793021839e-05,3.146343523214496e-05,6.921546,0.0,0.0,-3.920521,0.0,0.0,0.0,0.396471024
7.641403023288255e-06,3.283312475902066e-05,7.760042,0.0,0.0,-3.821931,0.0,0.0,0.0,0.376510896
1.923504484061175e-05,2.229923135853465e-05,6.124794,0.0,0.0,-4.52009,0.0,0.0,0.0,0.374802768
9.19261660800167e-06,4.764188253637417e-06,6.624254,8.633406,0.0,0.0,0.0,0.08988001920000001,0.0,0.0
2.9785153026729638e-05,1.185906409674626e-05,5.37918,0.0,0.0,-5.819961,0.0,0.0,0.0,0.387230976
1.3463910745446155e-05,4.482784287642265e-06,6.300288,9.320908,0.0,0.0,0.0,0.1316738592,0.0,0.0
1.2598289431812773e-05,3.531974796975251e-05,7.192737,0.0,0.0,-3.729807,0.0,0.0,0.0,0.4171092192
2.7333602954983272e-05,1.2164505036089184e-05,5.505356,0.0,0.0,-5.650162,0.0,0.0,0.0,0.3722949216
1.6242581583519907e-05,3.089730424605392e-05,6.598976,0.0,0.0,-3.973375,0.0,0.0,0.0,0.4083397056
3.951300855330142e-05,4.134214874917336e-06,4.930583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.057811048187575e-06,2.8067983971598927e-05,0.0,0.0,0.0,-4.047529,0.0,0.0,0.0,0.3335883264
1.5904683447385415e-05,2.328831921491765e-05,6.406623,0.0,0.0,-4.403984,0.0,0.0,0.0,0.36134795519999996
1.0044774225571917e-05,1.4061357769269264e-05,6.686644,9.356705,-8.298794,-4.945336,0.0,0.0961823808,0.1513815264,0.2777651136
1.197917614062217e-05,1.072474662008638e-05,6.469829,9.432943,-7.864636,-5.240235,0.0,0.1158331968,0.17515146239999999,0.2710572768
1.7163022484635246e-05,5.467306682982124e-06,6.054742,10.09736,0.0,0.0,0.0,0.167633712,0.0,0.0
3.7996162096841352e-06,3.8806643848919445e-05,0.0,0.0,0.0,-3.547246,0.0,0.0,0.0,0.3991994496
1.78097731933645e-05,6.47017165995699e-06,6.018748,10.31834,-7.715451,-5.826357,0.0,0.1736862912,0.22770789119999998,0.2843243424
1.3963674624400802e-05,1.3136086001944592e-05,6.353437,0.0,0.0,-5.08711,0.0,0.0,0.0,0.29477113920000003
2.5578949744783525e-05,1.8722833283120664e-05,5.659696,0.0,0.0,-4.93647,0.0,0.0,0.0,0.39397536
4.297851983135836e-06,3.344606133056254e-05,0.0,0.0,0.0,-3.783239,0.0,0.0,0.0,0.36485164800000003
9.707468093763697e-06,4.1817178730910276e-05,8.085171,0.0,0.0,-3.438033,0.0,0.0,0.0,0.446599008
9.39431373946556e-06,3.452488224491217e-05,7.599632,0.0,0.0,-3.750317,0.0,0.0,0.0,0.3960309888
2.573663312995986e-05,4.523708657376396e-06,5.552628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3811275819157084e-05,4.1361427499373386e-06,5.165758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0036683876494361e-05,3.295959602409464e-05,7.409991,0.0,0.0,-3.82673,0.0,0.0,0.0,0.3890452032
1.754510815105278e-06,5.520973765411643e-05,0.0,0.0,0.0,-2.952286,0.0,0.0,0.0,0.5147765568
1.1123672574039936e-05,3.87754365663623e-05,7.60714,0.0,0.0,-3.569118,0.0,0.0,0.0,0.4325837184
9.541798435314603e-06,3.1761843443484695e-05,7.409901,0.0,0.0,-3.881941,0.0,0.0,0.0,0.37891592640000005
3.6692226400502126e-05,1.7632721445361575e-06,5.041129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.46368385965645e-06,2.240740881295194e-05,6.982245,0.0,0.0,-4.385868,0.0,0.0,0.0,0.32133749759999997
1.9314183481304635e-05,1.5622001348678473e-05,6.010165,0.0,0.0,-5.01652,0.0,0.0,0.0,0.3391382304
1.8446933825757893e-06,5.513346070303878e-06,0.0,0.0,-6.647218,-5.536297,0.0,0.0,0.1406585952,0.1908160416
