0.000000e+00 0.000000e+00 -5.252794e-01 -9.229609e-01 0.000000e+00 0.000000e+00 -4.509607e-01 -9.560426e-01
0.000000e+00 0.000000e+00 -4.509607e-01 -9.560426e-01 0.000000e+00 0.000000e+00 -3.735261e-01 -9.842204e-01
0.000000e+00 0.000000e+00 -3.735261e-01 -9.842204e-01 0.000000e+00 0.000000e+00 -2.934276e-01 -1.007183e+00
0.000000e+00 0.000000e+00 -2.934276e-01 -1.007183e+00 0.000000e+00 0.000000e+00 -2.111798e-01 -1.024661e+00
0.000000e+00 0.000000e+00 -2.111798e-01 -1.024661e+00 0.000000e+00 0.000000e+00 -1.273526e-01 -1.036440e+00
0.000000e+00 0.000000e+00 -1.273526e-01 -1.036440e+00 0.000000e+00 0.000000e+00 -4.255929e-02 -1.042368e+00
0.000000e+00 0.000000e+00 -4.255929e-02 -1.042368e+00 0.000000e+00 0.000000e+00 4.255929e-02 -1.042368e+00
0.000000e+00 0.000000e+00 4.255929e-02 -1.042368e+00 0.000000e+00 0.000000e+00 1.273526e-01 -1.036440e+00
0.000000e+00 0.000000e+00 1.273526e-01 -1.036440e+00 0.000000e+00 0.000000e+00 2.111798e-01 -1.024661e+00
0.000000e+00 0.000000e+00 2.111798e-01 -1.024661e+00 0.000000e+00 0.000000e+00 2.934276e-01 -1.007183e+00
0.000000e+00 0.000000e+00 2.934276e-01 -1.007183e+00 0.000000e+00 0.000000e+00 3.735261e-01 -9.842204e-01
0.000000e+00 0.000000e+00 3.735261e-01 -9.842204e-01 0.000000e+00 0.000000e+00 4.509607e-01 -9.560426e-01
0.000000e+00 0.000000e+00 4.509607e-01 -9.560426e-01 0.000000e+00 0.000000e+00 5.252794e-01 -9.229609e-01
0.000000e+00 0.000000e+00 5.252794e-01 -9.229609e-01 0.000000e+00 0.000000e+00 5.960960e-01 -8.853148e-01
0.000000e+00 0.000000e+00 5.960960e-01 -8.853148e-01 0.000000e+00 0.000000e+00 6.630893e-01 -8.434612e-01
0.000000e+00 0.000000e+00 6.630893e-01 -8.434612e-01 0.000000e+00 0.000000e+00 7.259998e-01 -7.977630e-01
0.000000e+00 0.000000e+00 7.259998e-01 -7.977630e-01 0.000000e+00 0.000000e+00 7.846232e-01 -7.485814e-01
0.000000e+00 0.000000e+00 7.846232e-01 -7.485814e-01 0.000000e+00 0.000000e+00 8.388041e-01 -6.962691e-01
0.000000e+00 0.000000e+00 8.388041e-01 -6.962691e-01 0.000000e+00 0.000000e+00 8.884281e-01 -6.411659e-01
0.000000e+00 0.000000e+00 8.884281e-01 -6.411659e-01 0.000000e+00 0.000000e+00 9.334144e-01 -5.835960e-01
0.000000e+00 0.000000e+00 9.334144e-01 -5.835960e-01 0.000000e+00 0.000000e+00 9.737092e-01 -5.238666e-01
0.000000e+00 0.000000e+00 9.737092e-01 -5.238666e-01 0.000000e+00 0.000000e+00 1.009279e+00 -4.622676e-01
0.000000e+00 0.000000e+00 1.009279e+00 -4.622676e-01 0.000000e+00 0.000000e+00 1.040107e+00 -3.990723e-01
0.000000e+00 0.000000e+00 1.040107e+00 -3.990723e-01 0.000000e+00 0.000000e+00 1.066184e+00 -3.345390e-01
0.000000e+00 0.000000e+00 1.066184e+00 -3.345390e-01 0.000000e+00 0.000000e+00 1.087511e+00 -2.689122e-01
0.000000e+00 0.000000e+00 1.087511e+00 -2.689122e-01 0.000000e+00 0.000000e+00 1.104090e+00 -2.024246e-01
0.000000e+00 0.000000e+00 1.104090e+00 -2.024246e-01 0.000000e+00 0.000000e+00 1.115928e+00 -1.353000e-01
0.000000e+00 0.000000e+00 1.115928e+00 -1.353000e-01 0.000000e+00 0.000000e+00 1.123028e+00 -6.775459e-02
0.000000e+00 0.000000e+00 1.123028e+00 -6.775459e-02 0.000000e+00 0.000000e+00 1.125395e+00 1.184186e-15
0.000000e+00 0.000000e+00 1.125395e+00 1.184186e-15 0.000000e+00 0.000000e+00 1.123028e+00 6.775459e-02
0.000000e+00 0.000000e+00 1.123028e+00 6.775459e-02 0.000000e+00 0.000000e+00 1.115928e+00 1.353000e-01
0.000000e+00 0.000000e+00 1.115928e+00 1.353000e-01 0.000000e+00 0.000000e+00 1.104090e+00 2.024246e-01
0.000000e+00 0.000000e+00 1.104090e+00 2.024246e-01 0.000000e+00 0.000000e+00 1.087511e+00 2.689122e-01
0.000000e+00 0.000000e+00 1.087511e+00 2.689122e-01 0.000000e+00 0.000000e+00 1.066184e+00 3.345390e-01
0.000000e+00 0.000000e+00 1.066184e+00 3.345390e-01 0.000000e+00 0.000000e+00 1.040107e+00 3.990723e-01
0.000000e+00 0.000000e+00 1.040107e+00 3.990723e-01 0.000000e+00 0.000000e+00 1.009279e+00 4.622676e-01
0.000000e+00 0.000000e+00 1.009279e+00 4.622676e-01 0.000000e+00 0.000000e+00 9.737092e-01 5.238666e-01
0.000000e+00 0.000000e+00 9.737092e-01 5.238666e-01 0.000000e+00 0.000000e+00 9.334144e-01 5.835960e-01
0.000000e+00 0.000000e+00 9.334144e-01 5.835960e-01 0.000000e+00 0.000000e+00 8.884281e-01 6.411659e-01
0.000000e+00 0.000000e+00 8.884281e-01 6.411659e-01 0.000000e+00 0.000000e+00 8.388041e-01 6.962691e-01
0.000000e+00 0.000000e+00 8.388041e-01 6.962691e-01 0.000000e+00 0.000000e+00 7.846232e-01 7.485814e-01
0.000000e+00 0.000000e+00 7.846232e-01 7.485814e-01 0.000000e+00 0.000000e+00 7.259998e-01 7.977630e-01
0.000000e+00 0.000000e+00 7.259998e-01 7.977630e-01 0.000000e+00 0.000000e+00 6.630893e-01 8.434612e-01
0.000000e+00 0.000000e+00 6.630893e-01 8.434612e-01 0.000000e+00 0.000000e+00 5.960960e-01 8.853148e-01
0.000000e+00 0.000000e+00 5.960960e-01 8.853148e-01 0.000000e+00 0.000000e+00 5.252794e-01 9.229609e-01
0.000000e+00 0.000000e+00 5.252794e-01 9.229609e-01 0.000000e+00 0.000000e+00 4.509607e-01 9.560426e-01
0.000000e+00 0.000000e+00 4.509607e-01 9.560426e-01 0.000000e+00 0.000000e+00 3.735261e-01 9.842204e-01
0.000000e+00 0.000000e+00 3.735261e-01 9.842204e-01 0.000000e+00 0.000000e+00 2.934276e-01 1.007183e+00
0.000000e+00 0.000000e+00 2.934276e-01 1.007183e+00 0.000000e+00 0.000000e+00 2.111798e-01 1.024661e+00
0.000000e+00 0.000000e+00 2.111798e-01 1.024661e+00 0.000000e+00 0.000000e+00 1.273526e-01 1.036440e+00
0.000000e+00 0.000000e+00 1.273526e-01 1.036440e+00 0.000000e+00 0.000000e+00 4.255929e-02 1.042368e+00
0.000000e+00 0.000000e+00 4.255929e-02 1.042368e+00 0.000000e+00 0.000000e+00 -4.255929e-02 1.042368e+00
0.000000e+00 0.000000e+00 -4.255929e-02 1.042368e+00 0.000000e+00 0.000000e+00 -1.273526e-01 1.036440e+00
0.000000e+00 0.000000e+00 -1.273526e-01 1.036440e+00 0.000000e+00 0.000000e+00 -2.111798e-01 1.024661e+00
0.000000e+00 0.000000e+00 -2.111798e-01 1.024661e+00 0.000000e+00 0.000000e+00 -2.934276e-01 1.007183e+00
0.000000e+00 0.000000e+00 -2.934276e-01 1.007183e+00 0.000000e+00 0.000000e+00 -3.735261e-01 9.842204e-01
0.000000e+00 0.000000e+00 -3.735261e-01 9.842204e-01 0.000000e+00 0.000000e+00 -4.509607e-01 9.560426e-01
0.000000e+00 0.000000e+00 -4.509607e-01 9.560426e-01 0.000000e+00 0.000000e+00 -5.252794e-01 9.229609e-01
0.000000e+00 0.000000e+00 -5.252794e-01 9.229609e-01 0.000000e+00 0.000000e+00 -5.960960e-01 8.853148e-01
0.000000e+00 0.000000e+00 -5.960960e-01 8.853148e-01 0.000000e+00 0.000000e+00 -6.630893e-01 8.434612e-01
0.000000e+00 0.000000e+00 -6.630893e-01 8.434612e-01 0.000000e+00 0.000000e+00 -7.259998e-01 7.977630e-01
0.000000e+00 0.000000e+00 -7.259998e-01 7.977630e-01 0.000000e+00 0.000000e+00 -7.846232e-01 7.485814e-01
0.000000e+00 0.000000e+00 -7.846232e-01 7.485814e-01 0.000000e+00 0.000000e+00 -8.388041e-01 6.962691e-01
0.000000e+00 0.000000e+00 -8.388041e-01 6.962691e-01 0.000000e+00 0.000000e+00 -8.884281e-01 6.411659e-01
0.000000e+00 0.000000e+00 -8.884281e-01 6.411659e-01 0.000000e+00 0.000000e+00 -9.334144e-01 5.835960e-01
0.000000e+00 0.000000e+00 -9.334144e-01 5.835960e-01 0.000000e+00 0.000000e+00 -9.737092e-01 5.238666e-01
0.000000e+00 0.000000e+00 -9.737092e-01 5.238666e-01 0.000000e+00 0.000000e+00 -1.009279e+00 4.622676e-01
0.000000e+00 0.000000e+00 -1.009279e+00 4.622676e-01 0.000000e+00 0.000000e+00 -1.040107e+00 3.990723e-01
0.000000e+00 0.000000e+00 -1.040107e+00 3.990723e-01 0.000000e+00 0.000000e+00 -1.066184e+00 3.345390e-01
0.000000e+00 0.000000e+00 -1.066184e+00 3.345390e-01 0.000000e+00 0.000000e+00 -1.087511e+00 2.689122e-01
0.000000e+00 0.000000e+00 -1.087511e+00 2.689122e-01 0.000000e+00 0.000000e+00 -1.104090e+00 2.024246e-01
0.000000e+00 0.000000e+00 -1.104090e+00 2.024246e-01 0.000000e+00 0.000000e+00 -1.115928e+00 1.353000e-01
0.000000e+00 0.000000e+00 -1.115928e+00 1.353000e-01 0.000000e+00 0.000000e+00 -1.123028e+00 6.775459e-02
0.000000e+00 0.000000e+00 -1.123028e+00 6.775459e-02 0.000000e+00 0.000000e+00 -1.125395e+00 9.715120e-15
