-3.957748e-04 -4.768372e-05 6.089822e-05 -6.137270e-08 -3.957748e-04 -4.577637e-05 6.112046e-05 -3.630339e-08
-3.957748e-04 -4.577637e-05 6.112046e-05 -3.630339e-08 -3.957748e-04 -4.386902e-05 6.133394e-05 -1.396984e-08
-3.957748e-04 -4.386902e-05 6.133394e-05 -1.396984e-08 -3.957748e-04 -4.196167e-05 6.153865e-05 5.729817e-09
-3.957748e-04 -4.196167e-05 6.153865e-05 5.729817e-09 -3.957748e-04 -4.005432e-05 6.173449e-05 2.290835e-08
-3.957748e-04 -4.005432e-05 6.173449e-05 2.290835e-08 -3.957748e-04 -3.814697e-05 6.192148e-05 3.767491e-08
-3.957748e-04 -3.814697e-05 6.192148e-05 3.767491e-08 -3.957748e-04 -3.623962e-05 6.209954e-05 5.013862e-08
-3.957748e-04 -3.623962e-05 6.209954e-05 5.013862e-08 -3.967285e-04 -3.528595e-05 6.123798e-05 -2.929301e-08
-3.976822e-04 -3.051758e-05 6.068393e-05 -7.114795e-08 -3.976822e-04 -2.861023e-05 6.082468e-05 -5.778929e-08
-3.976822e-04 -2.861023e-05 6.082468e-05 -5.778929e-08 -3.976822e-04 -2.670288e-05 6.095655e-05 -4.614776e-08
-3.976822e-04 -2.670288e-05 6.095655e-05 -4.614776e-08 -3.976822e-04 -2.479553e-05 6.107939e-05 -3.611058e-08
-3.976822e-04 -2.479553e-05 6.107939e-05 -3.611058e-08 -3.976822e-04 -2.288818e-05 6.119322e-05 -2.756860e-08
-3.976822e-04 -2.288818e-05 6.119322e-05 -2.756860e-08 -3.976822e-04 -2.098083e-05 6.129802e-05 -2.040542e-08
-3.976822e-04 -2.098083e-05 6.129802e-05 -2.040542e-08 -3.976822e-04 -1.907349e-05 6.139377e-05 -1.450826e-08
-3.976822e-04 -1.907349e-05 6.139377e-05 -1.450826e-08 -3.976822e-04 -1.716614e-05 6.148047e-05 -9.764335e-09
-3.976822e-04 -1.716614e-05 6.148047e-05 -9.764335e-09 -3.976822e-04 -1.525879e-05 6.155809e-05 -6.059054e-09
-3.976822e-04 -1.525879e-05 6.155809e-05 -6.059054e-09 -3.976822e-04 -1.335144e-05 6.162660e-05 -3.277819e-09
-3.976822e-04 -1.335144e-05 6.162660e-05 -3.277819e-09 -3.976822e-04 -1.144409e-05 6.168601e-05 -1.306034e-09
-3.976822e-04 -1.144409e-05 6.168601e-05 -1.306034e-09 -3.976822e-04 -9.536743e-06 6.173627e-05 -2.637535e-11
-3.976822e-04 -9.536743e-06 6.173627e-05 -2.637535e-11 -3.976822e-04 -7.629395e-06 6.177742e-05 6.730261e-10
-3.976822e-04 -7.629395e-06 6.177742e-05 6.730261e-10 -3.976822e-04 -5.722046e-06 6.180943e-05 9.104042e-10
-3.976822e-04 -5.722046e-06 6.180943e-05 9.104042e-10 -3.976822e-04 -3.814697e-06 6.183231e-05 7.999006e-10
-3.976822e-04 -3.814697e-06 6.183231e-05 7.999006e-10 -3.976822e-04 -1.907349e-06 6.184605e-05 4.579306e-10
-3.976822e-04 -1.907349e-06 6.184605e-05 4.579306e-10 -3.976822e-04 0.000000e+00 6.185062e-05 3.781305e-21
0.000000e+00 -4.968643e-04 4.323317e-21 -7.024515e-05 1.907349e-06 -4.968643e-04 -1.372200e-09 -7.024879e-05
1.907349e-06 -4.968643e-04 -1.372200e-09 -7.024879e-05 3.814697e-06 -4.968643e-04 -2.644356e-09 -7.025979e-05
3.814697e-06 -4.968643e-04 -2.644356e-09 -7.025979e-05 5.722046e-06 -4.968643e-04 -3.716195e-09 -7.027813e-05
5.722046e-06 -4.968643e-04 -3.716195e-09 -7.027813e-05 7.629395e-06 -4.968643e-04 -4.487447e-09 -7.030374e-05
7.629395e-06 -4.968643e-04 -4.487447e-09 -7.030374e-05 9.536743e-06 -4.968643e-04 -4.858521e-09 -7.033671e-05
9.536743e-06 -4.968643e-04 -4.858521e-09 -7.033671e-05 1.144409e-05 -4.968643e-04 -4.727553e-09 -7.037696e-05
1.144409e-05 -4.968643e-04 -4.727553e-09 -7.037696e-05 1.335144e-05 -4.968643e-04 -3.998139e-09 -7.042455e-05
1.335144e-05 -4.968643e-04 -3.998139e-09 -7.042455e-05 1.525879e-05 -4.968643e-04 -2.568413e-09 -7.047941e-05
1.525879e-05 -4.968643e-04 -2.568413e-09 -7.047941e-05 1.716614e-05 -4.968643e-04 -3.383320e-10 -7.054157e-05
1.716614e-05 -4.968643e-04 -3.383320e-10 -7.054157e-05 1.907349e-05 -4.968643e-04 2.790330e-09 -7.061101e-05
1.907349e-05 -4.968643e-04 2.790330e-09 -7.061101e-05 2.098083e-05 -4.968643e-04 6.915798e-09 -7.068773e-05
2.098083e-05 -4.968643e-04 6.915798e-09 -7.068773e-05 2.288818e-05 -4.968643e-04 1.213630e-08 -7.077173e-05
2.288818e-05 -4.968643e-04 1.213630e-08 -7.077173e-05 2.479553e-05 -4.968643e-04 1.855369e-08 -7.086294e-05
2.479553e-05 -4.968643e-04 1.855369e-08 -7.086294e-05 2.670288e-05 -4.968643e-04 2.626257e-08 -7.096137e-05
2.670288e-05 -4.968643e-04 2.626257e-08 -7.096137e-05 2.861023e-05 -4.968643e-04 3.536297e-08 -7.106704e-05
2.861023e-05 -4.968643e-04 3.536297e-08 -7.106704e-05 2.956390e-05 -4.959106e-04 -1.577064e-08 -7.017315e-05
2.956390e-05 -4.959106e-04 -1.577064e-08 -7.017315e-05 3.051758e-05 -4.949570e-04 -7.094786e-08 -6.927975e-05
3.051758e-05 -4.949570e-04 -7.094786e-08 -6.927975e-05 3.242493e-05 -4.949570e-04 -6.597475e-08 -6.940070e-05
3.242493e-05 -4.949570e-04 -6.597475e-08 -6.940070e-05 3.433228e-05 -4.949570e-04 -5.929905e-08 -6.952888e-05
3.433228e-05 -4.949570e-04 -5.929905e-08 -6.952888e-05 3.623962e-05 -4.949570e-04 -5.082256e-08 -6.966424e-05
3.623962e-05 -4.949570e-04 -5.082256e-08 -6.966424e-05 3.814697e-05 -4.949570e-04 -4.045432e-08 -6.980682e-05
3.814697e-05 -4.949570e-04 -4.045432e-08 -6.980682e-05 4.005432e-05 -4.949570e-04 -2.809611e-08 -6.995650e-05
4.005432e-05 -4.949570e-04 -2.809611e-08 -6.995650e-05 4.196167e-05 -4.949570e-04 -1.364970e-08 -7.011334e-05
4.196167e-05 -4.949570e-04 -1.364970e-08 -7.011334e-05 4.386902e-05 -4.949570e-04 2.983143e-09 -7.027725e-05
4.386902e-05 -4.949570e-04 2.983143e-09 -7.027725e-05 4.482269e-05 -4.940033e-04 -7.307244e-08 -6.941683e-05
4.482269e-05 -4.940033e-04 -7.307244e-08 -6.941683e-05 4.577637e-05 -4.930496e-04 -1.533263e-07 -6.855716e-05
4.577637e-05 -4.930496e-04 -1.533263e-07 -6.855716e-05 4.768372e-05 -4.930496e-04 -1.391127e-07 -6.873658e-05
4.768372e-05 -4.930496e-04 -1.391127e-07 -6.873658e-05 4.959106e-05 -4.930496e-04 -1.224071e-07 -6.892311e-05
4.959106e-05 -4.930496e-04 -1.224071e-07 -6.892311e-05 5.149841e-05 -4.930496e-04 -1.031149e-07 -6.911665e-05
5.149841e-05 -4.930496e-04 -1.031149e-07 -6.911665e-05 5.340576e-05 -4.930496e-04 -8.114876e-08 -6.931723e-05
5.340576e-05 -4.930496e-04 -8.114876e-08 -6.931723e-05 5.531311e-05 -4.930496e-04 -5.640322e-08 -6.952480e-05
5.531311e-05 -4.930496e-04 -5.640322e-08 -6.952480e-05 5.626678e-05 -4.920959e-04 -1.498593e-07 -6.869063e-05
5.626678e-05 -4.920959e-04 -1.498593e-07 -6.869063e-05 5.722046e-05 -4.911423e-04 -2.476081e-07 -6.785739e-05
5.722046e-05 -4.911423e-04 -2.476081e-07 -6.785739e-05 5.912781e-05 -4.911423e-04 -2.239831e-07 -6.808050e-05
5.912781e-05 -4.911423e-04 -2.239831e-07 -6.808050e-05 6.103516e-05 -4.911423e-04 -1.972730e-07 -6.831059e-05
6.103516e-05 -4.911423e-04 -1.972730e-07 -6.831059e-05 6.294250e-05 -4.911423e-04 -1.673907e-07 -6.854755e-05
6.294250e-05 -4.911423e-04 -1.673907e-07 -6.854755e-05 6.484985e-05 -4.911423e-04 -1.342560e-07 -6.879139e-05
6.484985e-05 -4.911423e-04 -1.342560e-07 -6.879139e-05 6.580353e-05 -4.901886e-04 -2.413435e-07 -6.797980e-05
6.580353e-05 -4.901886e-04 -2.413435e-07 -6.797980e-05 6.675720e-05 -4.892349e-04 -3.527966e-07 -6.716943e-05
6.675720e-05 -4.892349e-04 -3.527966e-07 -6.716943e-05 6.866455e-05 -4.892349e-04 -3.196765e-07 -6.742880e-05
6.866455e-05 -4.892349e-04 -3.196765e-07 -6.742880e-05 7.057190e-05 -4.892349e-04 -2.829765e-07 -6.769501e-05
7.057190e-05 -4.892349e-04 -2.829765e-07 -6.769501e-05 7.247925e-05 -4.892349e-04 -2.426459e-07 -6.796798e-05
7.247925e-05 -4.892349e-04 -2.426459e-07 -6.796798e-05 7.438660e-05 -4.892349e-04 -1.985754e-07 -6.824764e-05
7.438660e-05 -4.892349e-04 -1.985754e-07 -6.824764e-05 7.534027e-05 -4.882812e-04 -3.177993e-07 -6.745919e-05
7.534027e-05 -4.882812e-04 -3.177993e-07 -6.745919e-05 7.629395e-05 -4.873276e-04 -4.414396e-07 -6.667207e-05
7.629395e-05 -4.873276e-04 -4.414396e-07 -6.667207e-05 7.820129e-05 -4.873276e-04 -3.962778e-07 -6.696724e-05
7.820129e-05 -4.873276e-04 -3.962778e-07 -6.696724e-05 8.010864e-05 -4.873276e-04 -3.470777e-07 -6.726908e-05
8.010864e-05 -4.873276e-04 -3.470777e-07 -6.726908e-05 8.201599e-05 -4.873276e-04 -2.937595e-07 -6.757746e-05
8.201599e-05 -4.873276e-04 -2.937595e-07 -6.757746e-05 8.296967e-05 -4.863739e-04 -4.224712e-07 -6.680808e-05
8.296967e-05 -4.863739e-04 -4.224712e-07 -6.680808e-05 8.392334e-05 -4.854202e-04 -5.556358e-07 -6.604017e-05
8.392334e-05 -4.854202e-04 -5.556358e-07 -6.604017e-05 8.583069e-05 -4.854202e-04 -5.003385e-07 -6.636401e-05
8.583069e-05 -4.854202e-04 -5.003385e-07 -6.636401e-05 8.773804e-05 -4.854202e-04 -4.406320e-07 -6.669434e-05
8.773804e-05 -4.854202e-04 -4.406320e-07 -6.669434e-05 8.869171e-05 -4.844666e-04 -5.769180e-07 -6.593982e-05
8.869171e-05 -4.844666e-04 -5.769180e-07 -6.593982e-05 8.964539e-05 -4.835129e-04 -7.176714e-07 -6.518690e-05
8.964539e-05 -4.835129e-04 -7.176714e-07 -6.518690e-05 9.155273e-05 -4.835129e-04 -6.553018e-07 -6.553260e-05
9.155273e-05 -4.835129e-04 -6.553018e-07 -6.553260e-05 9.346008e-05 -4.835129e-04 -5.882393e-07 -6.588467e-05
9.346008e-05 -4.835129e-04 -5.882393e-07 -6.588467e-05 9.536743e-05 -4.835129e-04 -5.164038e-07 -6.624311e-05
9.536743e-05 -4.835129e-04 -5.164038e-07 -6.624311e-05 9.632111e-05 -4.825592e-04 -6.604023e-07 -6.550812e-05
9.632111e-05 -4.825592e-04 -6.604023e-07 -6.550812e-05 9.727478e-05 -4.816055e-04 -8.088828e-07 -6.477488e-05
9.727478e-05 -4.816055e-04 -8.088828e-07 -6.477488e-05 9.918213e-05 -4.816055e-04 -7.334893e-07 -6.514852e-05
9.918213e-05 -4.816055e-04 -7.334893e-07 -6.514852e-05 1.010895e-04 -4.816055e-04 -6.530609e-07 -6.552838e-05
1.010895e-04 -4.816055e-04 -6.530609e-07 -6.552838e-05 1.020432e-04 -4.806519e-04 -8.032803e-07 -6.480858e-05
1.020432e-04 -4.806519e-04 -8.032803e-07 -6.480858e-05 1.029968e-04 -4.796982e-04 -9.579817e-07 -6.409071e-05
1.029968e-04 -4.796982e-04 -9.579817e-07 -6.409071e-05 1.049042e-04 -4.796982e-04 -8.733114e-07 -6.448565e-05
1.049042e-04 -4.796982e-04 -8.733114e-07 -6.448565e-05 1.068115e-04 -4.796982e-04 -7.833150e-07 -6.488670e-05
1.068115e-04 -4.796982e-04 -7.833150e-07 -6.488670e-05 1.077652e-04 -4.787445e-04 -9.391515e-07 -6.418230e-05
1.077652e-04 -4.787445e-04 -9.391515e-07 -6.418230e-05 1.087189e-04 -4.777908e-04 -1.099485e-06 -6.347988e-05
1.087189e-04 -4.777908e-04 -1.099485e-06 -6.347988e-05 1.106262e-04 -4.777908e-04 -1.004577e-06 -6.389595e-05
1.106262e-04 -4.777908e-04 -1.004577e-06 -6.389595e-05 1.125336e-04 -4.777908e-04 -9.040959e-07 -6.431789e-05
1.125336e-04 -4.777908e-04 -9.040959e-07 -6.431789e-05 1.134872e-04 -4.768372e-04 -1.064938e-06 -6.362895e-05
1.134872e-04 -4.768372e-04 -1.064938e-06 -6.362895e-05 1.144409e-04 -4.758835e-04 -1.230263e-06 -6.294216e-05
1.144409e-04 -4.758835e-04 -1.230263e-06 -6.294216e-05 1.163483e-04 -4.758835e-04 -1.124201e-06 -6.337892e-05
1.163483e-04 -4.758835e-04 -1.124201e-06 -6.337892e-05 1.173019e-04 -4.749298e-04 -1.289525e-06 -6.270106e-05
1.173019e-04 -4.749298e-04 -1.289525e-06 -6.270106e-05 1.182556e-04 -4.739761e-04 -1.459332e-06 -6.202544e-05
1.182556e-04 -4.739761e-04 -1.459332e-06 -6.202544e-05 1.201630e-04 -4.739761e-04 -1.347216e-06 -6.247696e-05
1.201630e-04 -4.739761e-04 -1.347216e-06 -6.247696e-05 1.220703e-04 -4.739761e-04 -1.229069e-06 -6.293418e-05
1.220703e-04 -4.739761e-04 -1.229069e-06 -6.293418e-05 1.230240e-04 -4.730225e-04 -1.398352e-06 -6.227195e-05
1.230240e-04 -4.730225e-04 -1.398352e-06 -6.227195e-05 1.239777e-04 -4.720688e-04 -1.572102e-06 -6.161211e-05
1.239777e-04 -4.720688e-04 -1.572102e-06 -6.161211e-05 1.258850e-04 -4.720688e-04 -1.447246e-06 -6.208383e-05
1.258850e-04 -4.720688e-04 -1.447246e-06 -6.208383e-05 1.268387e-04 -4.711151e-04 -1.620298e-06 -6.143289e-05
1.268387e-04 -4.711151e-04 -1.620298e-06 -6.143289e-05 1.277924e-04 -4.701614e-04 -1.797816e-06 -6.078440e-05
1.277924e-04 -4.701614e-04 -1.797816e-06 -6.078440e-05 1.296997e-04 -4.701614e-04 -1.665787e-06 -6.127055e-05
1.296997e-04 -4.701614e-04 -1.665787e-06 -6.127055e-05 1.316071e-04 -4.701614e-04 -1.527282e-06 -6.176211e-05
1.316071e-04 -4.701614e-04 -1.527282e-06 -6.176211e-05 1.325607e-04 -4.692078e-04 -1.703229e-06 -6.112692e-05
1.325607e-04 -4.692078e-04 -1.703229e-06 -6.112692e-05 1.335144e-04 -4.682541e-04 -1.883600e-06 -6.049429e-05
1.335144e-04 -4.682541e-04 -1.883600e-06 -6.049429e-05 1.354218e-04 -4.682541e-04 -1.737280e-06 -6.100000e-05
1.354218e-04 -4.682541e-04 -1.737280e-06 -6.100000e-05 1.363754e-04 -4.673004e-04 -1.916254e-06 -6.037619e-05
1.363754e-04 -4.673004e-04 -1.916254e-06 -6.037619e-05 1.373291e-04 -4.663467e-04 -2.099623e-06 -5.975505e-05
1.373291e-04 -4.663467e-04 -2.099623e-06 -5.975505e-05 1.392365e-04 -4.663467e-04 -1.945024e-06 -6.027479e-05
1.392365e-04 -4.663467e-04 -1.945024e-06 -6.027479e-05 1.401901e-04 -4.653931e-04 -2.126719e-06 -5.966242e-05
1.401901e-04 -4.653931e-04 -2.126719e-06 -5.966242e-05 1.411438e-04 -4.644394e-04 -2.312794e-06 -5.905278e-05
1.411438e-04 -4.644394e-04 -2.312794e-06 -5.905278e-05 1.430511e-04 -4.644394e-04 -2.149463e-06 -5.958637e-05
1.430511e-04 -4.644394e-04 -2.149463e-06 -5.958637e-05 1.440048e-04 -4.634857e-04 -2.333574e-06 -5.898549e-05
1.440048e-04 -4.634857e-04 -2.333574e-06 -5.898549e-05 1.449585e-04 -4.625320e-04 -2.522051e-06 -5.838741e-05
1.449585e-04 -4.625320e-04 -2.522051e-06 -5.838741e-05 1.468658e-04 -4.625320e-04 -2.349509e-06 -5.893467e-05
1.468658e-04 -4.625320e-04 -2.349509e-06 -5.893467e-05 1.478195e-04 -4.615784e-04 -2.535729e-06 -5.834532e-05
1.478195e-04 -4.615784e-04 -2.535729e-06 -5.834532e-05 1.487732e-04 -4.606247e-04 -2.726272e-06 -5.775882e-05
1.487732e-04 -4.606247e-04 -2.726272e-06 -5.775882e-05 1.506805e-04 -4.606247e-04 -2.544082e-06 -5.831959e-05
1.506805e-04 -4.606247e-04 -2.544082e-06 -5.831959e-05 1.516342e-04 -4.596710e-04 -2.732093e-06 -5.774177e-05
1.516342e-04 -4.596710e-04 -2.732093e-06 -5.774177e-05 1.525879e-04 -4.587173e-04 -2.924382e-06 -5.716691e-05
1.525879e-04 -4.587173e-04 -2.924382e-06 -5.716691e-05 1.544952e-04 -4.587173e-04 -2.732122e-06 -5.774098e-05
1.544952e-04 -4.587173e-04 -2.732122e-06 -5.774098e-05 1.554489e-04 -4.577637e-04 -2.921588e-06 -5.717471e-05
1.554489e-04 -4.577637e-04 -2.921588e-06 -5.717471e-05 1.564026e-04 -4.568100e-04 -3.115332e-06 -5.661149e-05
1.564026e-04 -4.568100e-04 -3.115332e-06 -5.661149e-05 1.583099e-04 -4.568100e-04 -2.912551e-06 -5.719863e-05
1.583099e-04 -4.568100e-04 -2.912551e-06 -5.719863e-05 1.592636e-04 -4.558563e-04 -3.103167e-06 -5.664391e-05
1.592636e-04 -4.558563e-04 -3.103167e-06 -5.664391e-05 1.602173e-04 -4.549026e-04 -3.297988e-06 -5.609234e-05
1.602173e-04 -4.549026e-04 -3.297988e-06 -5.609234e-05 1.621246e-04 -4.549026e-04 -3.084278e-06 -5.669240e-05
1.621246e-04 -4.549026e-04 -3.084278e-06 -5.669240e-05 1.630783e-04 -4.539490e-04 -3.275709e-06 -5.614923e-05
1.630783e-04 -4.539490e-04 -3.275709e-06 -5.614923e-05 1.640320e-04 -4.529953e-04 -3.471316e-06 -5.560933e-05
1.640320e-04 -4.529953e-04 -3.471316e-06 -5.560933e-05 1.649857e-04 -4.520416e-04 -3.665104e-06 -5.507356e-05
1.649857e-04 -4.520416e-04 -3.665104e-06 -5.507356e-05 1.659393e-04 -4.510880e-04 -3.863082e-06 -5.454110e-05
1.659393e-04 -4.510880e-04 -3.863082e-06 -5.454110e-05 1.678467e-04 -4.510880e-04 -3.634224e-06 -5.516212e-05
1.678467e-04 -4.510880e-04 -3.634224e-06 -5.516212e-05 1.688004e-04 -4.501343e-04 -3.828318e-06 -5.463793e-05
1.688004e-04 -4.501343e-04 -3.828318e-06 -5.463793e-05 1.697540e-04 -4.491806e-04 -4.026544e-06 -5.411715e-05
1.697540e-04 -4.491806e-04 -4.026544e-06 -5.411715e-05 1.716614e-04 -4.491806e-04 -3.785623e-06 -5.475048e-05
1.716614e-04 -4.491806e-04 -3.785623e-06 -5.475048e-05 1.726151e-04 -4.482269e-04 -3.979701e-06 -5.423787e-05
1.726151e-04 -4.482269e-04 -3.979701e-06 -5.423787e-05 1.735687e-04 -4.472733e-04 -4.177855e-06 -5.372870e-05
1.735687e-04 -4.472733e-04 -4.177855e-06 -5.372870e-05 1.745224e-04 -4.463196e-04 -4.373840e-06 -5.322363e-05
1.745224e-04 -4.463196e-04 -4.373840e-06 -5.322363e-05 1.754761e-04 -4.453659e-04 -4.573871e-06 -5.272205e-05
1.754761e-04 -4.453659e-04 -4.573871e-06 -5.272205e-05 1.773834e-04 -4.453659e-04 -4.315953e-06 -5.337546e-05
1.773834e-04 -4.453659e-04 -4.315953e-06 -5.337546e-05 1.783371e-04 -4.444122e-04 -4.511385e-06 -5.288195e-05
1.783371e-04 -4.444122e-04 -4.511385e-06 -5.288195e-05 1.792908e-04 -4.434586e-04 -4.710804e-06 -5.239199e-05
1.792908e-04 -4.434586e-04 -4.710804e-06 -5.239199e-05 1.811981e-04 -4.434586e-04 -4.439760e-06 -5.305707e-05
1.811981e-04 -4.434586e-04 -4.439760e-06 -5.305707e-05 1.821518e-04 -4.425049e-04 -4.634319e-06 -5.257502e-05
1.821518e-04 -4.425049e-04 -4.634319e-06 -5.257502e-05 1.831055e-04 -4.415512e-04 -4.832807e-06 -5.209667e-05
1.831055e-04 -4.415512e-04 -4.832807e-06 -5.209667e-05 1.840591e-04 -4.405975e-04 -5.028764e-06 -5.162222e-05
1.840591e-04 -4.405975e-04 -5.028764e-06 -5.162222e-05 1.850128e-04 -4.396439e-04 -5.228620e-06 -5.115144e-05
1.850128e-04 -4.396439e-04 -5.228620e-06 -5.115144e-05 1.869202e-04 -4.396439e-04 -4.938833e-06 -5.183570e-05
1.869202e-04 -4.396439e-04 -4.938833e-06 -5.183570e-05 1.878738e-04 -4.386902e-04 -5.133377e-06 -5.137268e-05
1.878738e-04 -4.386902e-04 -5.133377e-06 -5.137268e-05 1.888275e-04 -4.377365e-04 -5.331764e-06 -5.091348e-05
1.888275e-04 -4.377365e-04 -5.331764e-06 -5.091348e-05 1.897812e-04 -4.367828e-04 -5.527385e-06 -5.045807e-05
1.897812e-04 -4.367828e-04 -5.527385e-06 -5.045807e-05 1.907349e-04 -4.358292e-04 -5.726804e-06 -5.000652e-05
1.907349e-04 -4.358292e-04 -5.726804e-06 -5.000652e-05 1.926422e-04 -4.358292e-04 -5.417227e-06 -5.070926e-05
1.926422e-04 -4.358292e-04 -5.417227e-06 -5.070926e-05 1.935959e-04 -4.348755e-04 -5.610913e-06 -5.026523e-05
1.935959e-04 -4.348755e-04 -5.610913e-06 -5.026523e-05 1.945496e-04 -4.339218e-04 -5.808339e-06 -4.982512e-05
1.945496e-04 -4.339218e-04 -5.808339e-06 -4.982512e-05 1.955032e-04 -4.329681e-04 -6.002781e-06 -4.938873e-05
1.955032e-04 -4.329681e-04 -6.002781e-06 -4.938873e-05 1.964569e-04 -4.320145e-04 -6.200920e-06 -4.895631e-05
1.964569e-04 -4.320145e-04 -6.200920e-06 -4.895631e-05 1.974106e-04 -4.310608e-04 -6.395989e-06 -4.852758e-05
1.974106e-04 -4.310608e-04 -6.395989e-06 -4.852758e-05 1.983643e-04 -4.301071e-04 -6.594739e-06 -4.810284e-05
1.983643e-04 -4.301071e-04 -6.594739e-06 -4.810284e-05 2.002716e-04 -4.301071e-04 -6.258080e-06 -4.883070e-05
2.002716e-04 -4.301071e-04 -6.258080e-06 -4.883070e-05 2.012253e-04 -4.291534e-04 -6.450486e-06 -4.841323e-05
2.012253e-04 -4.291534e-04 -6.450486e-06 -4.841323e-05 2.021790e-04 -4.281998e-04 -6.646471e-06 -4.799984e-05
2.021790e-04 -4.281998e-04 -6.646471e-06 -4.799984e-05 2.031326e-04 -4.272461e-04 -6.839196e-06 -4.759000e-05
2.031326e-04 -4.272461e-04 -6.839196e-06 -4.759000e-05 2.040863e-04 -4.262924e-04 -7.035473e-06 -4.718429e-05
2.040863e-04 -4.262924e-04 -7.035473e-06 -4.718429e-05 2.059937e-04 -4.262924e-04 -6.676535e-06 -4.792906e-05
2.059937e-04 -4.262924e-04 -6.676535e-06 -4.792906e-05 2.069473e-04 -4.253387e-04 -6.866059e-06 -4.753037e-05
2.069473e-04 -4.253387e-04 -6.866059e-06 -4.753037e-05 2.079010e-04 -4.243851e-04 -7.059047e-06 -4.713587e-05
2.079010e-04 -4.243851e-04 -7.059047e-06 -4.713587e-05 2.088547e-04 -4.234314e-04 -7.248542e-06 -4.674477e-05
2.088547e-04 -4.234314e-04 -7.248542e-06 -4.674477e-05 2.098083e-04 -4.224777e-04 -7.441471e-06 -4.635795e-05
2.098083e-04 -4.224777e-04 -7.441471e-06 -4.635795e-05 2.107620e-04 -4.215240e-04 -7.630850e-06 -4.597451e-05
2.107620e-04 -4.215240e-04 -7.630850e-06 -4.597451e-05 2.117157e-04 -4.205704e-04 -7.823604e-06 -4.559534e-05
2.117157e-04 -4.205704e-04 -7.823604e-06 -4.559534e-05 2.126694e-04 -4.196167e-04 -8.012721e-06 -4.521955e-05
2.126694e-04 -4.196167e-04 -8.012721e-06 -4.521955e-05 2.136230e-04 -4.186630e-04 -8.205156e-06 -4.484807e-05
2.136230e-04 -4.186630e-04 -8.205156e-06 -4.484807e-05 2.155304e-04 -4.186630e-04 -7.808383e-06 -4.562229e-05
2.155304e-04 -4.186630e-04 -7.808383e-06 -4.562229e-05 2.164841e-04 -4.177094e-04 -7.993338e-06 -4.525739e-05
2.164841e-04 -4.177094e-04 -7.993338e-06 -4.525739e-05 2.174377e-04 -4.167557e-04 -8.181552e-06 -4.489685e-05
2.174377e-04 -4.167557e-04 -8.181552e-06 -4.489685e-05 2.183914e-04 -4.158020e-04 -8.365925e-06 -4.453957e-05
2.183914e-04 -4.158020e-04 -8.365925e-06 -4.453957e-05 2.193451e-04 -4.148483e-04 -8.553499e-06 -4.418666e-05
2.193451e-04 -4.148483e-04 -8.553499e-06 -4.418666e-05 2.202988e-04 -4.138947e-04 -8.737145e-06 -4.383695e-05
2.202988e-04 -4.138947e-04 -8.737145e-06 -4.383695e-05 2.212524e-04 -4.129410e-04 -8.923933e-06 -4.349172e-05
2.212524e-04 -4.129410e-04 -8.923933e-06 -4.349172e-05 2.222061e-04 -4.119873e-04 -9.106734e-06 -4.314957e-05
2.222061e-04 -4.119873e-04 -9.106734e-06 -4.314957e-05 2.231598e-04 -4.110336e-04 -9.292620e-06 -4.281197e-05
2.231598e-04 -4.110336e-04 -9.292620e-06 -4.281197e-05 2.241135e-04 -4.100800e-04 -9.474446e-06 -4.247742e-05
2.241135e-04 -4.100800e-04 -9.474446e-06 -4.247742e-05 2.250671e-04 -4.091263e-04 -9.659314e-06 -4.214741e-05
2.250671e-04 -4.091263e-04 -9.659314e-06 -4.214741e-05 2.269745e-04 -4.091263e-04 -9.213385e-06 -4.295478e-05
2.269745e-04 -4.091263e-04 -9.213385e-06 -4.295478e-05 2.279282e-04 -4.081726e-04 -9.389929e-06 -4.263077e-05
2.279282e-04 -4.081726e-04 -9.389929e-06 -4.263077e-05 2.288818e-04 -4.072189e-04 -9.569398e-06 -4.231132e-05
2.288818e-04 -4.072189e-04 -9.569398e-06 -4.231132e-05 2.298355e-04 -4.062653e-04 -9.744632e-06 -4.199482e-05
2.298355e-04 -4.062653e-04 -9.744632e-06 -4.199482e-05 2.307892e-04 -4.053116e-04 -9.922747e-06 -4.168294e-05
2.307892e-04 -4.053116e-04 -9.922747e-06 -4.168294e-05 2.317429e-04 -4.043579e-04 -1.009653e-05 -4.137392e-05
2.317429e-04 -4.043579e-04 -1.009653e-05 -4.137392e-05 2.326965e-04 -4.034042e-04 -1.027314e-05 -4.106955e-05
2.326965e-04 -4.034042e-04 -1.027314e-05 -4.106955e-05 2.336502e-04 -4.024506e-04 -1.044536e-05 -4.076801e-05
2.336502e-04 -4.024506e-04 -1.044536e-05 -4.076801e-05 2.346039e-04 -4.014969e-04 -1.062034e-05 -4.047115e-05
2.346039e-04 -4.014969e-04 -1.062034e-05 -4.047115e-05 2.355576e-04 -4.005432e-04 -1.079086e-05 -4.017702e-05
2.355576e-04 -4.005432e-04 -1.079086e-05 -4.017702e-05 2.365112e-04 -3.995895e-04 -1.096408e-05 -3.988767e-05
2.365112e-04 -3.995895e-04 -1.096408e-05 -3.988767e-05 2.374649e-04 -3.986359e-04 -1.113277e-05 -3.960097e-05
2.374649e-04 -3.986359e-04 -1.113277e-05 -3.960097e-05 2.384186e-04 -3.976822e-04 -1.130410e-05 -3.931904e-05
