4.959106e-05 -5.674362e-04 -2.843444e-07 -1.703075e-04 5.149841e-05 -5.674362e-04 -2.709421e-07 -1.704762e-04
5.149841e-05 -5.674362e-04 -2.709421e-07 -1.704762e-04 5.340576e-05 -5.674362e-04 -2.548331e-07 -1.706511e-04
5.340576e-05 -5.674362e-04 -2.548331e-07 -1.706511e-04 5.531311e-05 -5.674362e-04 -2.359156e-07 -1.708320e-04
5.531311e-05 -5.674362e-04 -2.359156e-07 -1.708320e-04 5.626678e-05 -5.664825e-04 -3.184905e-07 -1.699810e-04
5.626678e-05 -5.664825e-04 -3.184905e-07 -1.699810e-04 5.722046e-05 -5.655289e-04 -4.047179e-07 -1.691309e-04
5.722046e-05 -5.655289e-04 -4.047179e-07 -1.691309e-04 5.912781e-05 -5.655289e-04 -3.859459e-07 -1.693251e-04
5.912781e-05 -5.655289e-04 -3.859459e-07 -1.693251e-04 6.103516e-05 -5.655289e-04 -3.640671e-07 -1.695254e-04
6.103516e-05 -5.655289e-04 -3.640671e-07 -1.695254e-04 6.198883e-05 -5.645752e-04 -4.546891e-07 -1.686862e-04
6.198883e-05 -5.645752e-04 -4.546891e-07 -1.686862e-04 6.294250e-05 -5.636215e-04 -5.489856e-07 -1.678478e-04
6.294250e-05 -5.636215e-04 -5.489856e-07 -1.678478e-04 6.484985e-05 -5.636215e-04 -5.265902e-07 -1.680615e-04
6.484985e-05 -5.636215e-04 -5.265902e-07 -1.680615e-04 6.675720e-05 -5.636215e-04 -5.007896e-07 -1.682812e-04
6.675720e-05 -5.636215e-04 -5.007896e-07 -1.682812e-04 6.771088e-05 -5.626678e-04 -5.989496e-07 -1.674539e-04
6.771088e-05 -5.626678e-04 -5.989496e-07 -1.674539e-04 6.866455e-05 -5.617142e-04 -7.008202e-07 -1.666274e-04
6.866455e-05 -5.617142e-04 -7.008202e-07 -1.666274e-04 7.057190e-05 -5.617142e-04 -6.738410e-07 -1.668605e-04
7.057190e-05 -5.617142e-04 -6.738410e-07 -1.668605e-04 7.247925e-05 -5.617142e-04 -6.431510e-07 -1.670994e-04
7.247925e-05 -5.617142e-04 -6.431510e-07 -1.670994e-04 7.343292e-05 -5.607605e-04 -7.483177e-07 -1.662842e-04
7.343292e-05 -5.607605e-04 -7.483177e-07 -1.662842e-04 7.438660e-05 -5.598068e-04 -8.572388e-07 -1.654699e-04
7.438660e-05 -5.598068e-04 -8.572388e-07 -1.654699e-04 7.629395e-05 -5.598068e-04 -8.247007e-07 -1.657222e-04
7.629395e-05 -5.598068e-04 -8.247007e-07 -1.657222e-04 7.820129e-05 -5.598068e-04 -7.881681e-07 -1.659804e-04
7.820129e-05 -5.598068e-04 -7.881681e-07 -1.659804e-04 7.915497e-05 -5.588531e-04 -8.998322e-07 -1.651773e-04
7.915497e-05 -5.588531e-04 -8.998322e-07 -1.651773e-04 8.010864e-05 -5.578995e-04 -1.015243e-06 -1.643753e-04
8.010864e-05 -5.578995e-04 -1.015243e-06 -1.643753e-04 8.201599e-05 -5.578995e-04 -9.762007e-07 -1.646468e-04
8.201599e-05 -5.578995e-04 -9.762007e-07 -1.646468e-04 8.296967e-05 -5.569458e-04 -1.093140e-06 -1.638524e-04
8.296967e-05 -5.569458e-04 -1.093140e-06 -1.638524e-04 8.392334e-05 -5.559921e-04 -1.213848e-06 -1.630590e-04
8.392334e-05 -5.559921e-04 -1.213848e-06 -1.630590e-04 8.583069e-05 -5.559921e-04 -1.171837e-06 -1.633438e-04
8.583069e-05 -5.559921e-04 -1.171837e-06 -1.633438e-04 8.773804e-05 -5.559921e-04 -1.125329e-06 -1.636342e-04
8.773804e-05 -5.559921e-04 -1.125329e-06 -1.636342e-04 8.869171e-05 -5.550385e-04 -1.247841e-06 -1.628522e-04
8.869171e-05 -5.550385e-04 -1.247841e-06 -1.628522e-04 8.964539e-05 -5.540848e-04 -1.374137e-06 -1.620714e-04
8.964539e-05 -5.540848e-04 -1.374137e-06 -1.620714e-04 9.155273e-05 -5.540848e-04 -1.323999e-06 -1.623751e-04
9.155273e-05 -5.540848e-04 -1.323999e-06 -1.623751e-04 9.250641e-05 -5.531311e-04 -1.451175e-06 -1.616019e-04
9.250641e-05 -5.531311e-04 -1.451175e-06 -1.616019e-04 9.346008e-05 -5.521774e-04 -1.582142e-06 -1.608299e-04
9.346008e-05 -5.521774e-04 -1.582142e-06 -1.608299e-04 9.536743e-05 -5.521774e-04 -1.527907e-06 -1.611468e-04
9.536743e-05 -5.521774e-04 -1.527907e-06 -1.611468e-04 9.632111e-05 -5.512238e-04 -1.659500e-06 -1.603824e-04
9.632111e-05 -5.512238e-04 -1.659500e-06 -1.603824e-04 9.727478e-05 -5.502701e-04 -1.794891e-06 -1.596194e-04
9.727478e-05 -5.502701e-04 -1.794891e-06 -1.596194e-04 9.918213e-05 -5.502701e-04 -1.736116e-06 -1.599494e-04
9.918213e-05 -5.502701e-04 -1.736116e-06 -1.599494e-04 1.001358e-04 -5.493164e-04 -1.871857e-06 -1.591939e-04
1.001358e-04 -5.493164e-04 -1.871857e-06 -1.591939e-04 1.010895e-04 -5.483627e-04 -2.011417e-06 -1.584399e-04
1.010895e-04 -5.483627e-04 -2.011417e-06 -1.584399e-04 1.029968e-04 -5.483627e-04 -1.947628e-06 -1.587830e-04
1.029968e-04 -5.483627e-04 -1.947628e-06 -1.587830e-04 1.039505e-04 -5.474091e-04 -2.087276e-06 -1.580366e-04
1.039505e-04 -5.474091e-04 -2.087276e-06 -1.580366e-04 1.049042e-04 -5.464554e-04 -2.230736e-06 -1.572916e-04
1.049042e-04 -5.464554e-04 -2.230736e-06 -1.572916e-04 1.068115e-04 -5.464554e-04 -2.161469e-06 -1.576476e-04
1.068115e-04 -5.464554e-04 -2.161469e-06 -1.576476e-04 1.077652e-04 -5.455017e-04 -2.304761e-06 -1.569103e-04
1.077652e-04 -5.455017e-04 -2.304761e-06 -1.569103e-04 1.087189e-04 -5.445480e-04 -2.451852e-06 -1.561745e-04
1.087189e-04 -5.445480e-04 -2.451852e-06 -1.561745e-04 1.106262e-04 -5.445480e-04 -2.376662e-06 -1.565435e-04
1.106262e-04 -5.445480e-04 -2.376662e-06 -1.565435e-04 1.115799e-04 -5.435944e-04 -2.523317e-06 -1.558153e-04
1.115799e-04 -5.435944e-04 -2.523317e-06 -1.558153e-04 1.125336e-04 -5.426407e-04 -2.673769e-06 -1.550887e-04
1.125336e-04 -5.426407e-04 -2.673769e-06 -1.550887e-04 1.134872e-04 -5.416870e-04 -2.823908e-06 -1.543658e-04
1.134872e-04 -5.416870e-04 -2.823908e-06 -1.543658e-04 1.144409e-04 -5.407333e-04 -2.977860e-06 -1.536446e-04
1.144409e-04 -5.407333e-04 -2.977860e-06 -1.536446e-04 1.163483e-04 -5.407333e-04 -2.895504e-06 -1.540341e-04
1.163483e-04 -5.407333e-04 -2.895504e-06 -1.540341e-04 1.173019e-04 -5.397797e-04 -3.048597e-06 -1.533205e-04
1.173019e-04 -5.397797e-04 -3.048597e-06 -1.533205e-04 1.182556e-04 -5.388260e-04 -3.205496e-06 -1.526086e-04
1.182556e-04 -5.388260e-04 -3.205496e-06 -1.526086e-04 1.201630e-04 -5.388260e-04 -3.116031e-06 -1.530108e-04
1.201630e-04 -5.388260e-04 -3.116031e-06 -1.530108e-04 1.211166e-04 -5.378723e-04 -3.271794e-06 -1.523065e-04
1.211166e-04 -5.378723e-04 -3.271794e-06 -1.523065e-04 1.220703e-04 -5.369186e-04 -3.431371e-06 -1.516039e-04
1.220703e-04 -5.369186e-04 -3.431371e-06 -1.516039e-04 1.230240e-04 -5.359650e-04 -3.590263e-06 -1.509052e-04
1.230240e-04 -5.359650e-04 -3.590263e-06 -1.509052e-04 1.239777e-04 -5.350113e-04 -3.752968e-06 -1.502082e-04
1.239777e-04 -5.350113e-04 -3.752968e-06 -1.502082e-04 1.258850e-04 -5.350113e-04 -3.654481e-06 -1.506306e-04
1.258850e-04 -5.350113e-04 -3.654481e-06 -1.506306e-04 1.268387e-04 -5.340576e-04 -3.815614e-06 -1.499412e-04
1.268387e-04 -5.340576e-04 -3.815614e-06 -1.499412e-04 1.277924e-04 -5.331039e-04 -3.980545e-06 -1.492537e-04
1.277924e-04 -5.331039e-04 -3.980545e-06 -1.492537e-04 1.287460e-04 -5.321503e-04 -4.144589e-06 -1.485700e-04
1.287460e-04 -5.321503e-04 -4.144589e-06 -1.485700e-04 1.296997e-04 -5.311966e-04 -4.312431e-06 -1.478881e-04
1.296997e-04 -5.311966e-04 -4.312431e-06 -1.478881e-04 1.316071e-04 -5.311966e-04 -4.203772e-06 -1.483305e-04
1.316071e-04 -5.311966e-04 -4.203772e-06 -1.483305e-04 1.325607e-04 -5.302429e-04 -4.369620e-06 -1.476562e-04
1.325607e-04 -5.302429e-04 -4.369620e-06 -1.476562e-04 1.335144e-04 -5.292892e-04 -4.539252e-06 -1.469839e-04
1.335144e-04 -5.292892e-04 -4.539252e-06 -1.469839e-04 1.344681e-04 -5.283356e-04 -4.707777e-06 -1.463153e-04
1.344681e-04 -5.283356e-04 -4.707777e-06 -1.463153e-04 1.354218e-04 -5.273819e-04 -4.880072e-06 -1.456488e-04
1.354218e-04 -5.273819e-04 -4.880072e-06 -1.456488e-04 1.373291e-04 -5.273819e-04 -4.760106e-06 -1.461109e-04
1.373291e-04 -5.273819e-04 -4.760106e-06 -1.461109e-04 1.382828e-04 -5.264282e-04 -4.930000e-06 -1.454519e-04
1.382828e-04 -5.264282e-04 -4.930000e-06 -1.454519e-04 1.392365e-04 -5.254745e-04 -5.103633e-06 -1.447949e-04
1.392365e-04 -5.254745e-04 -5.103633e-06 -1.447949e-04 1.401901e-04 -5.245209e-04 -5.275942e-06 -1.441416e-04
1.401901e-04 -5.245209e-04 -5.275942e-06 -1.441416e-04 1.411438e-04 -5.235672e-04 -5.452006e-06 -1.434904e-04
1.411438e-04 -5.235672e-04 -5.452006e-06 -1.434904e-04 1.420975e-04 -5.226135e-04 -5.626673e-06 -1.428430e-04
1.420975e-04 -5.226135e-04 -5.626673e-06 -1.428430e-04 1.430511e-04 -5.216599e-04 -5.805079e-06 -1.421977e-04
1.430511e-04 -5.216599e-04 -5.805079e-06 -1.421977e-04 1.449585e-04 -5.216599e-04 -5.669790e-06 -1.426869e-04
1.449585e-04 -5.216599e-04 -5.669790e-06 -1.426869e-04 1.459122e-04 -5.207062e-04 -5.845199e-06 -1.420490e-04
1.459122e-04 -5.207062e-04 -5.845199e-06 -1.420490e-04 1.468658e-04 -5.197525e-04 -6.024318e-06 -1.414134e-04
1.468658e-04 -5.197525e-04 -6.024318e-06 -1.414134e-04 1.478195e-04 -5.187988e-04 -6.201823e-06 -1.407814e-04
1.478195e-04 -5.187988e-04 -6.201823e-06 -1.407814e-04 1.487732e-04 -5.178452e-04 -6.383023e-06 -1.401516e-04
1.487732e-04 -5.178452e-04 -6.383023e-06 -1.401516e-04 1.497269e-04 -5.168915e-04 -6.562565e-06 -1.395256e-04
1.497269e-04 -5.168915e-04 -6.562565e-06 -1.395256e-04 1.506805e-04 -5.159378e-04 -6.745773e-06 -1.389019e-04
1.506805e-04 -5.159378e-04 -6.745773e-06 -1.389019e-04 1.516342e-04 -5.149841e-04 -6.927221e-06 -1.382818e-04
1.516342e-04 -5.149841e-04 -6.927221e-06 -1.382818e-04 1.525879e-04 -5.140305e-04 -7.112350e-06 -1.376641e-04
1.525879e-04 -5.140305e-04 -7.112350e-06 -1.376641e-04 1.544952e-04 -5.140305e-04 -6.955932e-06 -1.381871e-04
1.544952e-04 -5.140305e-04 -6.955932e-06 -1.381871e-04 1.554489e-04 -5.130768e-04 -7.137307e-06 -1.375767e-04
1.554489e-04 -5.130768e-04 -7.137307e-06 -1.375767e-04 1.564026e-04 -5.121231e-04 -7.322349e-06 -1.369687e-04
1.564026e-04 -5.121231e-04 -7.322349e-06 -1.369687e-04 1.573563e-04 -5.111694e-04 -7.505398e-06 -1.363643e-04
1.573563e-04 -5.111694e-04 -7.505398e-06 -1.363643e-04 1.583099e-04 -5.102158e-04 -7.692084e-06 -1.357623e-04
1.583099e-04 -5.102158e-04 -7.692084e-06 -1.357623e-04 1.592636e-04 -5.092621e-04 -7.876690e-06 -1.351640e-04
1.592636e-04 -5.092621e-04 -7.876690e-06 -1.351640e-04 1.602173e-04 -5.083084e-04 -8.064933e-06 -1.345681e-04
1.602173e-04 -5.083084e-04 -8.064933e-06 -1.345681e-04 1.611710e-04 -5.073547e-04 -8.251023e-06 -1.339758e-04
1.611710e-04 -5.073547e-04 -8.251023e-06 -1.339758e-04 1.621246e-04 -5.064011e-04 -8.440722e-06 -1.333860e-04
1.621246e-04 -5.064011e-04 -8.440722e-06 -1.333860e-04 1.630783e-04 -5.054474e-04 -8.628209e-06 -1.327998e-04
1.630783e-04 -5.054474e-04 -8.628209e-06 -1.327998e-04 1.640320e-04 -5.044937e-04 -8.819276e-06 -1.322162e-04
1.640320e-04 -5.044937e-04 -8.819276e-06 -1.322162e-04 1.649857e-04 -5.035400e-04 -9.008043e-06 -1.316361e-04
1.649857e-04 -5.035400e-04 -9.008043e-06 -1.316361e-04 1.659393e-04 -5.025864e-04 -9.200376e-06 -1.310587e-04
1.659393e-04 -5.025864e-04 -9.200376e-06 -1.310587e-04 1.668930e-04 -5.016327e-04 -9.390336e-06 -1.304848e-04
1.668930e-04 -5.016327e-04 -9.390336e-06 -1.304848e-04 1.678467e-04 -5.006790e-04 -9.583833e-06 -1.299135e-04
1.678467e-04 -5.006790e-04 -9.583833e-06 -1.299135e-04 1.688004e-04 -4.997253e-04 -9.774885e-06 -1.293457e-04
1.688004e-04 -4.997253e-04 -9.774885e-06 -1.293457e-04 1.697540e-04 -4.987717e-04 -9.969459e-06 -1.287807e-04
1.697540e-04 -4.987717e-04 -9.969459e-06 -1.287807e-04 1.707077e-04 -4.978180e-04 -1.016150e-05 -1.282191e-04
1.707077e-04 -4.978180e-04 -1.016150e-05 -1.282191e-04 1.716614e-04 -4.968643e-04 -1.035705e-05 -1.276603e-04
1.716614e-04 -4.968643e-04 -1.035705e-05 -1.276603e-04 1.735687e-04 -4.968643e-04 -1.015165e-05 -1.282516e-04
1.735687e-04 -4.968643e-04 -1.015165e-05 -1.282516e-04 1.745224e-04 -4.959106e-04 -1.034190e-05 -1.276997e-04
1.745224e-04 -4.959106e-04 -1.034190e-05 -1.276997e-04 1.754761e-04 -4.949570e-04 -1.053562e-05 -1.271506e-04
1.754761e-04 -4.949570e-04 -1.053562e-05 -1.271506e-04 1.764297e-04 -4.940033e-04 -1.072660e-05 -1.266049e-04
1.764297e-04 -4.940033e-04 -1.072660e-05 -1.266049e-04 1.773834e-04 -4.930496e-04 -1.092099e-05 -1.260621e-04
1.773834e-04 -4.930496e-04 -1.092099e-05 -1.260621e-04 1.783371e-04 -4.920959e-04 -1.111257e-05 -1.255227e-04
1.783371e-04 -4.920959e-04 -1.111257e-05 -1.255227e-04 1.792908e-04 -4.911423e-04 -1.130757e-05 -1.249861e-04
1.792908e-04 -4.911423e-04 -1.130757e-05 -1.249861e-04 1.802444e-04 -4.901886e-04 -1.149964e-05 -1.244529e-04
1.802444e-04 -4.901886e-04 -1.149964e-05 -1.244529e-04 1.811981e-04 -4.892349e-04 -1.169511e-05 -1.239226e-04
1.811981e-04 -4.892349e-04 -1.169511e-05 -1.239226e-04 1.821518e-04 -4.882812e-04 -1.188759e-05 -1.233956e-04
1.821518e-04 -4.882812e-04 -1.188759e-05 -1.233956e-04 1.821518e-04 -4.863739e-04 -1.251310e-05 -1.217221e-04
1.821518e-04 -4.863739e-04 -1.251310e-05 -1.217221e-04 1.831055e-04 -4.854202e-04 -1.271232e-05 -1.212010e-04
1.831055e-04 -4.854202e-04 -1.271232e-05 -1.212010e-04 1.840591e-04 -4.844666e-04 -1.290842e-05 -1.206833e-04
1.840591e-04 -4.844666e-04 -1.290842e-05 -1.206833e-04 1.850128e-04 -4.835129e-04 -1.310786e-05 -1.201686e-04
1.850128e-04 -4.835129e-04 -1.310786e-05 -1.201686e-04 1.859665e-04 -4.825592e-04 -1.330412e-05 -1.196572e-04
1.859665e-04 -4.825592e-04 -1.330412e-05 -1.196572e-04 1.869202e-04 -4.816055e-04 -1.350371e-05 -1.191489e-04
1.869202e-04 -4.816055e-04 -1.350371e-05 -1.191489e-04 1.878738e-04 -4.806519e-04 -1.370002e-05 -1.186438e-04
1.878738e-04 -4.806519e-04 -1.370002e-05 -1.186438e-04 1.888275e-04 -4.796982e-04 -1.389964e-05 -1.181418e-04
1.888275e-04 -4.796982e-04 -1.389964e-05 -1.181418e-04 1.897812e-04 -4.787445e-04 -1.409590e-05 -1.176431e-04
1.897812e-04 -4.787445e-04 -1.409590e-05 -1.176431e-04 1.907349e-04 -4.777908e-04 -1.429542e-05 -1.171475e-04
1.907349e-04 -4.777908e-04 -1.429542e-05 -1.171475e-04 1.916885e-04 -4.768372e-04 -1.449152e-05 -1.166551e-04
1.916885e-04 -4.768372e-04 -1.449152e-05 -1.166551e-04 1.926422e-04 -4.758835e-04 -1.469083e-05 -1.161658e-04
1.926422e-04 -4.758835e-04 -1.469083e-05 -1.161658e-04 1.935959e-04 -4.749298e-04 -1.488667e-05 -1.156798e-04
1.935959e-04 -4.749298e-04 -1.488667e-05 -1.156798e-04 1.945496e-04 -4.739761e-04 -1.508568e-05 -1.151970e-04
1.945496e-04 -4.739761e-04 -1.508568e-05 -1.151970e-04 1.955032e-04 -4.730225e-04 -1.528114e-05 -1.147173e-04
1.955032e-04 -4.730225e-04 -1.528114e-05 -1.147173e-04 1.964569e-04 -4.720688e-04 -1.547973e-05 -1.142408e-04
1.964569e-04 -4.720688e-04 -1.547973e-05 -1.142408e-04 1.974106e-04 -4.711151e-04 -1.567468e-05 -1.137675e-04
1.974106e-04 -4.711151e-04 -1.567468e-05 -1.137675e-04 1.983643e-04 -4.701614e-04 -1.587275e-05 -1.132974e-04
1.983643e-04 -4.701614e-04 -1.587275e-05 -1.132974e-04 1.993179e-04 -4.692078e-04 -1.606709e-05 -1.128304e-04
1.993179e-04 -4.692078e-04 -1.606709e-05 -1.128304e-04 1.993179e-04 -4.673004e-04 -1.675446e-05 -1.112156e-04
1.993179e-04 -4.673004e-04 -1.675446e-05 -1.112156e-04 2.002716e-04 -4.663467e-04 -1.695497e-05 -1.107553e-04
2.002716e-04 -4.663467e-04 -1.695497e-05 -1.107553e-04 2.012253e-04 -4.653931e-04 -1.715164e-05 -1.102980e-04
2.012253e-04 -4.653931e-04 -1.715164e-05 -1.102980e-04 2.021790e-04 -4.644394e-04 -1.735135e-05 -1.098440e-04
2.021790e-04 -4.644394e-04 -1.735135e-05 -1.098440e-04 2.031326e-04 -4.634857e-04 -1.754717e-05 -1.093931e-04
2.031326e-04 -4.634857e-04 -1.754717e-05 -1.093931e-04 2.040863e-04 -4.625320e-04 -1.774597e-05 -1.089456e-04
2.040863e-04 -4.625320e-04 -1.774597e-05 -1.089456e-04 2.050400e-04 -4.615784e-04 -1.794079e-05 -1.085010e-04
2.050400e-04 -4.615784e-04 -1.794079e-05 -1.085010e-04 2.059937e-04 -4.606247e-04 -1.813858e-05 -1.080599e-04
2.059937e-04 -4.606247e-04 -1.813858e-05 -1.080599e-04 2.069473e-04 -4.596710e-04 -1.833231e-05 -1.076217e-04
2.069473e-04 -4.596710e-04 -1.833231e-05 -1.076217e-04 2.079010e-04 -4.587173e-04 -1.852895e-05 -1.071870e-04
2.079010e-04 -4.587173e-04 -1.852895e-05 -1.071870e-04 2.088547e-04 -4.577637e-04 -1.872148e-05 -1.067552e-04
2.088547e-04 -4.577637e-04 -1.872148e-05 -1.067552e-04 2.088547e-04 -4.558563e-04 -1.944252e-05 -1.051775e-04
2.088547e-04 -4.558563e-04 -1.944252e-05 -1.051775e-04 2.098083e-04 -4.549026e-04 -1.964081e-05 -1.047527e-04
2.098083e-04 -4.549026e-04 -1.964081e-05 -1.047527e-04 2.107620e-04 -4.539490e-04 -1.983484e-05 -1.043308e-04
2.107620e-04 -4.539490e-04 -1.983484e-05 -1.043308e-04 2.117157e-04 -4.529953e-04 -2.003172e-05 -1.039124e-04
2.117157e-04 -4.529953e-04 -2.003172e-05 -1.039124e-04 2.126694e-04 -4.520416e-04 -2.022427e-05 -1.034969e-04
2.126694e-04 -4.520416e-04 -2.022427e-05 -1.034969e-04 2.136230e-04 -4.510880e-04 -2.041960e-05 -1.030850e-04
2.136230e-04 -4.510880e-04 -2.041960e-05 -1.030850e-04 2.145767e-04 -4.501343e-04 -2.061055e-05 -1.026758e-04
2.145767e-04 -4.501343e-04 -2.061055e-05 -1.026758e-04 2.145767e-04 -4.482269e-04 -2.135239e-05 -1.011228e-04
2.145767e-04 -4.482269e-04 -2.135239e-05 -1.011228e-04 2.155304e-04 -4.472733e-04 -2.154883e-05 -1.007209e-04
2.155304e-04 -4.472733e-04 -2.154883e-05 -1.007209e-04 2.164841e-04 -4.463196e-04 -2.174077e-05 -1.003217e-04
2.164841e-04 -4.463196e-04 -2.174077e-05 -1.003217e-04 2.174377e-04 -4.453659e-04 -2.193540e-05 -9.992620e-05
2.174377e-04 -4.453659e-04 -2.193540e-05 -9.992620e-05 2.183914e-04 -4.444122e-04 -2.212546e-05 -9.953335e-05
2.183914e-04 -4.444122e-04 -2.212546e-05 -9.953335e-05 2.193451e-04 -4.434586e-04 -2.231816e-05 -9.914424e-05
2.193451e-04 -4.434586e-04 -2.231816e-05 -9.914424e-05 2.202988e-04 -4.425049e-04 -2.250622e-05 -9.875777e-05
2.202988e-04 -4.425049e-04 -2.250622e-05 -9.875777e-05 2.202988e-04 -4.405975e-04 -2.326800e-05 -9.723048e-05
2.202988e-04 -4.405975e-04 -2.326800e-05 -9.723048e-05 2.212524e-04 -4.396439e-04 -2.346127e-05 -9.685152e-05
2.212524e-04 -4.396439e-04 -2.346127e-05 -9.685152e-05 2.222061e-04 -4.386902e-04 -2.364977e-05 -9.647512e-05
2.222061e-04 -4.386902e-04 -2.364977e-05 -9.647512e-05 2.231598e-04 -4.377365e-04 -2.384081e-05 -9.610254e-05
2.231598e-04 -4.377365e-04 -2.384081e-05 -9.610254e-05 2.241135e-04 -4.367828e-04 -2.402702e-05 -9.573248e-05
2.241135e-04 -4.367828e-04 -2.402702e-05 -9.573248e-05 2.241135e-04 -4.348755e-04 -2.480292e-05 -9.422412e-05
2.241135e-04 -4.348755e-04 -2.480292e-05 -9.422412e-05 2.250671e-04 -4.339218e-04 -2.499411e-05 -9.386172e-05
2.250671e-04 -4.339218e-04 -2.499411e-05 -9.386172e-05 2.260208e-04 -4.329681e-04 -2.518034e-05 -9.350182e-05
2.260208e-04 -4.329681e-04 -2.518034e-05 -9.350182e-05 2.269745e-04 -4.320145e-04 -2.536905e-05 -9.314582e-05
2.269745e-04 -4.320145e-04 -2.536905e-05 -9.314582e-05 2.279282e-04 -4.310608e-04 -2.555276e-05 -9.279221e-05
2.279282e-04 -4.310608e-04 -2.555276e-05 -9.279221e-05 2.279282e-04 -4.291534e-04 -2.634228e-05 -9.130326e-05
2.279282e-04 -4.291534e-04 -2.634228e-05 -9.130326e-05 2.288818e-04 -4.281998e-04 -2.653070e-05 -9.095756e-05
2.288818e-04 -4.281998e-04 -2.653070e-05 -9.095756e-05 2.298355e-04 -4.272461e-04 -2.671403e-05 -9.061414e-05
2.298355e-04 -4.272461e-04 -2.671403e-05 -9.061414e-05 2.307892e-04 -4.262924e-04 -2.689968e-05 -9.027473e-05
2.307892e-04 -4.262924e-04 -2.689968e-05 -9.027473e-05 2.317429e-04 -4.253387e-04 -2.708012e-05 -8.993759e-05
2.317429e-04 -4.253387e-04 -2.708012e-05 -8.993759e-05 2.317429e-04 -4.234314e-04 -2.788287e-05 -8.846860e-05
2.317429e-04 -4.234314e-04 -2.788287e-05 -8.846860e-05 2.326965e-04 -4.224777e-04 -2.806782e-05 -8.813950e-05
2.326965e-04 -4.224777e-04 -2.806782e-05 -8.813950e-05 2.336502e-04 -4.215240e-04 -2.824748e-05 -8.781263e-05
2.336502e-04 -4.215240e-04 -2.824748e-05 -8.781263e-05 2.346039e-04 -4.205704e-04 -2.842935e-05 -8.748981e-05
2.346039e-04 -4.205704e-04 -2.842935e-05 -8.748981e-05 2.355576e-04 -4.196167e-04 -2.860586e-05 -8.716914e-05
2.355576e-04 -4.196167e-04 -2.860586e-05 -8.716914e-05 2.355576e-04 -4.177094e-04 -2.942127e-05 -8.572056e-05
2.355576e-04 -4.177094e-04 -2.942127e-05 -8.572056e-05 2.365112e-04 -4.167557e-04 -2.960203e-05 -8.540810e-05
2.365112e-04 -4.167557e-04 -2.960203e-05 -8.540810e-05 2.374649e-04 -4.158020e-04 -2.977735e-05 -8.509771e-05
2.374649e-04 -4.158020e-04 -2.977735e-05 -8.509771e-05 2.384186e-04 -4.148483e-04 -2.995471e-05 -8.479145e-05
2.384186e-04 -4.148483e-04 -2.995471e-05 -8.479145e-05 2.393723e-04 -4.138947e-04 -3.012654e-05 -8.448723e-05
2.393723e-04 -4.138947e-04 -3.012654e-05 -8.448723e-05 2.393723e-04 -4.119873e-04 -3.095405e-05 -8.305957e-05
2.393723e-04 -4.119873e-04 -3.095405e-05 -8.305957e-05 2.403259e-04 -4.110336e-04 -3.112986e-05 -8.276367e-05
2.403259e-04 -4.110336e-04 -3.112986e-05 -8.276367e-05 2.412796e-04 -4.100800e-04 -3.130009e-05 -8.246972e-05
2.412796e-04 -4.100800e-04 -3.130009e-05 -8.246972e-05 2.422333e-04 -4.091263e-04 -3.147221e-05 -8.217999e-05
2.422333e-04 -4.091263e-04 -3.147221e-05 -8.217999e-05 2.431870e-04 -4.081726e-04 -3.163866e-05 -8.189213e-05
2.431870e-04 -4.081726e-04 -3.163866e-05 -8.189213e-05 2.431870e-04 -4.062653e-04 -3.247769e-05 -8.048583e-05
2.431870e-04 -4.062653e-04 -3.247769e-05 -8.048583e-05 2.441406e-04 -4.053116e-04 -3.264786e-05 -8.020646e-05
2.441406e-04 -4.053116e-04 -3.264786e-05 -8.020646e-05 2.450943e-04 -4.043579e-04 -3.281224e-05 -7.992890e-05
2.450943e-04 -4.043579e-04 -3.281224e-05 -7.992890e-05 2.450943e-04 -4.024506e-04 -3.365867e-05 -7.853581e-05
2.450943e-04 -4.024506e-04 -3.365867e-05 -7.853581e-05 2.460480e-04 -4.014969e-04 -3.382657e-05 -7.826681e-05
2.460480e-04 -4.014969e-04 -3.382657e-05 -7.826681e-05 2.470016e-04 -4.005432e-04 -3.398862e-05 -7.799952e-05
2.470016e-04 -4.005432e-04 -3.398862e-05 -7.799952e-05 2.470016e-04 -3.986359e-04 -3.484229e-05 -7.661985e-05
2.470016e-04 -3.986359e-04 -3.484229e-05 -7.661985e-05 2.479553e-04 -3.976822e-04 -3.500766e-05 -7.636123e-05
2.479553e-04 -3.976822e-04 -3.500766e-05 -7.636123e-05 2.489090e-04 -3.967285e-04 -3.516709e-05 -7.610425e-05
2.489090e-04 -3.967285e-04 -3.516709e-05 -7.610425e-05 2.498627e-04 -3.957748e-04 -3.532809e-05 -7.585163e-05
2.498627e-04 -3.957748e-04 -3.532809e-05 -7.585163e-05 2.508163e-04 -3.948212e-04 -3.548310e-05 -7.560058e-05
2.508163e-04 -3.948212e-04 -3.548310e-05 -7.560058e-05 2.508163e-04 -3.929138e-04 -3.634696e-05 -7.424332e-05
2.508163e-04 -3.929138e-04 -3.634696e-05 -7.424332e-05 2.517700e-04 -3.919601e-04 -3.650499e-05 -7.400103e-05
2.517700e-04 -3.919601e-04 -3.650499e-05 -7.400103e-05 2.527237e-04 -3.910065e-04 -3.665691e-05 -7.376022e-05
2.527237e-04 -3.910065e-04 -3.665691e-05 -7.376022e-05 2.527237e-04 -3.890991e-04 -3.752747e-05 -7.241691e-05
