-1.974106e-04 -1.182556e-04 2.375409e-04 -1.114621e-05 -1.974106e-04 -1.163483e-04 2.383789e-04 -1.064914e-05
-1.974106e-04 -1.163483e-04 2.383789e-04 -1.064914e-05 -1.974106e-04 -1.144409e-04 2.392104e-04 -1.016435e-05
-1.974106e-04 -1.144409e-04 2.392104e-04 -1.016435e-05 -1.974106e-04 -1.125336e-04 2.400353e-04 -9.691867e-06
-1.974106e-04 -1.125336e-04 2.400353e-04 -9.691867e-06 -1.974106e-04 -1.106262e-04 2.408533e-04 -9.231670e-06
-1.974106e-04 -1.106262e-04 2.408533e-04 -9.231670e-06 -1.974106e-04 -1.087189e-04 2.416641e-04 -8.783762e-06
-1.974106e-04 -1.087189e-04 2.416641e-04 -8.783762e-06 -1.974106e-04 -1.068115e-04 2.424675e-04 -8.348128e-06
-1.974106e-04 -1.068115e-04 2.424675e-04 -8.348128e-06 -1.974106e-04 -1.049042e-04 2.432633e-04 -7.924755e-06
-1.974106e-04 -1.049042e-04 2.432633e-04 -7.924755e-06 -1.974106e-04 -1.029968e-04 2.440512e-04 -7.513619e-06
-1.974106e-04 -1.029968e-04 2.440512e-04 -7.513619e-06 -1.974106e-04 -1.010895e-04 2.448309e-04 -7.114679e-06
-1.974106e-04 -1.010895e-04 2.448309e-04 -7.114679e-06 -1.974106e-04 -9.918213e-05 2.456022e-04 -6.727918e-06
-1.974106e-04 -9.918213e-05 2.456022e-04 -6.727918e-06 -1.974106e-04 -9.727478e-05 2.463649e-04 -6.353279e-06
-1.974106e-04 -9.727478e-05 2.463649e-04 -6.353279e-06 -1.974106e-04 -9.536743e-05 2.471187e-04 -5.990725e-06
-1.974106e-04 -9.536743e-05 2.471187e-04 -5.990725e-06 -1.974106e-04 -9.346008e-05 2.478632e-04 -5.640191e-06
-1.974106e-04 -9.346008e-05 2.478632e-04 -5.640191e-06 -1.974106e-04 -9.155273e-05 2.485984e-04 -5.301627e-06
-1.974106e-04 -9.155273e-05 2.485984e-04 -5.301627e-06 -1.974106e-04 -8.964539e-05 2.493238e-04 -4.974951e-06
-1.974106e-04 -8.964539e-05 2.493238e-04 -4.974951e-06 -1.974106e-04 -8.773804e-05 2.500393e-04 -4.660098e-06
-1.974106e-04 -8.773804e-05 2.500393e-04 -4.660098e-06 -1.974106e-04 -8.583069e-05 2.507446e-04 -4.356974e-06
-1.974106e-04 -8.583069e-05 2.507446e-04 -4.356974e-06 -1.974106e-04 -8.392334e-05 2.514393e-04 -4.065500e-06
-1.974106e-04 -8.392334e-05 2.514393e-04 -4.065500e-06 -1.974106e-04 -8.201599e-05 2.521234e-04 -3.785572e-06
-1.974106e-04 -8.201599e-05 2.521234e-04 -3.785572e-06 -1.974106e-04 -8.010864e-05 2.527963e-04 -3.517081e-06
-1.974106e-04 -8.010864e-05 2.527963e-04 -3.517081e-06 -1.974106e-04 -7.820129e-05 2.534580e-04 -3.259935e-06
-1.974106e-04 -7.820129e-05 2.534580e-04 -3.259935e-06 -1.974106e-04 -7.629395e-05 2.541082e-04 -3.013978e-06
-1.983643e-04 -7.152557e-05 2.548372e-04 -2.755529e-06 -1.993179e-04 -7.057190e-05 2.542936e-04 -2.944507e-06
-1.993179e-04 -7.057190e-05 2.542936e-04 -2.944507e-06 -1.993179e-04 -6.866455e-05 2.548846e-04 -2.729350e-06
-1.993179e-04 -6.866455e-05 2.548846e-04 -2.729350e-06 -1.993179e-04 -6.675720e-05 2.554629e-04 -2.524423e-06
-1.993179e-04 -6.675720e-05 2.554629e-04 -2.524423e-06 -1.993179e-04 -6.484985e-05 2.560283e-04 -2.329551e-06
-1.993179e-04 -6.484985e-05 2.560283e-04 -2.329551e-06 -1.993179e-04 -6.294250e-05 2.565805e-04 -2.144567e-06
-1.993179e-04 -6.294250e-05 2.565805e-04 -2.144567e-06 -1.993179e-04 -6.103516e-05 2.571192e-04 -1.969274e-06
-1.974106e-04 -7.629395e-05 2.541082e-04 -3.013978e-06 -1.974106e-04 -7.438660e-05 2.547465e-04 -2.779110e-06
-1.974106e-04 -7.438660e-05 2.547465e-04 -2.779110e-06 -1.974106e-04 -7.247925e-05 2.553727e-04 -2.555185e-06
-1.974106e-04 -7.247925e-05 2.553727e-04 -2.555185e-06 -1.983643e-04 -7.152557e-05 2.548372e-04 -2.755529e-06
-1.993179e-04 -6.103516e-05 2.571192e-04 -1.969274e-06 -1.993179e-04 -5.912781e-05 2.576442e-04 -1.803499e-06
-1.993179e-04 -5.912781e-05 2.576442e-04 -1.803499e-06 -1.993179e-04 -5.722046e-05 2.581552e-04 -1.647037e-06
-1.993179e-04 -5.722046e-05 2.581552e-04 -1.647037e-06 -1.993179e-04 -5.531311e-05 2.586521e-04 -1.499669e-06
-1.993179e-04 -5.531311e-05 2.586521e-04 -1.499669e-06 -1.993179e-04 -5.340576e-05 2.591345e-04 -1.361197e-06
-1.993179e-04 -5.340576e-05 2.591345e-04 -1.361197e-06 -1.993179e-04 -5.149841e-05 2.596023e-04 -1.231390e-06
-1.993179e-04 -5.149841e-05 2.596023e-04 -1.231390e-06 -1.993179e-04 -4.959106e-05 2.600552e-04 -1.110016e-06
-1.993179e-04 -4.959106e-05 2.600552e-04 -1.110016e-06 -1.993179e-04 -4.768372e-05 2.604930e-04 -9.968389e-07
-1.993179e-04 -4.768372e-05 2.604930e-04 -9.968389e-07 -1.993179e-04 -4.577637e-05 2.609155e-04 -8.916177e-07
-1.993179e-04 -4.577637e-05 2.609155e-04 -8.916177e-07 -1.993179e-04 -4.386902e-05 2.613225e-04 -7.940907e-07
-1.993179e-04 -4.386902e-05 2.613225e-04 -7.940907e-07 -1.993179e-04 -4.196167e-05 2.617139e-04 -7.040071e-07
-1.993179e-04 -4.196167e-05 2.617139e-04 -7.040071e-07 -1.993179e-04 -4.005432e-05 2.620892e-04 -6.210939e-07
-1.993179e-04 -4.005432e-05 2.620892e-04 -6.210939e-07 -1.993179e-04 -3.814697e-05 2.624485e-04 -5.450784e-07
-1.993179e-04 -3.814697e-05 2.624485e-04 -5.450784e-07 -1.993179e-04 -3.623962e-05 2.627915e-04 -4.756803e-07
-1.993179e-04 -3.623962e-05 2.627915e-04 -4.756803e-07 -1.993179e-04 -3.433228e-05 2.631180e-04 -4.126123e-07
-1.993179e-04 -3.433228e-05 2.631180e-04 -4.126123e-07 -1.993179e-04 -3.242493e-05 2.634278e-04 -3.555797e-07
-1.993179e-04 -3.242493e-05 2.634278e-04 -3.555797e-07 -1.993179e-04 -3.051758e-05 2.637209e-04 -3.042842e-07
-1.993179e-04 -3.051758e-05 2.637209e-04 -3.042842e-07 -1.993179e-04 -2.861023e-05 2.639970e-04 -2.584202e-07
-1.993179e-04 -2.861023e-05 2.639970e-04 -2.584202e-07 -1.993179e-04 -2.670288e-05 2.642560e-04 -2.176748e-07
-1.993179e-04 -2.670288e-05 2.642560e-04 -2.176748e-07 -1.993179e-04 -2.479553e-05 2.644978e-04 -1.817352e-07
-1.993179e-04 -2.479553e-05 2.644978e-04 -1.817352e-07 -1.993179e-04 -2.288818e-05 2.647222e-04 -1.502776e-07
-1.993179e-04 -2.288818e-05 2.647222e-04 -1.502776e-07 -1.993179e-04 -2.098083e-05 2.649291e-04 -1.229764e-07
-1.993179e-04 -2.098083e-05 2.649291e-04 -1.229764e-07 -1.993179e-04 -1.907349e-05 2.651184e-04 -9.950054e-08
-1.993179e-04 -1.907349e-05 2.651184e-04 -9.950054e-08 -1.993179e-04 -1.716614e-05 2.652900e-04 -7.951530e-08
-1.993179e-04 -1.716614e-05 2.652900e-04 -7.951530e-08 -1.993179e-04 -1.525879e-05 2.654438e-04 -6.268510e-08
-1.993179e-04 -1.525879e-05 2.654438e-04 -6.268510e-08 -1.993179e-04 -1.335144e-05 2.655796e-04 -4.866524e-08
-1.993179e-04 -1.335144e-05 2.655796e-04 -4.866524e-08 -1.993179e-04 -1.144409e-05 2.656975e-04 -3.711102e-08
-1.993179e-04 -1.144409e-05 2.656975e-04 -3.711102e-08 -1.993179e-04 -9.536743e-06 2.657975e-04 -2.767774e-08
-1.993179e-04 -9.536743e-06 2.657975e-04 -2.767774e-08 -1.993179e-04 -7.629395e-06 2.658793e-04 -2.001343e-08
-1.993179e-04 -7.629395e-06 2.658793e-04 -2.001343e-08 -1.993179e-04 -5.722046e-06 2.659429e-04 -1.376702e-08
-1.993179e-04 -5.722046e-06 2.659429e-04 -1.376702e-08 -1.993179e-04 -3.814697e-06 2.659884e-04 -8.585857e-09
-1.993179e-04 -3.814697e-06 2.659884e-04 -8.585857e-09 -1.993179e-04 -1.907349e-06 2.660158e-04 -4.115236e-09
-1.993179e-04 -1.907349e-06 2.660158e-04 -4.115236e-09 -1.993179e-04 0.000000e+00 2.660249e-04 1.631556e-20
0.000000e+00 -9.946823e-04 4.387084e-20 -7.166987e-04 1.907349e-06 -9.946823e-04 4.777121e-10 -7.167005e-04
1.907349e-06 -9.946823e-04 4.777121e-10 -7.167005e-04 3.814697e-06 -9.946823e-04 1.144599e-09 -7.167060e-04
3.814697e-06 -9.946823e-04 1.144599e-09 -7.167060e-04 5.722046e-06 -9.946823e-04 2.190063e-09 -7.167151e-04
5.722046e-06 -9.946823e-04 2.190063e-09 -7.167151e-04 6.675720e-06 -9.937286e-04 -3.398782e-09 -7.157679e-04
6.675720e-06 -9.937286e-04 -3.398782e-09 -7.157679e-04 7.629395e-06 -9.927750e-04 -1.084027e-08 -7.148207e-04
7.629395e-06 -9.927750e-04 -1.084027e-08 -7.148207e-04 9.536743e-06 -9.927750e-04 -1.212447e-08 -7.148372e-04
9.536743e-06 -9.927750e-04 -1.212447e-08 -7.148372e-04 1.144409e-05 -9.927750e-04 -1.246008e-08 -7.148573e-04
1.144409e-05 -9.927750e-04 -1.246008e-08 -7.148573e-04 1.335144e-05 -9.927750e-04 -1.165972e-08 -7.148811e-04
1.335144e-05 -9.927750e-04 -1.165972e-08 -7.148811e-04 1.430511e-05 -9.918213e-04 -2.432171e-08 -7.139414e-04
1.430511e-05 -9.918213e-04 -2.432171e-08 -7.139414e-04 1.525879e-05 -9.908676e-04 -3.886089e-08 -7.130017e-04
1.525879e-05 -9.908676e-04 -3.886089e-08 -7.130017e-04 1.716614e-05 -9.908676e-04 -3.886453e-08 -7.130329e-04
1.716614e-05 -9.908676e-04 -3.886453e-08 -7.130329e-04 1.811981e-05 -9.899139e-04 -5.543734e-08 -7.120970e-04
1.811981e-05 -9.899139e-04 -5.543734e-08 -7.120970e-04 1.907349e-05 -9.889603e-04 -7.389826e-08 -7.111611e-04
1.907349e-05 -9.889603e-04 -7.389826e-08 -7.111611e-04 2.098083e-05 -9.889603e-04 -7.393828e-08 -7.111997e-04
2.098083e-05 -9.889603e-04 -7.393828e-08 -7.111997e-04 2.193451e-05 -9.880066e-04 -9.404539e-08 -7.102677e-04
2.193451e-05 -9.880066e-04 -9.404539e-08 -7.102677e-04 2.288818e-05 -9.870529e-04 -1.160515e-07 -7.093357e-04
2.288818e-05 -9.870529e-04 -1.160515e-07 -7.093357e-04 2.479553e-05 -9.870529e-04 -1.153603e-07 -7.093817e-04
2.479553e-05 -9.870529e-04 -1.153603e-07 -7.093817e-04 2.574921e-05 -9.860992e-04 -1.386215e-07 -7.084535e-04
2.574921e-05 -9.860992e-04 -1.386215e-07 -7.084535e-04 2.670288e-05 -9.851456e-04 -1.637873e-07 -7.075254e-04
2.670288e-05 -9.851456e-04 -1.637873e-07 -7.075254e-04 2.765656e-05 -9.841919e-04 -1.894350e-07 -7.065993e-04
2.765656e-05 -9.841919e-04 -1.894350e-07 -7.065993e-04 2.861023e-05 -9.832382e-04 -2.169945e-07 -7.056732e-04
2.861023e-05 -9.832382e-04 -2.169945e-07 -7.056732e-04 3.051758e-05 -9.832382e-04 -2.155757e-07 -7.057305e-04
3.051758e-05 -9.832382e-04 -2.155757e-07 -7.057305e-04 3.147125e-05 -9.822845e-04 -2.438028e-07 -7.048083e-04
3.147125e-05 -9.822845e-04 -2.438028e-07 -7.048083e-04 3.242493e-05 -9.813309e-04 -2.739471e-07 -7.038862e-04
3.242493e-05 -9.813309e-04 -2.739471e-07 -7.038862e-04 3.337860e-05 -9.803772e-04 -3.042805e-07 -7.029659e-04
3.337860e-05 -9.803772e-04 -3.042805e-07 -7.029659e-04 3.433228e-05 -9.794235e-04 -3.365349e-07 -7.020459e-04
3.433228e-05 -9.794235e-04 -3.365349e-07 -7.020459e-04 3.528595e-05 -9.784698e-04 -3.688765e-07 -7.011277e-04
3.528595e-05 -9.784698e-04 -3.688765e-07 -7.011277e-04 3.623962e-05 -9.775162e-04 -4.031426e-07 -7.002097e-04
3.623962e-05 -9.775162e-04 -4.031426e-07 -7.002097e-04 3.719330e-05 -9.765625e-04 -4.373978e-07 -6.992936e-04
3.719330e-05 -9.765625e-04 -4.373978e-07 -6.992936e-04 3.814697e-05 -9.756088e-04 -4.735812e-07 -6.983777e-04
3.814697e-05 -9.756088e-04 -4.735812e-07 -6.983777e-04 3.910065e-05 -9.746552e-04 -5.096517e-07 -6.974637e-04
3.910065e-05 -9.746552e-04 -5.096517e-07 -6.974637e-04 4.005432e-05 -9.737015e-04 -5.476613e-07 -6.965498e-04
4.005432e-05 -9.737015e-04 -5.476613e-07 -6.965498e-04 4.100800e-05 -9.727478e-04 -5.854563e-07 -6.956379e-04
4.100800e-05 -9.727478e-04 -5.854563e-07 -6.956379e-04 4.196167e-05 -9.717941e-04 -6.251867e-07 -6.947262e-04
4.196167e-05 -9.717941e-04 -6.251867e-07 -6.947262e-04 4.291534e-05 -9.708405e-04 -6.646078e-07 -6.938163e-04
4.291534e-05 -9.708405e-04 -6.646078e-07 -6.938163e-04 4.386902e-05 -9.698868e-04 -7.059643e-07 -6.929067e-04
4.386902e-05 -9.698868e-04 -7.059643e-07 -6.929067e-04 4.482269e-05 -9.689331e-04 -7.469134e-07 -6.919990e-04
4.482269e-05 -9.689331e-04 -7.469134e-07 -6.919990e-04 4.577637e-05 -9.679794e-04 -7.897979e-07 -6.910914e-04
4.577637e-05 -9.679794e-04 -7.897979e-07 -6.910914e-04 4.673004e-05 -9.670258e-04 -8.321804e-07 -6.901859e-04
4.673004e-05 -9.670258e-04 -8.321804e-07 -6.901859e-04 4.768372e-05 -9.660721e-04 -8.764982e-07 -6.892805e-04
4.768372e-05 -9.660721e-04 -8.764982e-07 -6.892805e-04 4.863739e-05 -9.651184e-04 -9.202049e-07 -6.883770e-04
4.863739e-05 -9.651184e-04 -9.202049e-07 -6.883770e-04 4.863739e-05 -9.632111e-04 -1.016182e-06 -6.864745e-04
4.863739e-05 -9.632111e-04 -1.016182e-06 -6.864745e-04 4.959106e-05 -9.622574e-04 -1.063781e-06 -6.855714e-04
4.959106e-05 -9.622574e-04 -1.063781e-06 -6.855714e-04 5.054474e-05 -9.613037e-04 -1.110660e-06 -6.846703e-04
5.054474e-05 -9.613037e-04 -1.110660e-06 -6.846703e-04 5.149841e-05 -9.603500e-04 -1.159489e-06 -6.837694e-04
5.149841e-05 -9.603500e-04 -1.159489e-06 -6.837694e-04 5.245209e-05 -9.593964e-04 -1.207511e-06 -6.828704e-04
5.245209e-05 -9.593964e-04 -1.207511e-06 -6.828704e-04 5.340576e-05 -9.584427e-04 -1.257475e-06 -6.819717e-04
5.340576e-05 -9.584427e-04 -1.257475e-06 -6.819717e-04 5.435944e-05 -9.574890e-04 -1.306522e-06 -6.810749e-04
5.435944e-05 -9.574890e-04 -1.306522e-06 -6.810749e-04 5.435944e-05 -9.555817e-04 -1.414570e-06 -6.791737e-04
5.435944e-05 -9.555817e-04 -1.414570e-06 -6.791737e-04 5.531311e-05 -9.546280e-04 -1.467517e-06 -6.782773e-04
5.531311e-05 -9.546280e-04 -1.467517e-06 -6.782773e-04 5.626678e-05 -9.536743e-04 -1.519446e-06 -6.773829e-04
5.626678e-05 -9.536743e-04 -1.519446e-06 -6.773829e-04 5.722046e-05 -9.527206e-04 -1.573328e-06 -6.764887e-04
5.722046e-05 -9.527206e-04 -1.573328e-06 -6.764887e-04 5.817413e-05 -9.517670e-04 -1.626089e-06 -6.755965e-04
5.817413e-05 -9.517670e-04 -1.626089e-06 -6.755965e-04 5.817413e-05 -9.498596e-04 -1.742366e-06 -6.736963e-04
5.817413e-05 -9.498596e-04 -1.742366e-06 -6.736963e-04 5.912781e-05 -9.489059e-04 -1.799031e-06 -6.728046e-04
5.912781e-05 -9.489059e-04 -1.799031e-06 -6.728046e-04 6.008148e-05 -9.479523e-04 -1.854474e-06 -6.719148e-04
6.008148e-05 -9.479523e-04 -1.854474e-06 -6.719148e-04 6.103516e-05 -9.469986e-04 -1.911874e-06 -6.710252e-04
6.103516e-05 -9.469986e-04 -1.911874e-06 -6.710252e-04 6.198883e-05 -9.460449e-04 -1.967943e-06 -6.701377e-04
6.198883e-05 -9.460449e-04 -1.967943e-06 -6.701377e-04 6.198883e-05 -9.441376e-04 -2.092493e-06 -6.682385e-04
6.198883e-05 -9.441376e-04 -2.092493e-06 -6.682385e-04 6.294250e-05 -9.431839e-04 -2.152476e-06 -6.673515e-04
6.294250e-05 -9.431839e-04 -2.152476e-06 -6.673515e-04 6.389618e-05 -9.422302e-04 -2.211018e-06 -6.664664e-04
6.389618e-05 -9.422302e-04 -2.211018e-06 -6.664664e-04 6.389618e-05 -9.403229e-04 -2.339948e-06 -6.645677e-04
6.389618e-05 -9.403229e-04 -2.339948e-06 -6.645677e-04 6.484985e-05 -9.393692e-04 -2.402412e-06 -6.636832e-04
6.484985e-05 -9.393692e-04 -2.402412e-06 -6.636832e-04 6.580353e-05 -9.384155e-04 -2.463341e-06 -6.628006e-04
6.580353e-05 -9.384155e-04 -2.463341e-06 -6.628006e-04 6.675720e-05 -9.374619e-04 -2.526227e-06 -6.619183e-04
6.675720e-05 -9.374619e-04 -2.526227e-06 -6.619183e-04 6.771088e-05 -9.365082e-04 -2.587476e-06 -6.610379e-04
6.771088e-05 -9.365082e-04 -2.587476e-06 -6.610379e-04 6.771088e-05 -9.346008e-04 -2.724730e-06 -6.591405e-04
6.771088e-05 -9.346008e-04 -2.724730e-06 -6.591405e-04 6.866455e-05 -9.336472e-04 -2.789879e-06 -6.582607e-04
6.866455e-05 -9.336472e-04 -2.789879e-06 -6.582607e-04 6.961823e-05 -9.326935e-04 -2.853296e-06 -6.573829e-04
6.961823e-05 -9.326935e-04 -2.853296e-06 -6.573829e-04 6.961823e-05 -9.307861e-04 -2.994988e-06 -6.554861e-04
6.961823e-05 -9.307861e-04 -2.994988e-06 -6.554861e-04 7.057190e-05 -9.298325e-04 -3.062320e-06 -6.546089e-04
7.057190e-05 -9.298325e-04 -3.062320e-06 -6.546089e-04 7.152557e-05 -9.288788e-04 -3.127803e-06 -6.537336e-04
7.152557e-05 -9.288788e-04 -3.127803e-06 -6.537336e-04 7.152557e-05 -9.269714e-04 -3.273948e-06 -6.518376e-04
7.152557e-05 -9.269714e-04 -3.273948e-06 -6.518376e-04 7.247925e-05 -9.260178e-04 -3.343332e-06 -6.509629e-04
7.247925e-05 -9.260178e-04 -3.343332e-06 -6.509629e-04 7.343292e-05 -9.250641e-04 -3.410772e-06 -6.500902e-04
7.343292e-05 -9.250641e-04 -3.410772e-06 -6.500902e-04 7.343292e-05 -9.231567e-04 -3.561392e-06 -6.481948e-04
7.343292e-05 -9.231567e-04 -3.561392e-06 -6.481948e-04 7.438660e-05 -9.222031e-04 -3.632740e-06 -6.473227e-04
7.438660e-05 -9.222031e-04 -3.632740e-06 -6.473227e-04 7.534027e-05 -9.212494e-04 -3.702036e-06 -6.464527e-04
7.534027e-05 -9.212494e-04 -3.702036e-06 -6.464527e-04 7.534027e-05 -9.193420e-04 -3.857145e-06 -6.445580e-04
7.534027e-05 -9.193420e-04 -3.857145e-06 -6.445580e-04 7.629395e-05 -9.183884e-04 -3.930341e-06 -6.436885e-04
7.629395e-05 -9.183884e-04 -3.930341e-06 -6.436885e-04 7.724762e-05 -9.174347e-04 -4.001377e-06 -6.428211e-04
7.724762e-05 -9.174347e-04 -4.001377e-06 -6.428211e-04 7.724762e-05 -9.155273e-04 -4.160989e-06 -6.409272e-04
7.724762e-05 -9.155273e-04 -4.160989e-06 -6.409272e-04 7.820129e-05 -9.145737e-04 -4.235924e-06 -6.400604e-04
7.820129e-05 -9.145737e-04 -4.235924e-06 -6.400604e-04 7.915497e-05 -9.136200e-04 -4.308604e-06 -6.391956e-04
7.915497e-05 -9.136200e-04 -4.308604e-06 -6.391956e-04 7.915497e-05 -9.117126e-04 -4.472735e-06 -6.373024e-04
7.915497e-05 -9.117126e-04 -4.472735e-06 -6.373024e-04 8.010864e-05 -9.107590e-04 -4.549307e-06 -6.364383e-04
8.010864e-05 -9.107590e-04 -4.549307e-06 -6.364383e-04 8.106232e-05 -9.098053e-04 -4.623507e-06 -6.355761e-04
8.106232e-05 -9.098053e-04 -4.623507e-06 -6.355761e-04 8.106232e-05 -9.078979e-04 -4.792164e-06 -6.336838e-04
8.106232e-05 -9.078979e-04 -4.792164e-06 -6.336838e-04 8.106232e-05 -9.059906e-04 -4.961475e-06 -6.317916e-04
8.106232e-05 -9.059906e-04 -4.961475e-06 -6.317916e-04 8.201599e-05 -9.050369e-04 -5.041526e-06 -6.309305e-04
8.201599e-05 -9.050369e-04 -5.041526e-06 -6.309305e-04 8.296967e-05 -9.040833e-04 -5.119095e-06 -6.300714e-04
8.296967e-05 -9.040833e-04 -5.119095e-06 -6.300714e-04 8.296967e-05 -9.021759e-04 -5.292954e-06 -6.281800e-04
8.296967e-05 -9.021759e-04 -5.292954e-06 -6.281800e-04 8.392334e-05 -9.012222e-04 -5.374415e-06 -6.273216e-04
8.392334e-05 -9.012222e-04 -5.374415e-06 -6.273216e-04 8.487701e-05 -9.002686e-04 -5.453301e-06 -6.264652e-04
8.487701e-05 -9.002686e-04 -5.453301e-06 -6.264652e-04 8.487701e-05 -8.983612e-04 -5.631722e-06 -6.245747e-04
8.487701e-05 -8.983612e-04 -5.631722e-06 -6.245747e-04 8.583069e-05 -8.974075e-04 -5.714493e-06 -6.237190e-04
8.583069e-05 -8.974075e-04 -5.714493e-06 -6.237190e-04 8.678436e-05 -8.964539e-04 -5.794565e-06 -6.228653e-04
8.678436e-05 -8.964539e-04 -5.794565e-06 -6.228653e-04 8.678436e-05 -8.945465e-04 -5.977563e-06 -6.209757e-04
8.678436e-05 -8.945465e-04 -5.977563e-06 -6.209757e-04 8.678436e-05 -8.926392e-04 -6.161266e-06 -6.190862e-04
8.678436e-05 -8.926392e-04 -6.161266e-06 -6.190862e-04 8.773804e-05 -8.916855e-04 -6.247181e-06 -6.182338e-04
8.773804e-05 -8.916855e-04 -6.247181e-06 -6.182338e-04 8.869171e-05 -8.907318e-04 -6.330272e-06 -6.173832e-04
8.869171e-05 -8.907318e-04 -6.330272e-06 -6.173832e-04 8.869171e-05 -8.888245e-04 -6.518574e-06 -6.154946e-04
8.869171e-05 -8.888245e-04 -6.518574e-06 -6.154946e-04 8.964539e-05 -8.878708e-04 -6.605558e-06 -6.146449e-04
8.964539e-05 -8.878708e-04 -6.605558e-06 -6.146449e-04 9.059906e-05 -8.869171e-04 -6.689632e-06 -6.137971e-04
9.059906e-05 -8.869171e-04 -6.689632e-06 -6.137971e-04 9.059906e-05 -8.850098e-04 -6.882532e-06 -6.119095e-04
9.059906e-05 -8.850098e-04 -6.882532e-06 -6.119095e-04 9.059906e-05 -8.831024e-04 -7.076174e-06 -6.100220e-04
9.059906e-05 -8.831024e-04 -7.076174e-06 -6.100220e-04 9.155273e-05 -8.821487e-04 -7.166069e-06 -6.091755e-04
9.155273e-05 -8.821487e-04 -7.166069e-06 -6.091755e-04 9.250641e-05 -8.811951e-04 -7.252929e-06 -6.083309e-04
9.250641e-05 -8.811951e-04 -7.252929e-06 -6.083309e-04 9.250641e-05 -8.792877e-04 -7.451199e-06 -6.064444e-04
9.250641e-05 -8.792877e-04 -7.451199e-06 -6.064444e-04 9.346008e-05 -8.783340e-04 -7.541938e-06 -6.056007e-04
9.346008e-05 -8.783340e-04 -7.541938e-06 -6.056007e-04 9.441376e-05 -8.773804e-04 -7.629540e-06 -6.047590e-04
9.441376e-05 -8.773804e-04 -7.629540e-06 -6.047590e-04 9.441376e-05 -8.754730e-04 -7.832437e-06 -6.028735e-04
9.441376e-05 -8.754730e-04 -7.832437e-06 -6.028735e-04 9.441376e-05 -8.735657e-04 -8.036113e-06 -6.009882e-04
9.441376e-05 -8.735657e-04 -8.036113e-06 -6.009882e-04 9.536743e-05 -8.726120e-04 -8.129515e-06 -6.001478e-04
9.536743e-05 -8.726120e-04 -8.129515e-06 -6.001478e-04 9.632111e-05 -8.716583e-04 -8.219678e-06 -5.993093e-04
9.632111e-05 -8.716583e-04 -8.219678e-06 -5.993093e-04 9.632111e-05 -8.697510e-04 -8.428004e-06 -5.974250e-04
9.632111e-05 -8.697510e-04 -8.428004e-06 -5.974250e-04 9.632111e-05 -8.678436e-04 -8.637129e-06 -5.955409e-04
9.632111e-05 -8.678436e-04 -8.637129e-06 -5.955409e-04 9.727478e-05 -8.668900e-04 -8.733077e-06 -5.947038e-04
9.727478e-05 -8.668900e-04 -8.733077e-06 -5.947038e-04 9.822845e-05 -8.659363e-04 -8.825671e-06 -5.938687e-04
9.822845e-05 -8.659363e-04 -8.825671e-06 -5.938687e-04 9.822845e-05 -8.640289e-04 -9.039461e-06 -5.919856e-04
9.822845e-05 -8.640289e-04 -9.039461e-06 -5.919856e-04 9.822845e-05 -8.621216e-04 -9.254058e-06 -5.901027e-04
9.822845e-05 -8.621216e-04 -9.254058e-06 -5.901027e-04 9.918213e-05 -8.611679e-04 -9.352443e-06 -5.892690e-04
9.918213e-05 -8.611679e-04 -9.352443e-06 -5.892690e-04 1.001358e-04 -8.602142e-04 -9.447343e-06 -5.884373e-04
1.001358e-04 -8.602142e-04 -9.447343e-06 -5.884373e-04 1.001358e-04 -8.583069e-04 -9.666634e-06 -5.865555e-04
1.001358e-04 -8.583069e-04 -9.666634e-06 -5.865555e-04 1.010895e-04 -8.573532e-04 -9.765383e-06 -5.857247e-04
1.010895e-04 -8.573532e-04 -9.765383e-06 -5.857247e-04 1.020432e-04 -8.563995e-04 -9.860567e-06 -5.848959e-04
1.020432e-04 -8.563995e-04 -9.860567e-06 -5.848959e-04 1.020432e-04 -8.544922e-04 -1.008453e-05 -5.830153e-04
1.020432e-04 -8.544922e-04 -1.008453e-05 -5.830153e-04 1.020432e-04 -8.525848e-04 -1.030935e-05 -5.811348e-04
1.020432e-04 -8.525848e-04 -1.030935e-05 -5.811348e-04 1.029968e-04 -8.516312e-04 -1.041027e-05 -5.803075e-04
1.029968e-04 -8.516312e-04 -1.041027e-05 -5.803075e-04 1.039505e-04 -8.506775e-04 -1.050752e-05 -5.794821e-04
1.039505e-04 -8.506775e-04 -1.050752e-05 -5.794821e-04 1.039505e-04 -8.487701e-04 -1.073704e-05 -5.776028e-04
1.039505e-04 -8.487701e-04 -1.073704e-05 -5.776028e-04 1.039505e-04 -8.468628e-04 -1.096743e-05 -5.757237e-04
1.039505e-04 -8.468628e-04 -1.096743e-05 -5.757237e-04 1.039505e-04 -8.449554e-04 -1.119870e-05 -5.738448e-04
1.039505e-04 -8.449554e-04 -1.119870e-05 -5.738448e-04 1.049042e-04 -8.440018e-04 -1.130361e-05 -5.730215e-04
1.049042e-04 -8.440018e-04 -1.130361e-05 -5.730215e-04 1.058578e-04 -8.430481e-04 -1.140470e-05 -5.722001e-04
1.058578e-04 -8.430481e-04 -1.140470e-05 -5.722001e-04 1.058578e-04 -8.411407e-04 -1.164069e-05 -5.703224e-04
1.058578e-04 -8.411407e-04 -1.164069e-05 -5.703224e-04 1.058578e-04 -8.392334e-04 -1.187758e-05 -5.684449e-04
