-6.217957e-04 -4.205704e-04 6.998854e-05 -1.650819e-05 -6.227493e-04 -4.196167e-04 6.977515e-05 -1.665077e-05
-6.208420e-04 -4.234314e-04 6.931083e-05 -1.696695e-05 -6.208420e-04 -4.215240e-04 7.019832e-05 -1.636377e-05
-6.208420e-04 -4.215240e-04 7.019832e-05 -1.636377e-05 -6.217957e-04 -4.205704e-04 6.998854e-05 -1.650819e-05
-6.227493e-04 -4.196167e-04 6.977515e-05 -1.665077e-05 -6.227493e-04 -4.177094e-04 7.065840e-05 -1.605717e-05
-6.237030e-04 -4.167557e-04 7.044128e-05 -1.620420e-05 -6.246567e-04 -4.158020e-04 7.022073e-05 -1.634931e-05
-6.227493e-04 -4.177094e-04 7.065840e-05 -1.605717e-05 -6.237030e-04 -4.167557e-04 7.044128e-05 -1.620420e-05
-6.246567e-04 -4.158020e-04 7.022073e-05 -1.634931e-05 -6.246567e-04 -4.138947e-04 7.109949e-05 -1.576520e-05
-6.246567e-04 -4.138947e-04 7.109949e-05 -1.576520e-05 -6.256104e-04 -4.129410e-04 7.087516e-05 -1.591473e-05
-6.265640e-04 -4.119873e-04 7.064728e-05 -1.606235e-05 -6.265640e-04 -4.100800e-04 7.152150e-05 -1.548760e-05
-6.265640e-04 -4.100800e-04 7.152150e-05 -1.548760e-05 -6.265640e-04 -4.081726e-04 7.239496e-05 -1.491798e-05
-6.275177e-04 -4.072189e-04 7.216126e-05 -1.507203e-05 -6.284714e-04 -4.062653e-04 7.192406e-05 -1.522410e-05
-6.265640e-04 -4.081726e-04 7.239496e-05 -1.491798e-05 -6.275177e-04 -4.072189e-04 7.216126e-05 -1.507203e-05
-6.284714e-04 -4.062653e-04 7.192406e-05 -1.522410e-05 -6.284714e-04 -4.043579e-04 7.279275e-05 -1.466379e-05
-6.294250e-04 -4.034042e-04 7.255154e-05 -1.482011e-05 -6.303787e-04 -4.024506e-04 7.230695e-05 -1.497439e-05
-6.303787e-04 -4.024506e-04 7.230695e-05 -1.497439e-05 -6.303787e-04 -4.005432e-04 7.317076e-05 -1.442333e-05
-6.284714e-04 -4.043579e-04 7.279275e-05 -1.466379e-05 -6.294250e-04 -4.034042e-04 7.255154e-05 -1.482011e-05
-6.303787e-04 -4.005432e-04 7.317076e-05 -1.442333e-05 -6.303787e-04 -3.986359e-04 7.403368e-05 -1.387729e-05
-6.313324e-04 -3.976822e-04 7.378293e-05 -1.403783e-05 -6.322861e-04 -3.967285e-04 7.352873e-05 -1.419627e-05
-6.303787e-04 -3.986359e-04 7.403368e-05 -1.387729e-05 -6.313324e-04 -3.976822e-04 7.378293e-05 -1.403783e-05
-6.408691e-04 -3.728867e-04 7.779675e-05 -1.161615e-05 -6.418228e-04 -3.719330e-04 7.749745e-05 -1.178877e-05
-6.418228e-04 -3.719330e-04 7.749745e-05 -1.178877e-05 -6.418228e-04 -3.700256e-04 7.832388e-05 -1.131120e-05
-6.427765e-04 -3.690720e-04 7.801998e-05 -1.148743e-05 -6.437302e-04 -3.681183e-04 7.771276e-05 -1.166132e-05
-6.418228e-04 -3.700256e-04 7.832388e-05 -1.131120e-05 -6.427765e-04 -3.690720e-04 7.801998e-05 -1.148743e-05
-6.437302e-04 -3.681183e-04 7.771276e-05 -1.166132e-05 -6.437302e-04 -3.662109e-04 7.853314e-05 -1.119229e-05
-6.332397e-04 -3.938675e-04 7.412815e-05 -1.382190e-05 -6.341934e-04 -3.929138e-04 7.386645e-05 -1.398230e-05
-6.341934e-04 -3.929138e-04 7.386645e-05 -1.398230e-05 -6.341934e-04 -3.910065e-04 7.471908e-05 -1.345450e-05
-6.341934e-04 -3.910065e-04 7.471908e-05 -1.345450e-05 -6.341934e-04 -3.890991e-04 7.557066e-05 -1.293170e-05
-6.322861e-04 -3.967285e-04 7.352873e-05 -1.419627e-05 -6.322861e-04 -3.948212e-04 7.438660e-05 -1.365939e-05
-6.322861e-04 -3.948212e-04 7.438660e-05 -1.365939e-05 -6.332397e-04 -3.938675e-04 7.412815e-05 -1.382190e-05
-6.351471e-04 -3.881454e-04 7.530244e-05 -1.309809e-05 -6.361008e-04 -3.871918e-04 7.503090e-05 -1.326232e-05
-6.341934e-04 -3.890991e-04 7.557066e-05 -1.293170e-05 -6.351471e-04 -3.881454e-04 7.530244e-05 -1.309809e-05
-6.361008e-04 -3.871918e-04 7.503090e-05 -1.326232e-05 -6.361008e-04 -3.852844e-04 7.587706e-05 -1.274850e-05
-6.370544e-04 -3.843307e-04 7.560116e-05 -1.291660e-05 -6.380081e-04 -3.833771e-04 7.532194e-05 -1.308252e-05
-6.380081e-04 -3.833771e-04 7.532194e-05 -1.308252e-05 -6.380081e-04 -3.814697e-04 7.616251e-05 -1.257757e-05
-6.361008e-04 -3.852844e-04 7.587706e-05 -1.274850e-05 -6.370544e-04 -3.843307e-04 7.560116e-05 -1.291660e-05
-6.380081e-04 -3.814697e-04 7.616251e-05 -1.257757e-05 -6.380081e-04 -3.795624e-04 7.700187e-05 -1.207762e-05
-6.389618e-04 -3.786087e-04 7.671601e-05 -1.224922e-05 -6.399155e-04 -3.776550e-04 7.642678e-05 -1.241860e-05
-6.380081e-04 -3.795624e-04 7.700187e-05 -1.207762e-05 -6.389618e-04 -3.786087e-04 7.671601e-05 -1.224922e-05
-6.399155e-04 -3.776550e-04 7.642678e-05 -1.241860e-05 -6.399155e-04 -3.757477e-04 7.726043e-05 -1.192742e-05
-6.399155e-04 -3.757477e-04 7.726043e-05 -1.192742e-05 -6.399155e-04 -3.738403e-04 7.809279e-05 -1.144124e-05
-6.399155e-04 -3.738403e-04 7.809279e-05 -1.144124e-05 -6.408691e-04 -3.728867e-04 7.779675e-05 -1.161615e-05
-5.950928e-04 -4.777908e-04 5.994260e-05 -2.392617e-05 -5.960464e-04 -4.768372e-04 5.982636e-05 -2.401715e-05
-5.960464e-04 -4.768372e-04 5.982636e-05 -2.401715e-05 -5.960464e-04 -4.749298e-04 6.075623e-05 -2.327451e-05
-5.970001e-04 -4.739761e-04 6.063748e-05 -2.337073e-05 -5.979538e-04 -4.730225e-04 6.051501e-05 -2.346566e-05
-5.960464e-04 -4.749298e-04 6.075623e-05 -2.327451e-05 -5.970001e-04 -4.739761e-04 6.063748e-05 -2.337073e-05
-5.912781e-04 -4.854202e-04 5.850976e-05 -2.509216e-05 -5.922318e-04 -4.844666e-04 5.840568e-05 -2.517496e-05
-5.903244e-04 -4.882812e-04 5.767413e-05 -2.578169e-05 -5.903244e-04 -4.863739e-04 5.861023e-05 -2.500822e-05
-5.903244e-04 -4.863739e-04 5.861023e-05 -2.500822e-05 -5.912781e-04 -4.854202e-04 5.850976e-05 -2.509216e-05
-5.922318e-04 -4.844666e-04 5.840568e-05 -2.517496e-05 -5.922318e-04 -4.825592e-04 5.933980e-05 -2.441177e-05
-5.931854e-04 -4.816055e-04 5.923328e-05 -2.449992e-05 -5.941391e-04 -4.806519e-04 5.912315e-05 -2.458686e-05
-5.922318e-04 -4.825592e-04 5.933980e-05 -2.441177e-05 -5.931854e-04 -4.816055e-04 5.923328e-05 -2.449992e-05
-5.941391e-04 -4.806519e-04 5.912315e-05 -2.458686e-05 -5.941391e-04 -4.787445e-04 6.005517e-05 -2.383394e-05
-5.941391e-04 -4.787445e-04 6.005517e-05 -2.383394e-05 -5.950928e-04 -4.777908e-04 5.994260e-05 -2.392617e-05
-5.989075e-04 -4.701614e-04 6.131746e-05 -2.283335e-05 -5.998611e-04 -4.692078e-04 6.118871e-05 -2.293219e-05
-5.979538e-04 -4.730225e-04 6.051501e-05 -2.346566e-05 -5.979538e-04 -4.711151e-04 6.144249e-05 -2.273321e-05
-5.979538e-04 -4.711151e-04 6.144249e-05 -2.273321e-05 -5.989075e-04 -4.701614e-04 6.131746e-05 -2.283335e-05
-5.998611e-04 -4.692078e-04 6.118871e-05 -2.293219e-05 -5.998611e-04 -4.673004e-04 6.211380e-05 -2.220992e-05
-6.008148e-04 -4.663467e-04 6.198237e-05 -2.231391e-05 -6.017685e-04 -4.653931e-04 6.184727e-05 -2.241650e-05
-5.998611e-04 -4.673004e-04 6.211380e-05 -2.220992e-05 -6.008148e-04 -4.663467e-04 6.198237e-05 -2.231391e-05
-6.027222e-04 -4.625320e-04 6.263185e-05 -2.181210e-05 -6.036758e-04 -4.615784e-04 6.249035e-05 -2.191839e-05
-6.036758e-04 -4.615784e-04 6.249035e-05 -2.191839e-05 -6.036758e-04 -4.596710e-04 6.341003e-05 -2.121634e-05
-6.046295e-04 -4.587173e-04 6.326567e-05 -2.132772e-05 -6.055832e-04 -4.577637e-04 6.311765e-05 -2.143765e-05
-6.036758e-04 -4.596710e-04 6.341003e-05 -2.121634e-05 -6.046295e-04 -4.587173e-04 6.326567e-05 -2.132772e-05
-6.017685e-04 -4.653931e-04 6.184727e-05 -2.241650e-05 -6.017685e-04 -4.634857e-04 6.276974e-05 -2.170436e-05
-6.017685e-04 -4.634857e-04 6.276974e-05 -2.170436e-05 -6.027222e-04 -4.625320e-04 6.263185e-05 -2.181210e-05
-6.065369e-04 -4.549026e-04 6.388349e-05 -2.086058e-05 -6.074905e-04 -4.539490e-04 6.372889e-05 -2.097402e-05
-6.055832e-04 -4.577637e-04 6.311765e-05 -2.143765e-05 -6.055832e-04 -4.558563e-04 6.403442e-05 -2.074568e-05
-6.055832e-04 -4.558563e-04 6.403442e-05 -2.074568e-05 -6.065369e-04 -4.549026e-04 6.388349e-05 -2.086058e-05
-6.074905e-04 -4.539490e-04 6.372889e-05 -2.097402e-05 -6.074905e-04 -4.520416e-04 6.464263e-05 -2.029206e-05
-6.084442e-04 -4.510880e-04 6.448501e-05 -2.041046e-05 -6.093979e-04 -4.501343e-04 6.432377e-05 -2.052734e-05
-6.074905e-04 -4.520416e-04 6.464263e-05 -2.029206e-05 -6.084442e-04 -4.510880e-04 6.448501e-05 -2.041046e-05
-6.093979e-04 -4.501343e-04 6.432377e-05 -2.052734e-05 -6.093979e-04 -4.482269e-04 6.523437e-05 -1.985533e-05
-6.093979e-04 -4.482269e-04 6.523437e-05 -1.985533e-05 -6.103516e-04 -4.472733e-04 6.506999e-05 -1.997710e-05
-6.446838e-04 -3.633499e-04 7.903785e-05 -1.090736e-05 -6.456375e-04 -3.623962e-04 7.872033e-05 -1.108416e-05
-6.437302e-04 -3.662109e-04 7.853314e-05 -1.119229e-05 -6.437302e-04 -3.643036e-04 7.935206e-05 -1.072820e-05
-6.437302e-04 -3.643036e-04 7.935206e-05 -1.072820e-05 -6.446838e-04 -3.633499e-04 7.903785e-05 -1.090736e-05
-6.456375e-04 -3.623962e-04 7.872033e-05 -1.108416e-05 -6.456375e-04 -3.604889e-04 7.953303e-05 -1.062849e-05
-6.456375e-04 -3.604889e-04 7.953303e-05 -1.062849e-05 -6.456375e-04 -3.585815e-04 8.034415e-05 -1.017776e-05
-6.484985e-04 -3.519058e-04 8.096424e-05 -9.843439e-06 -6.494522e-04 -3.509521e-04 8.062588e-05 -1.002537e-05
-6.465912e-04 -3.576279e-04 8.001947e-05 -1.035962e-05 -6.475449e-04 -3.566742e-04 7.969164e-05 -1.053908e-05
-6.456375e-04 -3.585815e-04 8.034415e-05 -1.017776e-05 -6.465912e-04 -3.576279e-04 8.001947e-05 -1.035962e-05
-6.475449e-04 -3.566742e-04 7.969164e-05 -1.053908e-05 -6.475449e-04 -3.547668e-04 8.049631e-05 -1.009661e-05
-6.475449e-04 -3.547668e-04 8.049631e-05 -1.009661e-05 -6.475449e-04 -3.528595e-04 8.129945e-05 -9.659067e-06
-6.475449e-04 -3.528595e-04 8.129945e-05 -9.659067e-06 -6.484985e-04 -3.519058e-04 8.096424e-05 -9.843439e-06
-6.494522e-04 -3.509521e-04 8.062588e-05 -1.002537e-05 -6.494522e-04 -3.490448e-04 8.142233e-05 -9.595940e-06
-6.494522e-04 -3.490448e-04 8.142233e-05 -9.595940e-06 -6.494522e-04 -3.471375e-04 8.221710e-05 -9.171374e-06
-6.504059e-04 -3.461838e-04 8.187129e-05 -9.358046e-06 -6.513596e-04 -3.452301e-04 8.152227e-05 -9.542215e-06
-6.494522e-04 -3.471375e-04 8.221710e-05 -9.171374e-06 -6.504059e-04 -3.461838e-04 8.187129e-05 -9.358046e-06
-6.513596e-04 -3.452301e-04 8.152227e-05 -9.542215e-06 -6.513596e-04 -3.433228e-04 8.231029e-05 -9.125681e-06
-6.523132e-04 -3.404617e-04 8.273986e-05 -8.902687e-06 -6.532669e-04 -3.395081e-04 8.238025e-05 -9.088835e-06
-6.513596e-04 -3.433228e-04 8.231029e-05 -9.125681e-06 -6.513596e-04 -3.414154e-04 8.309644e-05 -8.713949e-06
-6.513596e-04 -3.414154e-04 8.309644e-05 -8.713949e-06 -6.523132e-04 -3.404617e-04 8.273986e-05 -8.902687e-06
-6.532669e-04 -3.395081e-04 8.238025e-05 -9.088835e-06 -6.532669e-04 -3.376007e-04 8.315942e-05 -8.684990e-06
-6.532669e-04 -3.376007e-04 8.315942e-05 -8.684990e-06 -6.532669e-04 -3.356934e-04 8.393673e-05 -8.285948e-06
-6.561279e-04 -3.290176e-04 8.435897e-05 -8.078699e-06 -6.570816e-04 -3.280640e-04 8.397771e-05 -8.268224e-06
-6.570816e-04 -3.280640e-04 8.397771e-05 -8.268224e-06 -6.570816e-04 -3.261566e-04 8.473860e-05 -7.889175e-06
-6.570816e-04 -3.261566e-04 8.473860e-05 -7.889175e-06 -6.570816e-04 -3.242493e-04 8.549727e-05 -7.514871e-06
-6.580353e-04 -3.232956e-04 8.510810e-05 -7.708441e-06 -6.589890e-04 -3.223419e-04 8.471590e-05 -7.899303e-06
-6.570816e-04 -3.242493e-04 8.549727e-05 -7.514871e-06 -6.580353e-04 -3.232956e-04 8.510810e-05 -7.708441e-06
-6.589890e-04 -3.223419e-04 8.471590e-05 -7.899303e-06 -6.589890e-04 -3.204346e-04 8.546712e-05 -7.532333e-06
-6.542206e-04 -3.347397e-04 8.356938e-05 -8.476491e-06 -6.551743e-04 -3.337860e-04 8.319900e-05 -8.664472e-06
-6.532669e-04 -3.356934e-04 8.393673e-05 -8.285948e-06 -6.542206e-04 -3.347397e-04 8.356938e-05 -8.476491e-06
-6.551743e-04 -3.337860e-04 8.319900e-05 -8.664472e-06 -6.551743e-04 -3.318787e-04 8.396909e-05 -8.273113e-06
-6.551743e-04 -3.318787e-04 8.396909e-05 -8.273113e-06 -6.551743e-04 -3.299713e-04 8.473720e-05 -7.886527e-06
-6.551743e-04 -3.299713e-04 8.473720e-05 -7.886527e-06 -6.561279e-04 -3.290176e-04 8.435897e-05 -8.078699e-06
-6.599426e-04 -3.175735e-04 8.581602e-05 -7.364812e-06 -6.608963e-04 -3.166199e-04 8.541282e-05 -7.556780e-06
-6.589890e-04 -3.204346e-04 8.546712e-05 -7.532333e-06 -6.589890e-04 -3.185272e-04 8.621626e-05 -7.170136e-06
-6.589890e-04 -3.185272e-04 8.621626e-05 -7.170136e-06 -6.599426e-04 -3.175735e-04 8.581602e-05 -7.364812e-06
-6.608963e-04 -3.166199e-04 8.541282e-05 -7.556780e-06 -6.608963e-04 -3.147125e-04 8.615426e-05 -7.201743e-06
-6.608963e-04 -3.147125e-04 8.615426e-05 -7.201743e-06 -6.608963e-04 -3.128052e-04 8.689344e-05 -6.851391e-06
-6.618500e-04 -3.118515e-04 8.648203e-05 -7.046969e-06 -6.628036e-04 -3.108978e-04 8.606783e-05 -7.239811e-06
-6.608963e-04 -3.128052e-04 8.689344e-05 -6.851391e-06 -6.618500e-04 -3.118515e-04 8.648203e-05 -7.046969e-06
-6.628036e-04 -3.108978e-04 8.606783e-05 -7.239811e-06 -6.628036e-04 -3.089905e-04 8.679921e-05 -6.896444e-06
-6.628036e-04 -3.089905e-04 8.679921e-05 -6.896444e-06 -6.628036e-04 -3.070831e-04 8.752820e-05 -6.557733e-06
-6.628036e-04 -3.070831e-04 8.752820e-05 -6.557733e-06 -6.628036e-04 -3.051758e-04 8.825480e-05 -6.223621e-06
-6.713867e-04 -2.775192e-04 9.119633e-05 -4.957576e-06 -6.723404e-04 -2.765656e-04 9.071722e-05 -5.153648e-06
-6.723404e-04 -2.765656e-04 9.071722e-05 -5.153648e-06 -6.723404e-04 -2.746582e-04 9.138626e-05 -4.878297e-06
-6.723404e-04 -2.746582e-04 9.138626e-05 -4.878297e-06 -6.723404e-04 -2.727509e-04 9.205239e-05 -4.607311e-06
-6.723404e-04 -2.727509e-04 9.205239e-05 -4.607311e-06 -6.723404e-04 -2.708435e-04 9.271561e-05 -4.340633e-06
-6.732941e-04 -2.698898e-04 9.222468e-05 -4.539615e-06 -6.742477e-04 -2.689362e-04 9.173120e-05 -4.735630e-06
-6.723404e-04 -2.708435e-04 9.271561e-05 -4.340633e-06 -6.732941e-04 -2.698898e-04 9.222468e-05 -4.539615e-06
-6.742477e-04 -2.689362e-04 9.173120e-05 -4.735630e-06 -6.742477e-04 -2.670288e-04 9.238551e-05 -4.474598e-06
-6.742477e-04 -2.670288e-04 9.238551e-05 -4.474598e-06 -6.742477e-04 -2.651215e-04 9.303691e-05 -4.217873e-06
-6.742477e-04 -2.651215e-04 9.303691e-05 -4.217873e-06 -6.742477e-04 -2.632141e-04 9.368529e-05 -3.965397e-06
-6.752014e-04 -2.622604e-04 9.317975e-05 -4.163943e-06 -6.761551e-04 -2.613068e-04 9.267183e-05 -4.359463e-06
-6.761551e-04 -2.613068e-04 9.267183e-05 -4.359463e-06 -6.761551e-04 -2.593994e-04 9.331113e-05 -4.112371e-06
-6.742477e-04 -2.632141e-04 9.368529e-05 -3.965397e-06 -6.752014e-04 -2.622604e-04 9.317975e-05 -4.163943e-06
-6.761551e-04 -2.593994e-04 9.331113e-05 -4.112371e-06 -6.761551e-04 -2.574921e-04 9.394734e-05 -3.869471e-06
-6.761551e-04 -2.574921e-04 9.394734e-05 -3.869471e-06 -6.761551e-04 -2.555847e-04 9.458046e-05 -3.630761e-06
-6.771088e-04 -2.546310e-04 9.406032e-05 -3.828434e-06 -6.780624e-04 -2.536774e-04 9.353791e-05 -4.023081e-06
-6.761551e-04 -2.555847e-04 9.458046e-05 -3.630761e-06 -6.771088e-04 -2.546310e-04 9.406032e-05 -3.828434e-06
-6.780624e-04 -2.536774e-04 9.353791e-05 -4.023081e-06 -6.780624e-04 -2.517700e-04 9.416172e-05 -3.789493e-06
-6.790161e-04 -2.470016e-04 9.486510e-05 -3.531080e-06 -6.799698e-04 -2.460480e-04 9.432808e-05 -3.724417e-06
-6.799698e-04 -2.460480e-04 9.432808e-05 -3.724417e-06 -6.799698e-04 -2.441406e-04 9.493611e-05 -3.503883e-06
-6.780624e-04 -2.517700e-04 9.416172e-05 -3.789493e-06 -6.780624e-04 -2.498627e-04 9.478233e-05 -3.560039e-06
-6.780624e-04 -2.498627e-04 9.478233e-05 -3.560039e-06 -6.780624e-04 -2.479553e-04 9.539980e-05 -3.334659e-06
-6.780624e-04 -2.479553e-04 9.539980e-05 -3.334659e-06 -6.790161e-04 -2.470016e-04 9.486510e-05 -3.531080e-06
-6.637573e-04 -3.042221e-04 8.782954e-05 -6.421003e-06 -6.647110e-04 -3.032684e-04 8.740136e-05 -6.615592e-06
-6.647110e-04 -3.032684e-04 8.740136e-05 -6.615592e-06 -6.647110e-04 -3.013611e-04 8.812000e-05 -6.288290e-06
-6.647110e-04 -3.013611e-04 8.812000e-05 -6.288290e-06 -6.647110e-04 -2.994537e-04 8.883607e-05 -5.965529e-06
-6.656647e-04 -2.985001e-04 8.839951e-05 -6.163260e-06 -6.666183e-04 -2.975464e-04 8.796016e-05 -6.358197e-06
-6.647110e-04 -2.994537e-04 8.883607e-05 -5.965529e-06 -6.656647e-04 -2.985001e-04 8.839951e-05 -6.163260e-06
-6.628036e-04 -3.051758e-04 8.825480e-05 -6.223621e-06 -6.637573e-04 -3.042221e-04 8.782954e-05 -6.421003e-06
-6.666183e-04 -2.975464e-04 8.796016e-05 -6.358197e-06 -6.666183e-04 -2.956390e-04 8.866808e-05 -6.042072e-06
-6.666183e-04 -2.956390e-04 8.866808e-05 -6.042072e-06 -6.666183e-04 -2.937317e-04 8.937356e-05 -5.730457e-06
-6.675720e-04 -2.908707e-04 8.962560e-05 -5.622220e-06 -6.685257e-04 -2.899170e-04 8.917210e-05 -5.818147e-06
-6.666183e-04 -2.937317e-04 8.937356e-05 -5.730457e-06 -6.666183e-04 -2.918243e-04 9.007636e-05 -5.423382e-06
-6.666183e-04 -2.918243e-04 9.007636e-05 -5.423382e-06 -6.675720e-04 -2.908707e-04 8.962560e-05 -5.622220e-06
-6.685257e-04 -2.899170e-04 8.917210e-05 -5.818147e-06 -6.685257e-04 -2.880096e-04 8.986652e-05 -5.517446e-06
-6.685257e-04 -2.880096e-04 8.986652e-05 -5.517446e-06 -6.685257e-04 -2.861023e-04 9.055831e-05 -5.221169e-06
-6.694794e-04 -2.851486e-04 9.009615e-05 -5.419832e-06 -6.704330e-04 -2.841949e-04 8.963136e-05 -5.615584e-06
-6.685257e-04 -2.861023e-04 9.055831e-05 -5.221169e-06 -6.694794e-04 -2.851486e-04 9.009615e-05 -5.419832e-06
-6.704330e-04 -2.841949e-04 8.963136e-05 -5.615584e-06 -6.704330e-04 -2.822876e-04 9.031460e-05 -5.325477e-06
-6.704330e-04 -2.822876e-04 9.031460e-05 -5.325477e-06 -6.704330e-04 -2.803802e-04 9.099510e-05 -5.039823e-06
-6.704330e-04 -2.803802e-04 9.099510e-05 -5.039823e-06 -6.704330e-04 -2.784729e-04 9.167287e-05 -4.758564e-06
-6.704330e-04 -2.784729e-04 9.167287e-05 -4.758564e-06 -6.713867e-04 -2.775192e-04 9.119633e-05 -4.957576e-06
-6.799698e-04 -2.441406e-04 9.493611e-05 -3.503883e-06 -6.799698e-04 -2.422333e-04 9.554077e-05 -3.287365e-06
-6.799698e-04 -2.422333e-04 9.554077e-05 -3.287365e-06 -6.799698e-04 -2.403259e-04 9.614218e-05 -3.074849e-06
-6.809235e-04 -2.393723e-04 9.559281e-05 -3.269612e-06 -6.818771e-04 -2.384186e-04 9.504124e-05 -3.461260e-06
-6.799698e-04 -2.403259e-04 9.614218e-05 -3.074849e-06 -6.809235e-04 -2.393723e-04 9.559281e-05 -3.269612e-06
-6.818771e-04 -2.384186e-04 9.504124e-05 -3.461260e-06 -6.818771e-04 -2.365112e-04 9.563303e-05 -3.253313e-06
-6.818771e-04 -2.365112e-04 9.563303e-05 -3.253313e-06 -6.818771e-04 -2.346039e-04 9.622145e-05 -3.049296e-06
-6.818771e-04 -2.346039e-04 9.622145e-05 -3.049296e-06 -6.818771e-04 -2.326965e-04 9.680644e-05 -2.849207e-06
-6.828308e-04 -2.298355e-04 9.682076e-05 -2.845860e-06 -6.837845e-04 -2.288818e-04 9.625143e-05 -3.035588e-06
-6.818771e-04 -2.326965e-04 9.680644e-05 -2.849207e-06 -6.818771e-04 -2.307892e-04 9.738799e-05 -2.652989e-06
-6.818771e-04 -2.307892e-04 9.738799e-05 -2.652989e-06 -6.828308e-04 -2.298355e-04 9.682076e-05 -2.845860e-06
-6.837845e-04 -2.288818e-04 9.625143e-05 -3.035588e-06 -6.837845e-04 -2.269745e-04 9.682321e-05 -2.843619e-06
-6.837845e-04 -2.269745e-04 9.682321e-05 -2.843619e-06 -6.837845e-04 -2.250671e-04 9.739149e-05 -2.655433e-06
-6.837845e-04 -2.250671e-04 9.739149e-05 -2.655433e-06 -6.837845e-04 -2.231598e-04 9.795622e-05 -2.471061e-06
-6.837845e-04 -2.231598e-04 9.795622e-05 -2.471061e-06 -6.837845e-04 -2.212524e-04 9.851734e-05 -2.290471e-06
-6.847382e-04 -2.202988e-04 9.793229e-05 -2.480825e-06 -6.856918e-04 -2.193451e-04 9.734510e-05 -2.668006e-06
-6.837845e-04 -2.212524e-04 9.851734e-05 -2.290471e-06 -6.847382e-04 -2.202988e-04 9.793229e-05 -2.480825e-06
-6.856918e-04 -2.193451e-04 9.734510e-05 -2.668006e-06 -6.856918e-04 -2.174377e-04 9.789632e-05 -2.491288e-06
-6.856918e-04 -2.174377e-04 9.789632e-05 -2.491288e-06 -6.856918e-04 -2.155304e-04 9.844382e-05 -2.318237e-06
-6.856918e-04 -2.155304e-04 9.844382e-05 -2.318237e-06 -6.856918e-04 -2.136230e-04 9.898772e-05 -2.148881e-06
-6.866455e-04 -2.107620e-04 9.892491e-05 -2.170360e-06 -6.875992e-04 -2.098083e-04 9.831996e-05 -2.354383e-06
-6.875992e-04 -2.098083e-04 9.831996e-05 -2.354383e-06 -6.875992e-04 -2.079010e-04 9.885005e-05 -2.192173e-06
-6.875992e-04 -2.079010e-04 9.885005e-05 -2.192173e-06 -6.875992e-04 -2.059937e-04 9.937631e-05 -2.033543e-06
-6.875992e-04 -2.059937e-04 9.937631e-05 -2.033543e-06 -6.875992e-04 -2.040863e-04 9.989890e-05 -1.878449e-06
-6.875992e-04 -2.040863e-04 9.989890e-05 -1.878449e-06 -6.875992e-04 -2.021790e-04 1.004176e-04 -1.726905e-06
-6.885529e-04 -2.012253e-04 9.979669e-05 -1.910288e-06 -6.895065e-04 -2.002716e-04 9.917386e-05 -2.090499e-06
-6.875992e-04 -2.021790e-04 1.004176e-04 -1.726905e-06 -6.885529e-04 -2.012253e-04 9.979669e-05 -1.910288e-06
-6.895065e-04 -2.002716e-04 9.917386e-05 -2.090499e-06 -6.895065e-04 -1.983643e-04 9.968237e-05 -1.942070e-06
-6.856918e-04 -2.136230e-04 9.898772e-05 -2.148881e-06 -6.856918e-04 -2.117157e-04 9.952788e-05 -1.983164e-06
-6.856918e-04 -2.117157e-04 9.952788e-05 -1.983164e-06 -6.866455e-04 -2.107620e-04 9.892491e-05 -2.170360e-06
-6.895065e-04 -1.983643e-04 9.968237e-05 -1.942070e-06 -6.895065e-04 -1.964569e-04 1.001869e-04 -1.797074e-06
-6.895065e-04 -1.964569e-04 1.001869e-04 -1.797074e-06 -6.895065e-04 -1.945496e-04 1.006876e-04 -1.655484e-06
-6.904602e-04 -1.916885e-04 1.005456e-04 -1.696288e-06 -6.914139e-04 -1.907349e-04 9.990501e-05 -1.872075e-06
-6.895065e-04 -1.945496e-04 1.006876e-04 -1.655484e-06 -6.895065e-04 -1.926422e-04 1.011844e-04 -1.517299e-06
-6.895065e-04 -1.926422e-04 1.011844e-04 -1.517299e-06 -6.904602e-04 -1.916885e-04 1.005456e-04 -1.696288e-06
-6.914139e-04 -1.907349e-04 9.990501e-05 -1.872075e-06 -6.914139e-04 -1.888275e-04 1.003913e-04 -1.736626e-06
-6.914139e-04 -1.888275e-04 1.003913e-04 -1.736626e-06 -6.914139e-04 -1.869202e-04 1.008738e-04 -1.604480e-06
-6.914139e-04 -1.869202e-04 1.008738e-04 -1.604480e-06 -6.914139e-04 -1.850128e-04 1.013521e-04 -1.475622e-06
-6.914139e-04 -1.850128e-04 1.013521e-04 -1.475622e-06 -6.914139e-04 -1.831055e-04 1.018264e-04 -1.350010e-06
-6.914139e-04 -1.831055e-04 1.018264e-04 -1.350010e-06 -6.914139e-04 -1.811981e-04 1.022966e-04 -1.227629e-06
-6.923676e-04 -1.802444e-04 1.016369e-04 -1.401131e-06 -6.933212e-04 -1.792908e-04 1.009754e-04 -1.571403e-06
-6.914139e-04 -1.811981e-04 1.022966e-04 -1.227629e-06 -6.923676e-04 -1.802444e-04 1.016369e-04 -1.401131e-06
-6.933212e-04 -1.792908e-04 1.009754e-04 -1.571403e-06 -6.933212e-04 -1.773834e-04 1.014351e-04 -1.451321e-06
-6.933212e-04 -1.773834e-04 1.014351e-04 -1.451321e-06 -6.933212e-04 -1.754761e-04 1.018906e-04 -1.334367e-06
-6.942749e-04 -1.688004e-04 1.025518e-04 -1.169188e-06 -6.952286e-04 -1.678467e-04 1.018694e-04 -1.333072e-06
