-7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02 -8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03
-8.750000e-01 5.312500e-01 1.256461e-01 6.426156e-03 -8.750000e-01 4.375000e-01 1.668473e-01 -1.274851e-02
-7.812500e-01 4.375000e-01 2.378820e-01 -5.563474e-02 -6.875000e-01 4.375000e-01 3.014809e-01 -1.060882e-01
-6.875000e-01 4.375000e-01 3.014809e-01 -1.060882e-01 -6.875000e-01 5.312500e-01 2.459759e-01 -9.134215e-02
-6.875000e-01 5.312500e-01 2.459759e-01 -9.134215e-02 -7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02
-7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02 -7.812500e-01 4.375000e-01 2.378820e-01 -5.563474e-02
-7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02 -6.875000e-01 5.312500e-01 2.459759e-01 -9.134215e-02
-6.875000e-01 5.312500e-01 2.459759e-01 -9.134215e-02 -6.875000e-01 6.250000e-01 1.906275e-01 -6.357652e-02
-6.875000e-01 6.250000e-01 1.906275e-01 -6.357652e-02 -7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02
-7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02 -7.812500e-01 5.312500e-01 1.901020e-01 -3.913057e-02
-7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02 -6.875000e-01 6.250000e-01 1.906275e-01 -6.357652e-02
-6.875000e-01 6.250000e-01 1.906275e-01 -6.357652e-02 -6.875000e-01 7.187500e-01 1.372685e-01 -2.454668e-02
-6.875000e-01 7.187500e-01 1.372685e-01 -2.454668e-02 -7.812500e-01 7.187500e-01 9.251720e-02 2.540576e-02
-7.812500e-01 7.187500e-01 9.251720e-02 2.540576e-02 -7.812500e-01 6.250000e-01 1.410720e-01 -1.177770e-02
-8.750000e-01 8.125000e-01 -4.649043e-03 1.154596e-01 -7.812500e-01 8.125000e-01 4.559934e-02 7.119894e-02
-7.812500e-01 8.125000e-01 4.559934e-02 7.119894e-02 -7.812500e-01 9.062500e-01 1.024067e-03 1.243644e-01
-7.812500e-01 9.062500e-01 1.024067e-03 1.243644e-01 -8.750000e-01 9.062500e-01 -4.651231e-02 1.665275e-01
-8.750000e-01 9.062500e-01 -4.651231e-02 1.665275e-01 -8.750000e-01 8.125000e-01 -4.649043e-03 1.154596e-01
-8.750000e-01 9.062500e-01 -4.651231e-02 1.665275e-01 -7.812500e-01 9.062500e-01 1.024067e-03 1.243644e-01
-7.812500e-01 9.062500e-01 1.024067e-03 1.243644e-01 -7.812500e-01 1.000000e+00 -4.084033e-02 1.837527e-01
-7.812500e-01 1.000000e+00 -4.084033e-02 1.837527e-01 -8.750000e-01 1.000000e+00 -8.651835e-02 2.235057e-01
-8.750000e-01 1.000000e+00 -8.651835e-02 2.235057e-01 -8.750000e-01 9.062500e-01 -4.651231e-02 1.665275e-01
-7.812500e-01 9.062500e-01 1.024067e-03 1.243644e-01 -6.875000e-01 9.062500e-01 4.018444e-02 8.020592e-02
-6.875000e-01 9.062500e-01 4.018444e-02 8.020592e-02 -6.875000e-01 1.000000e+00 -2.903461e-03 1.428293e-01
-6.875000e-01 1.000000e+00 -2.903461e-03 1.428293e-01 -7.812500e-01 1.000000e+00 -4.084033e-02 1.837527e-01
-7.812500e-01 1.000000e+00 -4.084033e-02 1.837527e-01 -7.812500e-01 9.062500e-01 1.024067e-03 1.243644e-01
-5.937500e-01 8.125000e-01 1.176324e-01 -2.568251e-02 -5.000000e-01 8.125000e-01 1.357779e-01 -7.644093e-02
-5.000000e-01 8.125000e-01 1.357779e-01 -7.644093e-02 -5.000000e-01 9.062500e-01 8.807743e-02 -1.050317e-02
-5.000000e-01 9.062500e-01 8.807743e-02 -1.050317e-02 -5.937500e-01 9.062500e-01 6.962574e-02 3.483582e-02
-5.937500e-01 9.062500e-01 6.962574e-02 3.483582e-02 -5.937500e-01 8.125000e-01 1.176324e-01 -2.568251e-02
-6.875000e-01 1.000000e+00 -2.903461e-03 1.428293e-01 -5.937500e-01 1.000000e+00 2.631491e-02 1.015604e-01
-5.937500e-01 1.000000e+00 2.631491e-02 1.015604e-01 -5.937500e-01 1.093750e+00 -1.267296e-02 1.731656e-01
-5.937500e-01 1.093750e+00 -1.267296e-02 1.731656e-01 -6.875000e-01 1.093750e+00 -4.239082e-02 2.106127e-01
-6.875000e-01 1.093750e+00 -4.239082e-02 2.106127e-01 -6.875000e-01 1.000000e+00 -2.903461e-03 1.428293e-01
-6.875000e-01 1.093750e+00 -4.239082e-02 2.106127e-01 -5.937500e-01 1.093750e+00 -1.267296e-02 1.731656e-01
-5.937500e-01 1.093750e+00 -1.267296e-02 1.731656e-01 -5.937500e-01 1.187500e+00 -4.776478e-02 2.486252e-01
-5.937500e-01 1.187500e+00 -4.776478e-02 2.486252e-01 -6.875000e-01 1.187500e+00 -7.847929e-02 2.825849e-01
-6.875000e-01 1.187500e+00 -7.847929e-02 2.825849e-01 -6.875000e-01 1.093750e+00 -4.239082e-02 2.106127e-01
-5.937500e-01 1.093750e+00 -1.267296e-02 1.731656e-01 -5.000000e-01 1.093750e+00 8.786142e-03 1.370804e-01
-5.000000e-01 1.093750e+00 8.786142e-03 1.370804e-01 -5.000000e-01 1.187500e+00 -2.418432e-02 2.163576e-01
-5.000000e-01 1.187500e+00 -2.418432e-02 2.163576e-01 -5.937500e-01 1.187500e+00 -4.776478e-02 2.486252e-01
-5.937500e-01 1.187500e+00 -4.776478e-02 2.486252e-01 -5.937500e-01 1.093750e+00 -1.267296e-02 1.731656e-01
-3.125000e-01 -3.125000e-01 5.297551e-01 4.136946e-01 -2.187500e-01 -3.125000e-01 4.737715e-01 5.391729e-01
-2.187500e-01 -3.125000e-01 4.737715e-01 5.391729e-01 -2.187500e-01 -2.187500e-01 6.235051e-01 5.074446e-01
-2.187500e-01 -2.187500e-01 6.235051e-01 5.074446e-01 -3.125000e-01 -2.187500e-01 6.507130e-01 3.634269e-01
-3.125000e-01 -2.187500e-01 6.507130e-01 3.634269e-01 -3.125000e-01 -3.125000e-01 5.297551e-01 4.136946e-01
-2.187500e-01 -3.125000e-01 4.737715e-01 5.391729e-01 -1.250000e-01 -3.125000e-01 3.308908e-01 6.668212e-01
-1.250000e-01 -3.125000e-01 3.308908e-01 6.668212e-01 -1.250000e-01 -2.187500e-01 4.783186e-01 6.894448e-01
-1.250000e-01 -2.187500e-01 4.783186e-01 6.894448e-01 -2.187500e-01 -2.187500e-01 6.235051e-01 5.074446e-01
-2.187500e-01 -2.187500e-01 6.235051e-01 5.074446e-01 -2.187500e-01 -3.125000e-01 4.737715e-01 5.391729e-01
-3.125000e-01 -2.187500e-01 6.507130e-01 3.634269e-01 -2.187500e-01 -2.187500e-01 6.235051e-01 5.074446e-01
-2.187500e-01 -2.187500e-01 6.235051e-01 5.074446e-01 -2.187500e-01 -1.250000e-01 7.959448e-01 3.759786e-01
-2.187500e-01 -1.250000e-01 7.959448e-01 3.759786e-01 -3.125000e-01 -1.250000e-01 7.642891e-01 2.474559e-01
-3.125000e-01 -1.250000e-01 7.642891e-01 2.474559e-01 -3.125000e-01 -2.187500e-01 6.507130e-01 3.634269e-01
-1.250000e-01 -3.125000e-01 3.308908e-01 6.668212e-01 -3.125000e-02 -3.125000e-01 9.232467e-02 7.478876e-01
-3.125000e-02 -3.125000e-01 9.232467e-02 7.478876e-01 -3.125000e-02 -2.187500e-01 1.442174e-01 8.353398e-01
-3.125000e-02 -2.187500e-01 1.442174e-01 8.353398e-01 -1.250000e-01 -2.187500e-01 4.783186e-01 6.894448e-01
-1.250000e-01 -2.187500e-01 4.783186e-01 6.894448e-01 -1.250000e-01 -3.125000e-01 3.308908e-01 6.668212e-01
-3.125000e-02 -3.125000e-01 9.232467e-02 7.478876e-01 6.250000e-02 -3.125000e-01 -1.804137e-01 7.300384e-01
6.250000e-02 -3.125000e-01 -1.804137e-01 7.300384e-01 6.250000e-02 -2.187500e-01 -2.766239e-01 8.004705e-01
6.250000e-02 -2.187500e-01 -2.766239e-01 8.004705e-01 -3.125000e-02 -2.187500e-01 1.442174e-01 8.353398e-01
-3.125000e-02 -2.187500e-01 1.442174e-01 8.353398e-01 -3.125000e-02 -3.125000e-01 9.232467e-02 7.478876e-01
6.250000e-02 -3.125000e-01 -1.804137e-01 7.300384e-01 1.562500e-01 -3.125000e-01 -3.897352e-01 6.263748e-01
1.562500e-01 -3.125000e-01 -3.897352e-01 6.263748e-01 1.562500e-01 -2.187500e-01 -5.451415e-01 6.266508e-01
1.562500e-01 -2.187500e-01 -5.451415e-01 6.266508e-01 6.250000e-02 -2.187500e-01 -2.766239e-01 8.004705e-01
6.250000e-02 -2.187500e-01 -2.766239e-01 8.004705e-01 6.250000e-02 -3.125000e-01 -1.804137e-01 7.300384e-01
1.562500e-01 -3.125000e-01 -3.897352e-01 6.263748e-01 2.500000e-01 -3.125000e-01 -5.006111e-01 4.956823e-01
2.500000e-01 -3.125000e-01 -5.006111e-01 4.956823e-01 2.500000e-01 -2.187500e-01 -6.418346e-01 4.544582e-01
2.500000e-01 -2.187500e-01 -6.418346e-01 4.544582e-01 1.562500e-01 -2.187500e-01 -5.451415e-01 6.266508e-01
1.562500e-01 -2.187500e-01 -5.451415e-01 6.266508e-01 1.562500e-01 -3.125000e-01 -3.897352e-01 6.263748e-01
1.562500e-01 -2.187500e-01 -5.451415e-01 6.266508e-01 2.500000e-01 -2.187500e-01 -6.418346e-01 4.544582e-01
2.500000e-01 -2.187500e-01 -6.418346e-01 4.544582e-01 2.500000e-01 -1.250000e-01 -7.918473e-01 3.252485e-01
2.500000e-01 -1.250000e-01 -7.918473e-01 3.252485e-01 1.562500e-01 -1.250000e-01 -7.660720e-01 5.117777e-01
1.562500e-01 -1.250000e-01 -7.660720e-01 5.117777e-01 1.562500e-01 -2.187500e-01 -5.451415e-01 6.266508e-01
-3.125000e-01 -1.250000e-01 7.642891e-01 2.474559e-01 -2.187500e-01 -1.250000e-01 7.959448e-01 3.759786e-01
-2.187500e-01 -1.250000e-01 7.959448e-01 3.759786e-01 -2.187500e-01 -3.125000e-02 9.200695e-01 1.095556e-01
-2.187500e-01 -3.125000e-02 9.200695e-01 1.095556e-01 -3.125000e-01 -3.125000e-02 8.313926e-01 6.776023e-02
-3.125000e-01 -3.125000e-02 8.313926e-01 6.776023e-02 -3.125000e-01 -1.250000e-01 7.642891e-01 2.474559e-01
-3.125000e-01 -3.125000e-02 8.313926e-01 6.776023e-02 -2.187500e-01 -3.125000e-02 9.200695e-01 1.095556e-01
-2.187500e-01 -3.125000e-02 9.200695e-01 1.095556e-01 -2.187500e-01 6.250000e-02 8.915546e-01 -2.119486e-01
-2.187500e-01 6.250000e-02 8.915546e-01 -2.119486e-01 -3.125000e-01 6.250000e-02 8.169532e-01 -1.329803e-01
-3.125000e-01 6.250000e-02 8.169532e-01 -1.329803e-01 -3.125000e-01 -3.125000e-02 8.313926e-01 6.776023e-02
-3.125000e-01 6.250000e-02 8.169532e-01 -1.329803e-01 -2.187500e-01 6.250000e-02 8.915546e-01 -2.119486e-01
-2.187500e-01 6.250000e-02 8.915546e-01 -2.119486e-01 -2.187500e-01 1.562500e-01 7.386342e-01 -4.341699e-01
-2.187500e-01 1.562500e-01 7.386342e-01 -4.341699e-01 -3.125000e-01 1.562500e-01 7.293473e-01 -2.939985e-01
-3.125000e-01 1.562500e-01 7.293473e-01 -2.939985e-01 -3.125000e-01 6.250000e-02 8.169532e-01 -1.329803e-01
-3.125000e-01 1.562500e-01 7.293473e-01 -2.939985e-01 -2.187500e-01 1.562500e-01 7.386342e-01 -4.341699e-01
-2.187500e-01 1.562500e-01 7.386342e-01 -4.341699e-01 -2.187500e-01 2.500000e-01 5.697317e-01 -5.264943e-01
-2.187500e-01 2.500000e-01 5.697317e-01 -5.264943e-01 -3.125000e-01 2.500000e-01 6.098220e-01 -3.867777e-01
-3.125000e-01 2.500000e-01 6.098220e-01 -3.867777e-01 -3.125000e-01 1.562500e-01 7.293473e-01 -2.939985e-01
-2.187500e-01 1.562500e-01 7.386342e-01 -4.341699e-01 -1.250000e-01 1.562500e-01 6.256111e-01 -6.519323e-01
-1.250000e-01 1.562500e-01 6.256111e-01 -6.519323e-01 -1.250000e-01 2.500000e-01 4.209852e-01 -6.888748e-01
-1.250000e-01 2.500000e-01 4.209852e-01 -6.888748e-01 -2.187500e-01 2.500000e-01 5.697317e-01 -5.264943e-01
-2.187500e-01 2.500000e-01 5.697317e-01 -5.264943e-01 -2.187500e-01 1.562500e-01 7.386342e-01 -4.341699e-01
1.562500e-01 1.562500e-01 -6.860051e-01 -5.699446e-01 2.500000e-01 1.562500e-01 -7.435331e-01 -3.801202e-01
2.500000e-01 1.562500e-01 -7.435331e-01 -3.801202e-01 2.500000e-01 2.500000e-01 -5.922551e-01 -4.761946e-01
2.500000e-01 2.500000e-01 -5.922551e-01 -4.761946e-01 1.562500e-01 2.500000e-01 -4.863502e-01 -6.347099e-01
1.562500e-01 2.500000e-01 -4.863502e-01 -6.347099e-01 1.562500e-01 1.562500e-01 -6.860051e-01 -5.699446e-01
8.125000e-01 -5.000000e-01 -1.848697e-01 3.018391e-02 9.062500e-01 -5.000000e-01 -1.160754e-01 -1.261011e-02
9.062500e-01 -5.000000e-01 -1.160754e-01 -1.261011e-02 9.062500e-01 -4.062500e-01 -1.542051e-01 4.733950e-03
9.062500e-01 -4.062500e-01 -1.542051e-01 4.733950e-03 8.125000e-01 -4.062500e-01 -2.293473e-01 4.399851e-02
8.125000e-01 -4.062500e-01 -2.293473e-01 4.399851e-02 8.125000e-01 -5.000000e-01 -1.848697e-01 3.018391e-02
8.125000e-01 -4.062500e-01 -2.293473e-01 4.399851e-02 9.062500e-01 -4.062500e-01 -1.542051e-01 4.733950e-03
9.062500e-01 -4.062500e-01 -1.542051e-01 4.733950e-03 9.062500e-01 -3.125000e-01 -1.877238e-01 1.378450e-02
9.062500e-01 -3.125000e-01 -1.877238e-01 1.378450e-02 8.125000e-01 -3.125000e-01 -2.692516e-01 4.730579e-02
8.125000e-01 -3.125000e-01 -2.692516e-01 4.730579e-02 8.125000e-01 -4.062500e-01 -2.293473e-01 4.399851e-02
8.125000e-01 -3.125000e-01 -2.692516e-01 4.730579e-02 9.062500e-01 -3.125000e-01 -1.877238e-01 1.378450e-02
9.062500e-01 -3.125000e-01 -1.877238e-01 1.378450e-02 9.062500e-01 -2.187500e-01 -2.146798e-01 1.536575e-02
9.062500e-01 -2.187500e-01 -2.146798e-01 1.536575e-02 8.125000e-01 -2.187500e-01 -3.019271e-01 4.084033e-02
8.125000e-01 -2.187500e-01 -3.019271e-01 4.084033e-02 8.125000e-01 -3.125000e-01 -2.692516e-01 4.730579e-02
8.125000e-01 -2.187500e-01 -3.019271e-01 4.084033e-02 9.062500e-01 -2.187500e-01 -2.146798e-01 1.536575e-02
9.062500e-01 -2.187500e-01 -2.146798e-01 1.536575e-02 9.062500e-01 -1.250000e-01 -2.332398e-01 1.103157e-02
9.062500e-01 -1.250000e-01 -2.332398e-01 1.103157e-02 8.125000e-01 -1.250000e-01 -3.247443e-01 2.642365e-02
8.125000e-01 -1.250000e-01 -3.247443e-01 2.642365e-02 8.125000e-01 -2.187500e-01 -3.019271e-01 4.084033e-02
8.125000e-01 -1.250000e-01 -3.247443e-01 2.642365e-02 9.062500e-01 -1.250000e-01 -2.332398e-01 1.103157e-02
9.062500e-01 -1.250000e-01 -2.332398e-01 1.103157e-02 9.062500e-01 -3.125000e-02 -2.419915e-01 3.023412e-03
9.062500e-01 -3.125000e-02 -2.419915e-01 3.023412e-03 8.125000e-01 -3.125000e-02 -3.355975e-01 6.973159e-03
8.125000e-01 -3.125000e-02 -3.355975e-01 6.973159e-03 8.125000e-01 -1.250000e-01 -3.247443e-01 2.642365e-02
8.125000e-01 -3.125000e-02 -3.355975e-01 6.973159e-03 9.062500e-01 -3.125000e-02 -2.419915e-01 3.023412e-03
9.062500e-01 -3.125000e-02 -2.419915e-01 3.023412e-03 9.062500e-01 6.250000e-02 -2.402247e-01 -5.939603e-03
9.062500e-01 6.250000e-02 -2.402247e-01 -5.939603e-03 8.125000e-01 6.250000e-02 -3.334016e-01 -1.379769e-02
8.125000e-01 6.250000e-02 -3.334016e-01 -1.379769e-02 8.125000e-01 -3.125000e-02 -3.355975e-01 6.973159e-03
8.125000e-01 6.250000e-02 -3.334016e-01 -1.379769e-02 9.062500e-01 6.250000e-02 -2.402247e-01 -5.939603e-03
9.062500e-01 6.250000e-02 -2.402247e-01 -5.939603e-03 9.062500e-01 1.562500e-01 -2.280853e-01 -1.300777e-02
9.062500e-01 1.562500e-01 -2.280853e-01 -1.300777e-02 8.125000e-01 1.562500e-01 -3.183806e-01 -3.195326e-02
8.125000e-01 1.562500e-01 -3.183806e-01 -3.195326e-02 8.125000e-01 6.250000e-02 -3.334016e-01 -1.379769e-02
8.125000e-01 1.562500e-01 -3.183806e-01 -3.195326e-02 9.062500e-01 1.562500e-01 -2.280853e-01 -1.300777e-02
9.062500e-01 1.562500e-01 -2.280853e-01 -1.300777e-02 9.062500e-01 2.500000e-01 -2.065425e-01 -1.558793e-02
9.062500e-01 2.500000e-01 -2.065425e-01 -1.558793e-02 8.125000e-01 2.500000e-01 -2.920064e-01 -4.399258e-02
8.125000e-01 2.500000e-01 -2.920064e-01 -4.399258e-02 8.125000e-01 1.562500e-01 -3.183806e-01 -3.195326e-02
8.125000e-01 2.500000e-01 -2.920064e-01 -4.399258e-02 9.062500e-01 2.500000e-01 -2.065425e-01 -1.558793e-02
9.062500e-01 2.500000e-01 -2.065425e-01 -1.558793e-02 9.062500e-01 3.437500e-01 -1.771834e-01 -1.165286e-02
9.062500e-01 3.437500e-01 -1.771834e-01 -1.165286e-02 8.125000e-01 3.437500e-01 -2.566186e-01 -4.734635e-02
8.125000e-01 3.437500e-01 -2.566186e-01 -4.734635e-02 8.125000e-01 2.500000e-01 -2.920064e-01 -4.399258e-02
8.125000e-01 3.437500e-01 -2.566186e-01 -4.734635e-02 9.062500e-01 3.437500e-01 -1.771834e-01 -1.165286e-02
9.062500e-01 3.437500e-01 -1.771834e-01 -1.165286e-02 9.062500e-01 4.375000e-01 -1.419129e-01 1.049638e-04
9.062500e-01 4.375000e-01 -1.419129e-01 1.049638e-04 8.125000e-01 4.375000e-01 -2.149056e-01 -4.056966e-02
8.125000e-01 4.375000e-01 -2.149056e-01 -4.056966e-02 8.125000e-01 3.437500e-01 -2.566186e-01 -4.734635e-02
9.062500e-01 5.312500e-01 -1.026630e-01 2.028215e-02 1.000000e+00 5.312500e-01 -3.014755e-02 5.830705e-02
1.000000e+00 5.312500e-01 -3.014755e-02 5.830705e-02 1.000000e+00 6.250000e-01 6.466925e-03 8.862984e-02
1.000000e+00 6.250000e-01 6.466925e-03 8.862984e-02 9.062500e-01 6.250000e-01 -6.117642e-02 4.888719e-02
9.062500e-01 6.250000e-01 -6.117642e-02 4.888719e-02 9.062500e-01 5.312500e-01 -1.026630e-01 2.028215e-02
4.375000e-01 8.125000e-01 -1.400740e-01 -1.099783e-01 5.312500e-01 8.125000e-01 -1.312324e-01 -5.949885e-02
5.312500e-01 8.125000e-01 -1.312324e-01 -5.949885e-02 5.312500e-01 9.062500e-01 -8.321702e-02 4.507780e-03
5.312500e-01 9.062500e-01 -8.321702e-02 4.507780e-03 4.375000e-01 9.062500e-01 -9.377480e-02 -3.985268e-02
4.375000e-01 9.062500e-01 -9.377480e-02 -3.985268e-02 4.375000e-01 8.125000e-01 -1.400740e-01 -1.099783e-01
5.312500e-01 8.125000e-01 -1.312324e-01 -5.949885e-02 6.250000e-01 8.125000e-01 -1.087080e-01 -8.942664e-03
6.250000e-01 8.125000e-01 -1.087080e-01 -8.942664e-03 6.250000e-01 9.062500e-01 -6.097394e-02 5.002773e-02
6.250000e-01 9.062500e-01 -6.097394e-02 5.002773e-02 5.312500e-01 9.062500e-01 -8.321702e-02 4.507780e-03
5.312500e-01 9.062500e-01 -8.321702e-02 4.507780e-03 5.312500e-01 8.125000e-01 -1.312324e-01 -5.949885e-02
4.375000e-01 9.062500e-01 -9.377480e-02 -3.985268e-02 5.312500e-01 9.062500e-01 -8.321702e-02 4.507780e-03
5.312500e-01 9.062500e-01 -8.321702e-02 4.507780e-03 5.312500e-01 1.000000e+00 -4.052937e-02 7.442242e-02
5.312500e-01 1.000000e+00 -4.052937e-02 7.442242e-02 4.375000e-01 1.000000e+00 -5.352768e-02 3.538740e-02
4.375000e-01 1.000000e+00 -5.352768e-02 3.538740e-02 4.375000e-01 9.062500e-01 -9.377480e-02 -3.985268e-02
6.250000e-01 6.250000e-01 -2.172551e-01 -1.011946e-01 7.187500e-01 6.250000e-01 -1.752802e-01 -4.569119e-02
7.187500e-01 6.250000e-01 -1.752802e-01 -4.569119e-02 7.187500e-01 7.187500e-01 -1.235051e-01 -7.444620e-03
7.187500e-01 7.187500e-01 -1.235051e-01 -7.444620e-03 6.250000e-01 7.187500e-01 -1.608884e-01 -6.000632e-02
6.250000e-01 7.187500e-01 -1.608884e-01 -6.000632e-02 6.250000e-01 6.250000e-01 -2.172551e-01 -1.011946e-01
6.250000e-01 7.187500e-01 -1.608884e-01 -6.000632e-02 7.187500e-01 7.187500e-01 -1.235051e-01 -7.444620e-03
7.187500e-01 7.187500e-01 -1.235051e-01 -7.444620e-03 7.187500e-01 8.125000e-01 -7.426429e-02 3.999346e-02
7.187500e-01 8.125000e-01 -7.426429e-02 3.999346e-02 6.250000e-01 8.125000e-01 -1.087080e-01 -8.942664e-03
6.250000e-01 8.125000e-01 -1.087080e-01 -8.942664e-03 6.250000e-01 7.187500e-01 -1.608884e-01 -6.000632e-02
9.062500e-01 6.250000e-01 -6.117642e-02 4.888719e-02 1.000000e+00 6.250000e-01 6.466925e-03 8.862984e-02
1.000000e+00 6.250000e-01 6.466925e-03 8.862984e-02 1.000000e+00 7.187500e-01 4.443938e-02 1.257851e-01
1.000000e+00 7.187500e-01 4.443938e-02 1.257851e-01 9.062500e-01 7.187500e-01 -1.889068e-02 8.551085e-02
9.062500e-01 7.187500e-01 -1.889068e-02 8.551085e-02 9.062500e-01 6.250000e-01 -6.117642e-02 4.888719e-02
9.062500e-01 7.187500e-01 -1.889068e-02 8.551085e-02 1.000000e+00 7.187500e-01 4.443938e-02 1.257851e-01
1.000000e+00 7.187500e-01 4.443938e-02 1.257851e-01 1.000000e+00 8.125000e-01 8.278215e-02 1.693913e-01
1.000000e+00 8.125000e-01 8.278215e-02 1.693913e-01 9.062500e-01 8.125000e-01 2.309453e-02 1.294928e-01
9.062500e-01 8.125000e-01 2.309453e-02 1.294928e-01 9.062500e-01 7.187500e-01 -1.889068e-02 8.551085e-02
7.187500e-01 9.062500e-01 -2.814436e-02 9.510714e-02 8.125000e-01 9.062500e-01 1.395601e-02 1.386681e-01
8.125000e-01 9.062500e-01 1.395601e-02 1.386681e-01 8.125000e-01 1.000000e+00 5.525601e-02 1.971653e-01
8.125000e-01 1.000000e+00 5.525601e-02 1.971653e-01 7.187500e-01 1.000000e+00 1.462704e-02 1.565563e-01
7.187500e-01 1.000000e+00 1.462704e-02 1.565563e-01 7.187500e-01 9.062500e-01 -2.814436e-02 9.510714e-02
-4.062500e-01 1.000000e+00 5.560896e-02 2.308476e-02 -3.125000e-01 1.000000e+00 5.524912e-02 -1.066005e-02
-3.125000e-01 1.000000e+00 5.524912e-02 -1.066005e-02 -3.125000e-01 1.093750e+00 2.662390e-02 7.452953e-02
-3.125000e-01 1.093750e+00 2.662390e-02 7.452953e-02 -4.062500e-01 1.093750e+00 2.179295e-02 1.036897e-01
-4.062500e-01 1.093750e+00 2.179295e-02 1.036897e-01 -4.062500e-01 1.000000e+00 5.560896e-02 2.308476e-02
-3.125000e-01 1.000000e+00 5.524912e-02 -1.066005e-02 -2.187500e-01 1.000000e+00 4.576394e-02 -3.801620e-02
-2.187500e-01 1.000000e+00 4.576394e-02 -3.801620e-02 -2.187500e-01 1.093750e+00 2.416374e-02 5.121160e-02
-2.187500e-01 1.093750e+00 2.416374e-02 5.121160e-02 -3.125000e-01 1.093750e+00 2.662390e-02 7.452953e-02
-3.125000e-01 1.093750e+00 2.662390e-02 7.452953e-02 -3.125000e-01 1.000000e+00 5.524912e-02 -1.066005e-02
-2.187500e-01 1.000000e+00 4.576394e-02 -3.801620e-02 -1.250000e-01 1.000000e+00 2.896123e-02 -5.696976e-02
-1.250000e-01 1.000000e+00 2.896123e-02 -5.696976e-02 -1.250000e-01 1.093750e+00 1.597530e-02 3.522658e-02
-1.250000e-01 1.093750e+00 1.597530e-02 3.522658e-02 -2.187500e-01 1.093750e+00 2.416374e-02 5.121160e-02
-2.187500e-01 1.093750e+00 2.416374e-02 5.121160e-02 -2.187500e-01 1.000000e+00 4.576394e-02 -3.801620e-02
-2.187500e-01 1.093750e+00 2.416374e-02 5.121160e-02 -1.250000e-01 1.093750e+00 1.597530e-02 3.522658e-02
-1.250000e-01 1.093750e+00 1.597530e-02 3.522658e-02 -1.250000e-01 1.187500e+00 4.996240e-03 1.277714e-01
-1.250000e-01 1.187500e+00 4.996240e-03 1.277714e-01 -2.187500e-01 1.187500e+00 5.758747e-03 1.414262e-01
-2.187500e-01 1.187500e+00 5.758747e-03 1.414262e-01 -2.187500e-01 1.093750e+00 2.416374e-02 5.121160e-02
-3.125000e-01 1.281250e+00 -1.947787e-02 2.498273e-01 -2.187500e-01 1.281250e+00 -1.009879e-02 2.323622e-01
-2.187500e-01 1.281250e+00 -1.009879e-02 2.323622e-01 -2.187500e-01 1.375000e+00 -2.389559e-02 3.238369e-01
-2.187500e-01 1.375000e+00 -2.389559e-02 3.238369e-01 -3.125000e-01 1.375000e+00 -3.826445e-02 3.391517e-01
-3.125000e-01 1.375000e+00 -3.826445e-02 3.391517e-01 -3.125000e-01 1.281250e+00 -1.947787e-02 2.498273e-01
-2.187500e-01 1.281250e+00 -1.009879e-02 2.323622e-01 -1.250000e-01 1.281250e+00 -4.405260e-03 2.205679e-01
-1.250000e-01 1.281250e+00 -4.405260e-03 2.205679e-01 -1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01
-1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01 -2.187500e-01 1.375000e+00 -2.389559e-02 3.238369e-01
-2.187500e-01 1.375000e+00 -2.389559e-02 3.238369e-01 -2.187500e-01 1.281250e+00 -1.009879e-02 2.323622e-01
-1.250000e-01 1.281250e+00 -4.405260e-03 2.205679e-01 -3.125000e-02 1.281250e+00 -9.421427e-04 2.150713e-01
-3.125000e-02 1.281250e+00 -9.421427e-04 2.150713e-01 -3.125000e-02 1.375000e+00 -3.007274e-03 3.087727e-01
-3.125000e-02 1.375000e+00 -3.007274e-03 3.087727e-01 -1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01
-1.250000e-01 1.375000e+00 -1.254485e-02 3.135509e-01 -1.250000e-01 1.281250e+00 -4.405260e-03 2.205679e-01
-3.125000e-02 1.281250e+00 -9.421427e-04 2.150713e-01 6.250000e-02 1.281250e+00 1.948364e-03 2.161777e-01
6.250000e-02 1.281250e+00 1.948364e-03 2.161777e-01 6.250000e-02 1.375000e+00 6.066412e-03 3.097336e-01
6.250000e-02 1.375000e+00 6.066412e-03 3.097336e-01 -3.125000e-02 1.375000e+00 -3.007274e-03 3.087727e-01
-3.125000e-02 1.375000e+00 -3.007274e-03 3.087727e-01 -3.125000e-02 1.281250e+00 -9.421427e-04 2.150713e-01
6.250000e-02 1.281250e+00 1.948364e-03 2.161777e-01 1.562500e-01 1.281250e+00 5.978003e-03 2.238246e-01
